,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300538,同益股份,16.21,5.4,0.83,0.06,25.52,2.11,17.16,4.77亿,1.15亿,18.62亿,213.85
1,2,832469,富恒新材,11.07,2.5,0.27,0.0,4.78,0.95,3.52,0.31亿,0.58亿,6.45亿,15.66
2,3,300478,杭州高新,8.92,2.29,0.2,-0.22,1.27,1.2,3.9,0.14亿,1.24亿,11.06亿,--
3,4,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
4,5,688203,海正生材,9.57,1.81,0.17,0.21,1.0,1.08,2.55,0.11亿,1.15亿,11.04亿,70.19
5,6,688219,会通股份,8.78,0.92,0.08,0.11,0.4,1.19,2.41,0.16亿,4.59亿,40.33亿,23.31
6,7,002838,道恩股份,11.33,0.8,0.09,0.18,0.52,0.62,1.25,0.23亿,3.90亿,44.22亿,35.95
7,8,002768,国恩股份,22.42,0.4,0.09,0.05,1.41,1.62,2.6,0.56亿,1.77亿,39.63亿,12.35
8,9,301003,江苏博云,24.65,0.2,0.05,-0.08,1.19,1.18,2.28,0.20亿,0.68亿,16.65亿,18.50
9,10,300221,银禧科技,5.63,0.0,0.0,0.0,3.3,0.86,2.49,0.84亿,4.53亿,25.48亿,293.65
10,11,600143,金发科技,7.35,-0.14,-0.01,0.0,0.34,0.93,1.5,0.65亿,25.74亿,189.16亿,47.39
11,12,002886,沃特股份,16.18,-0.43,-0.07,-0.12,8.94,0.54,3.63,3.04亿,2.08亿,33.72亿,195.54
12,13,688669,聚石化学,12.51,-0.56,-0.07,-0.24,0.71,0.66,1.67,0.06亿,0.62亿,7.70亿,--
13,14,832089,禾昌聚合,13.56,-0.73,-0.1,0.0,0.22,0.41,1.76,0.02亿,0.67亿,9.06亿,12.13
14,15,300995,奇德新材,16.8,-0.77,-0.13,-0.06,3.23,0.63,2.66,0.33亿,0.60亿,10.15亿,102.04
15,16,300834,星辉环材,18.62,-0.8,-0.15,-0.05,1.25,2.02,6.61,0.14亿,0.61亿,11.43亿,40.93
16,17,301538,骏鼎达,106.04,-1.72,-1.86,-1.99,15.52,0.59,4.39,2.24亿,0.13亿,14.08亿,32.56
17,18,300716,泉为科技,6.73,-1.75,-0.12,0.0,2.74,0.9,4.23,0.30亿,1.60亿,10.77亿,--
18,19,300586,美联新材,7.65,-2.3,-0.18,0.0,1.51,0.74,2.68,0.62亿,5.35亿,40.89亿,51.30
19,20,300644,南京聚隆,22.53,-2.97,-0.69,0.18,14.8,0.59,5.43,2.88亿,0.85亿,19.24亿,26.57
