,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832469,富恒新材,10.16,4.42,0.43,0.0,4.47,4.19,13.77,0.26亿,0.58亿,5.92亿,18.54
1,2,300586,美联新材,8.15,1.88,0.15,0.74,5.38,1.51,8.38,2.26亿,5.35亿,43.56亿,43.11
2,3,832089,禾昌聚合,15.47,1.58,0.24,0.0,2.45,1.47,5.58,0.25亿,0.67亿,10.33亿,14.37
3,4,300995,奇德新材,19.23,1.05,0.2,0.05,12.37,0.85,6.62,0.69亿,0.29亿,5.67亿,201.45
4,5,301538,骏鼎达,80.0,1.0,0.79,-0.26,11.37,1.2,4.42,0.86亿,0.09亿,7.59亿,22.85
5,6,002838,道恩股份,11.45,0.0,0.0,0.09,1.07,1.19,3.93,0.48亿,3.90亿,44.68亿,36.64
6,7,600143,金发科技,7.22,-0.41,-0.03,-0.28,0.2,0.57,1.24,0.36亿,25.74亿,185.82亿,29.86
7,8,301003,江苏博云,22.74,-0.53,-0.12,0.22,0.78,0.59,2.54,0.12亿,0.68亿,15.36亿,19.52
8,9,300834,星辉环材,19.0,-0.99,-0.19,0.0,0.45,0.83,1.61,0.05亿,0.61亿,11.67亿,51.51
9,10,300221,银禧科技,6.14,-1.29,-0.08,-0.33,3.0,0.45,3.54,0.84亿,4.53亿,27.81亿,81.87
10,11,002768,国恩股份,20.6,-1.72,-0.36,0.15,0.6,0.87,2.39,0.22亿,1.77亿,36.41亿,11.08
11,12,688219,会通股份,8.63,-1.93,-0.17,-0.12,0.36,0.73,4.32,0.14亿,4.59亿,39.64亿,25.83
12,13,688203,海正生材,9.46,-2.47,-0.24,0.0,0.47,0.98,3.5,0.05亿,1.15亿,10.91亿,44.03
13,14,300644,南京聚隆,16.57,-3.1,-0.53,0.06,1.21,0.56,4.09,0.17亿,0.85亿,14.15亿,25.14
14,15,301131,聚赛龙,36.8,-3.23,-1.23,0.27,4.78,1.26,3.68,0.41亿,0.23亿,8.49亿,39.63
15,16,688669,聚石化学,13.33,-3.34,-0.46,0.0,1.49,1.45,4.86,0.12亿,0.62亿,8.20亿,51.38
16,17,300716,泉为科技,8.89,-3.48,-0.32,0.11,1.8,0.7,5.32,0.26亿,1.60亿,14.23亿,--
17,18,300478,杭州高新,10.14,-4.25,-0.45,0.2,1.91,1.24,4.63,0.24亿,1.24亿,12.58亿,22.95
18,19,002886,沃特股份,15.68,-4.8,-0.79,0.26,2.26,0.61,6.19,0.75亿,2.08亿,32.68亿,201.22
19,20,300538,同益股份,14.45,-5.25,-0.8,-0.14,2.76,0.96,5.77,0.47亿,1.15亿,16.60亿,89.97
