,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,003030,祖名股份,16.93,10.01,1.54,65624,109513567.58,10.53,16.93,15.31,15.31,15.39,8.1,-131.41,2.09
1,2,603697,有友食品,10.7,9.97,0.97,156799,161927498.0,11.2,10.7,9.61,9.81,9.73,3.67,28.31,2.57
2,3,600186,莲花控股,5.2,9.94,0.47,1339613,687831369.0,8.67,5.2,4.79,4.82,4.73,7.51,42.35,5.44
3,4,600381,ST春天,3.44,4.88,0.16,158458,53788472.0,5.79,3.44,3.25,3.26,3.28,2.7,-16.75,1.77
4,5,603711,香飘飘,16.92,4.12,0.67,275189,453435541.0,10.77,17.28,15.53,15.91,16.25,6.7,293.94,2.14
5,6,603517,绝味食品,20.89,3.16,0.64,311104,649523202.0,6.42,21.35,20.05,20.15,20.25,5.02,22.15,1.94
6,7,002820,桂发祥,8.71,1.99,0.17,95314,83167181.8,4.92,8.91,8.49,8.49,8.54,4.76,36.74,1.88
7,8,000972,中基健康,3.14,1.62,0.05,520871,165228374.99,10.03,3.35,3.04,3.08,3.09,6.75,-41.71,15.14
8,9,603170,宝立食品,14.4,1.48,0.21,33103,48197342.0,6.48,15.03,14.11,14.13,14.19,2.08,24.9,4.38
9,10,000848,承德露露,9.14,1.44,0.13,201577,185322411.55,3.33,9.3,9.0,9.0,9.01,1.94,17.22,3.02
10,11,603057,紫燕食品,17.61,1.44,0.25,39726,70424619.0,4.78,18.0,17.17,17.17,17.36,5.84,15.68,3.65
11,12,603235,天新药业,25.86,1.13,0.29,17687,46002766.0,4.03,26.52,25.49,25.59,25.57,1.2,17.17,2.54
12,13,836826,盖世食品,13.58,0.97,0.13,130899,176144070.62,7.58,13.9,12.88,13.26,13.45,20.99,45.84,5.72
13,14,002216,三全食品,11.77,0.77,0.09,90421,107167769.6,4.28,12.05,11.55,11.6,11.68,1.43,19.69,2.41
14,15,001215,千味央厨,35.92,0.7,0.25,38974,139530229.0,5.02,36.59,34.8,35.35,35.67,3.96,32.79,1.99
15,16,600419,天润乳业,9.5,0.64,0.06,73296,70337332.0,3.18,9.75,9.45,9.45,9.44,2.29,102.44,1.28
16,17,002507,涪陵榨菜,15.26,0.59,0.09,122610,187580380.66,2.83,15.51,15.08,15.1,15.17,1.07,19.69,2.05
17,18,200019,深粮B,3.5,0.57,0.02,1531,535117.0,1.72,3.53,3.47,3.49,3.48,0.3,11.16,0.75
18,19,605338,巴比食品,16.53,0.55,0.09,16698,27823539.0,2.68,16.83,16.39,16.45,16.44,0.67,15.82,1.85
19,20,002991,甘源食品,72.45,0.54,0.39,8148,59452170.14,3.33,74.1,71.7,71.7,72.06,1.64,18.27,4.18
20,21,603345,安井食品,89.88,0.37,0.33,49352,448860608.0,4.38,92.8,88.88,89.0,89.55,1.68,18.88,2.06
21,22,002597,金禾实业,25.27,0.28,0.07,75805,192108293.17,3.65,25.69,24.77,24.93,25.2,1.34,26.4,1.93
22,23,605198,安德利,26.12,0.27,0.07,16354,43244309.0,4.18,26.99,25.9,26.05,26.05,0.6,34.56,3.49
23,24,605179,一鸣食品,10.28,0.19,0.02,36385,37814962.0,2.53,10.5,10.24,10.28,10.26,0.91,83.77,3.73
24,25,605300,佳禾食品,12.32,0.16,0.02,15689,19530064.0,3.25,12.6,12.2,12.28,12.3,0.39,44.72,2.29
25,26,605499,东鹏饮料,215.71,0.08,0.18,20041,436430064.0,3.42,221.25,213.88,215.53,215.53,0.39,31.07,15.97
26,27,603156,养元饮品,21.1,0.05,0.01,30924,65538657.0,1.23,21.31,21.05,21.06,21.09,0.24,16.29,2.7
