,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831152,昆工科技,13.89,8.26,1.06,0.0,4.05,6.35,16.99,0.46亿,0.84亿,11.62亿,92.39
1,2,833751,惠同新材,9.3,3.79,0.34,0.0,6.07,1.7,7.48,0.26亿,0.46亿,4.29亿,23.30
2,3,873576,天力复合,21.55,3.36,0.7,0.0,2.21,2.01,6.19,0.15亿,0.32亿,6.99亿,26.43
3,4,688190,云路股份,83.64,-0.14,-0.12,-0.01,0.28,0.41,1.92,0.14亿,0.61亿,50.87亿,30.23
4,5,688786,悦安新材,37.31,-1.01,-0.38,1.0,0.27,0.74,2.92,0.05亿,0.54亿,19.98亿,38.55
5,6,601137,博威合金,16.99,-1.45,-0.25,-0.12,1.07,0.61,2.44,1.43亿,7.79亿,132.43亿,12.60
6,7,000969,安泰科技,8.85,-1.67,-0.15,-0.11,1.06,0.85,2.22,0.96亿,10.26亿,90.78亿,35.70
7,8,000633,合金投资,6.07,-1.94,-0.12,-0.33,0.99,0.91,3.55,0.23亿,3.85亿,23.38亿,401.91
8,9,300855,图南股份,23.25,-2.06,-0.49,0.13,0.26,0.49,3.96,0.17亿,2.84亿,66.02亿,26.44
9,10,688456,有研粉材,26.04,-2.29,-0.61,-0.15,0.27,0.63,3.42,0.07亿,1.04亿,26.99亿,49.09
10,11,688102,斯瑞新材,10.4,-2.35,-0.25,-0.1,0.36,0.83,3.66,0.12亿,3.22亿,33.52亿,57.39
11,12,603978,深圳新星,12.58,-2.48,-0.32,-0.16,2.21,0.88,6.12,0.47亿,1.66亿,20.88亿,--
12,13,605158,华达新材,7.78,-2.51,-0.2,-0.26,0.96,0.89,3.26,0.38亿,5.11亿,39.79亿,13.15
13,14,603045,福达合金,13.41,-2.9,-0.4,-0.67,7.57,1.96,7.68,1.40亿,1.35亿,18.16亿,40.61
14,15,300930,屹通新材,18.81,-3.54,-0.69,0.16,1.17,0.8,6.87,0.22亿,1.00亿,18.81亿,32.58
15,16,600255,鑫科材料,2.07,-3.72,-0.08,-0.48,2.87,1.03,4.19,1.09亿,18.06亿,37.39亿,--
16,17,300963,中洲特材,10.34,-3.81,-0.41,-0.29,1.65,0.86,4.56,0.35亿,2.06亿,21.26亿,23.44
