,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603030,ST全筑,1.93,2.12,0.04,-0.52,2.22,2.43,3.17,0.57亿,13.17亿,25.42亿,--
1,2,300621,维业股份,8.69,2.12,0.18,0.12,2.96,1.14,4.93,0.50亿,1.96亿,17.05亿,103.41
2,3,002431,棕榈股份,2.05,0.98,0.02,0.0,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
3,4,603007,ST花王,5.74,0.88,0.05,-0.17,0.55,0.5,1.58,0.13亿,4.07亿,23.35亿,--
4,5,002081,金螳螂,3.51,0.86,0.03,-0.28,0.87,1.62,2.87,0.80亿,26.43亿,92.77亿,11.46
5,6,002856,美芝股份,7.88,0.51,0.04,0.13,4.78,0.52,3.7,0.44亿,1.16亿,9.18亿,77.64
6,7,601886,江河集团,5.95,0.51,0.03,0.0,1.13,0.72,2.7,0.76亿,11.33亿,67.41亿,9.27
7,8,002375,亚厦股份,3.99,0.25,0.01,0.0,0.48,0.73,1.51,0.26亿,13.27亿,52.94亿,20.58
8,9,600193,创兴资源,3.72,0.0,0.0,-0.27,0.94,0.59,3.23,0.15亿,4.25亿,15.82亿,158.38
9,10,002200,ST交投,5.84,-0.17,-0.01,-0.17,0.73,0.8,2.39,0.08亿,1.84亿,10.75亿,76.26
10,11,002811,郑中设计,7.06,-0.28,-0.02,-0.14,1.23,0.38,2.12,0.21亿,2.47亿,17.45亿,11.72
11,12,002789,建艺集团,9.24,-0.32,-0.03,-0.22,1.78,0.84,5.93,0.21亿,1.31亿,12.12亿,62.27
12,13,300649,杭州园林,11.48,-0.43,-0.05,-0.26,5.74,2.28,7.63,0.70亿,1.05亿,12.06亿,46.84
13,14,001267,汇绿生态,3.94,-0.51,-0.02,0.0,1.3,0.46,2.02,0.18亿,3.61亿,14.22亿,251.55
14,15,002482,*ST广田,1.71,-0.58,-0.01,0.0,0.15,0.63,1.74,0.10亿,37.43亿,64.00亿,--
15,16,002663,普邦股份,1.51,-0.66,-0.01,0.0,0.7,0.87,1.97,0.15亿,14.69亿,22.18亿,--
16,17,605287,德才股份,13.12,-0.76,-0.1,0.0,1.52,0.52,2.04,0.18亿,0.88亿,11.54亿,12.28
17,18,603137,恒尚节能,16.24,-0.85,-0.14,0.0,1.79,0.69,1.53,0.15亿,0.53亿,8.55亿,10.59
18,19,002830,名雕股份,11.62,-1.02,-0.12,0.0,2.11,0.55,4.09,0.16亿,0.67亿,7.77亿,105.14
19,20,301098,金埔园林,8.5,-1.16,-0.1,0.24,1.66,0.77,3.02,0.15亿,1.08亿,9.21亿,22.89
20,21,000010,美丽生态,1.98,-1.49,-0.03,0.0,2.11,0.65,2.98,0.22亿,5.22亿,10.34亿,--
21,22,002775,文科股份,2.49,-1.58,-0.04,0.0,1.43,0.85,4.35,0.16亿,4.48亿,11.16亿,--
22,23,605303,园林股份,8.1,-1.7,-0.14,0.12,1.83,0.59,3.64,0.10亿,0.68亿,5.51亿,--
23,24,002963,豪尔赛,11.12,-1.77,-0.2,0.18,1.74,0.87,4.5,0.24亿,1.23亿,13.68亿,77.97
24,25,002163,海南发展,7.19,-1.91,-0.14,-0.14,0.85,1.04,3.41,0.49亿,8.04亿,57.78亿,--
25,26,002713,东易日盛,3.94,-1.99,-0.08,0.0,2.32,0.97,4.97,0.37亿,4.06亿,16.00亿,--
26,27,002620,瑞和股份,3.21,-2.13,-0.07,0.0,2.06,0.58,4.57,0.21亿,3.15亿,10.11亿,--
27,28,002047,宝鹰股份,1.82,-2.15,-0.04,0.0,0.71,0.74,3.76,0.18亿,13.41亿,24.41亿,--
28,29,603316,诚邦股份,4.52,-2.17,-0.1,0.22,2.42,0.95,5.63,0.29亿,2.64亿,11.94亿,--
29,30,300949,奥雅股份,35.46,-2.56,-0.93,0.0,5.28,0.79,4.81,0.32亿,0.17亿,6.03亿,--
30,31,605178,时空科技,13.73,-2.69,-0.38,-0.07,2.17,0.98,5.25,0.30亿,0.99亿,13.63亿,--
31,32,605289,罗曼股份,31.92,-2.83,-0.93,0.09,4.11,0.73,3.35,0.67亿,0.51亿,16.15亿,48.20
32,33,603955,大千生态,11.15,-2.96,-0.34,-0.18,1.92,0.78,4.18,0.29亿,1.36亿,15.13亿,42.58
33,34,002989,中天精装,18.85,-3.48,-0.68,0.16,2.28,0.78,4.46,0.72亿,1.66亿,31.25亿,--
34,35,603828,ST柯利达,1.77,-4.84,-0.09,0.0,4.08,2.43,2.15,0.43亿,5.96亿,10.55亿,13.47
35,36,002325,*ST洪涛,0.97,-4.9,-0.05,0.0,0.18,0.15,0.0,0.02亿,14.31亿,13.88亿,--
36,37,603388,ST元成,3.52,-5.12,-0.19,0.0,0.11,2.86,0.0,0.01亿,3.26亿,11.47亿,--
37,38,600234,*ST科新,3.33,-5.13,-0.18,0.0,0.14,2.83,0.0,0.01亿,2.02亿,6.74亿,--
38,39,002822,ST中装,1.62,-5.26,-0.09,0.0,4.15,1.02,6.43,0.45亿,6.57亿,10.64亿,--
39,40,300506,*ST名家,1.62,-8.47,-0.15,-0.61,7.14,1.22,14.12,0.69亿,5.73亿,9.27亿,25.04
40,41,300536,*ST农尚,7.86,-20.04,-1.97,0.0,5.47,0.96,16.48,1.33亿,2.93亿,23.05亿,42.87
