,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603007,ST花王,5.97,4.92,0.28,0.0,0.58,1.08,0.0,0.14亿,4.07亿,24.29亿,--
1,2,002989,中天精装,16.21,4.18,0.65,0.06,2.36,3.11,10.93,0.64亿,1.66亿,26.87亿,55.09
2,3,603137,恒尚节能,16.11,-0.68,-0.11,0.12,2.25,1.29,1.85,0.12亿,0.33亿,5.26亿,16.36
3,4,002081,金螳螂,3.33,-1.19,-0.04,0.3,0.26,1.11,2.08,0.23亿,26.42亿,87.99亿,7.79
4,5,002200,ST交投,7.09,-1.25,-0.09,0.0,0.31,0.88,1.81,0.04亿,1.84亿,13.05亿,--
5,6,002047,宝鹰股份,2.13,-1.39,-0.03,0.47,0.42,0.89,2.31,0.12亿,13.41亿,28.57亿,--
6,7,002431,棕榈股份,2.33,-1.69,-0.04,0.0,0.49,0.85,2.53,0.21亿,18.13亿,42.24亿,--
7,8,601886,江河集团,6.07,-1.78,-0.11,-0.16,0.49,0.74,1.94,0.34亿,11.33亿,68.77亿,10.24
8,9,002163,海南发展,7.79,-2.01,-0.16,-0.13,0.34,1.08,2.64,0.21亿,8.04亿,62.60亿,33.53
9,10,002713,东易日盛,5.11,-2.29,-0.12,0.0,0.71,0.9,2.49,0.15亿,4.06亿,20.75亿,--
10,11,002375,亚厦股份,3.83,-2.3,-0.09,0.26,0.35,1.41,4.08,0.18亿,13.27亿,50.82亿,15.48
11,12,001267,汇绿生态,3.8,-2.31,-0.09,-0.26,2.24,1.3,3.34,0.31亿,3.61亿,13.73亿,89.44
12,13,002663,普邦股份,1.59,-2.45,-0.04,-0.63,0.5,1.21,3.07,0.12亿,14.69亿,23.36亿,--
13,14,605287,德才股份,13.24,-2.65,-0.36,0.0,0.84,1.02,3.23,0.10亿,0.88亿,11.65亿,9.47
14,15,300536,农尚环境,16.35,-2.68,-0.45,-0.12,0.85,0.47,4.05,0.41亿,2.93亿,47.95亿,28007.30
15,16,603955,大千生态,12.85,-2.73,-0.36,-0.08,0.88,0.91,3.94,0.15亿,1.36亿,17.44亿,80.04
16,17,002811,郑中设计,6.73,-2.75,-0.19,-0.15,0.91,1.26,3.47,0.15亿,2.47亿,16.64亿,89.17
17,18,603316,诚邦股份,5.17,-2.82,-0.15,0.19,1.68,0.89,3.76,0.23亿,2.64亿,13.66亿,--
18,19,300621,维业股份,8.06,-3.12,-0.26,0.0,0.9,1.06,5.29,0.14亿,1.96亿,15.80亿,210.62
19,20,002775,文科股份,2.68,-3.25,-0.09,0.0,1.25,0.84,3.97,0.15亿,4.48亿,12.01亿,--
20,21,002963,豪尔赛,11.01,-3.25,-0.37,-0.09,3.19,0.59,3.25,0.44亿,1.23亿,13.54亿,99.18
21,22,002325,洪涛股份,1.69,-3.43,-0.06,0.0,2.38,0.72,4.0,0.58亿,14.39亿,24.32亿,--
22,23,002620,瑞和股份,3.61,-3.48,-0.13,0.28,1.63,1.17,5.62,0.19亿,3.15亿,11.37亿,--
23,24,002830,名雕股份,11.07,-3.49,-0.4,0.27,1.9,1.05,4.36,0.14亿,0.67亿,7.40亿,74.05
24,25,605303,园林股份,8.45,-3.87,-0.34,0.12,2.21,1.33,5.01,0.13亿,0.68亿,5.74亿,--
25,26,603828,柯利达,2.72,-3.89,-0.11,0.0,1.05,1.07,4.59,0.17亿,5.96亿,16.21亿,78.00
26,27,301098,金埔园林,8.27,-3.95,-0.34,-0.48,1.59,1.43,4.41,0.14亿,1.08亿,8.96亿,23.33
27,28,002482,*ST广田,1.7,-3.96,-0.07,0.0,0.3,1.76,3.39,0.19亿,37.43亿,63.63亿,--
28,29,002789,建艺集团,9.82,-4.2,-0.43,0.2,1.05,0.99,5.17,0.13亿,1.29亿,12.68亿,40.73
29,30,300949,奥雅股份,36.38,-4.31,-1.64,-0.3,5.75,1.0,4.29,0.36亿,0.17亿,6.19亿,--
30,31,603388,元成股份,5.82,-4.43,-0.27,-0.17,3.43,0.92,4.93,0.66亿,3.26亿,18.96亿,1361.98
31,32,002822,ST中装,2.19,-4.78,-0.11,0.0,3.87,1.53,4.78,0.56亿,6.57亿,14.39亿,--
32,33,000010,美丽生态,2.19,-4.78,-0.11,-0.46,2.1,1.32,4.78,0.24亿,5.22亿,11.44亿,--
33,34,002856,美芝股份,8.12,-4.81,-0.41,0.12,3.23,1.19,6.1,0.31亿,1.16亿,9.46亿,--
34,35,603030,*ST全筑,2.44,-5.06,-0.13,0.0,0.17,0.23,0.0,0.05亿,13.17亿,32.13亿,33.87
35,36,605178,时空科技,16.59,-5.09,-0.89,0.0,2.76,0.86,5.43,0.46亿,0.99亿,16.47亿,--
36,37,300506,名家汇,3.99,-5.23,-0.22,0.0,1.23,0.62,5.7,0.29亿,5.73亿,22.84亿,--
37,38,300649,杭州园林,11.37,-5.25,-0.63,0.09,1.48,1.18,5.25,0.18亿,1.05亿,11.95亿,76.51
38,39,600234,科新发展,4.91,-6.12,-0.32,-0.2,3.52,1.14,8.6,0.36亿,2.02亿,9.94亿,--
39,40,605289,罗曼股份,29.03,-6.17,-1.91,-0.48,3.7,2.14,6.21,0.56亿,0.51亿,14.69亿,39.57
40,41,600193,创兴资源,4.76,-10.02,-0.53,0.0,1.57,0.92,0.0,0.32亿,4.25亿,20.25亿,--
