,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
1,2,002469,三维化学,5.95,0.17,0.01,0.17,1.21,0.81,1.35,0.44亿,6.15亿,36.61亿,16.76
2,3,600623,华谊集团,7.02,0.0,0.0,0.14,1.13,0.64,1.99,1.48亿,18.62亿,130.73亿,24.61
3,4,002109,兴化股份,4.28,-0.47,-0.02,-0.23,3.62,2.23,13.26,1.68亿,10.53亿,45.07亿,--
4,5,600989,宝丰能源,17.08,-0.52,-0.09,-0.06,0.13,0.37,1.69,1.63亿,73.33亿,1252.54亿,22.04
5,6,000830,鲁西化工,11.93,-0.67,-0.08,0.0,1.4,0.64,2.75,3.19亿,19.04亿,227.10亿,10.06
6,7,002274,华昌化工,8.35,-0.83,-0.07,0.12,1.7,0.61,2.61,1.33亿,9.38亿,78.32亿,8.20
7,8,603227,雪峰科技,7.05,-0.84,-0.06,0.0,0.78,0.59,2.67,0.54亿,9.74亿,68.67亿,15.08
8,9,600423,柳化股份,2.93,-1.01,-0.03,0.0,0.76,0.72,2.03,0.18亿,7.99亿,23.40亿,230.54
9,10,600844,丹化科技,2.82,-1.05,-0.03,0.0,1.86,0.48,2.81,0.43亿,8.23亿,23.20亿,--
10,11,000691,亚太实业,3.89,-1.27,-0.05,0.26,5.67,0.67,4.57,0.71亿,3.23亿,12.58亿,--
11,12,600746,江苏索普,7.33,-1.48,-0.11,-0.14,1.22,0.76,7.12,1.06亿,11.66亿,85.47亿,83.68
12,13,603938,三孚股份,14.0,-1.55,-0.22,-0.07,0.49,0.91,3.31,0.26亿,3.83亿,53.57亿,127.94
13,14,600722,金牛化工,4.75,-1.66,-0.08,0.0,3.74,0.6,3.93,1.21亿,6.80亿,32.32亿,64.10
14,15,001217,华尔泰,11.08,-1.77,-0.2,0.09,6.16,0.68,3.37,0.91亿,1.33亿,14.73亿,27.58
15,16,600955,维远股份,17.93,-2.08,-0.38,-0.11,0.77,0.4,2.62,0.50亿,3.65亿,65.43亿,129.15
16,17,603276,恒兴新材,20.78,-2.3,-0.49,0.1,9.0,0.72,5.55,0.74亿,0.39亿,8.09亿,49.51
17,18,600610,中毅达,5.51,-2.31,-0.13,-0.18,5.46,0.7,4.79,1.35亿,4.49亿,24.72亿,--
18,19,430489,佳先股份,6.2,-2.36,-0.15,0.0,1.55,0.7,3.31,0.08亿,0.86亿,5.31亿,19.39
19,20,301118,恒光股份,17.7,-2.64,-0.48,0.06,5.18,0.77,5.17,0.50亿,0.54亿,9.58亿,--
20,21,831304,迪尔化工,7.08,-2.88,-0.21,0.0,7.11,0.54,5.76,0.33亿,0.64亿,4.56亿,12.65
21,22,301069,凯盛新材,16.64,-2.97,-0.51,0.0,3.69,0.73,4.49,0.87亿,1.40亿,23.37亿,68.09
22,23,300082,奥克股份,5.44,-4.06,-0.23,0.18,1.72,1.0,4.23,0.64亿,6.78亿,36.89亿,--
23,24,300927,江天化学,15.12,-4.91,-0.78,0.13,3.12,0.74,6.23,0.67亿,1.41亿,21.30亿,43.84
