,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000691,亚太实业,4.14,3.24,0.13,-0.24,3.8,1.39,4.49,0.51亿,3.23亿,13.38亿,--
1,2,301118,恒光股份,19.11,3.24,0.6,-0.05,16.21,3.15,10.7,1.60亿,0.54亿,10.34亿,--
2,3,603276,恒兴新材,20.4,1.24,0.25,0.0,4.51,0.72,2.88,0.36亿,0.39亿,7.94亿,48.60
3,4,002469,三维化学,6.02,0.5,0.03,0.17,1.25,0.77,1.0,0.46亿,6.15亿,37.04亿,16.96
4,5,300927,江天化学,16.11,0.25,0.04,0.0,4.82,0.52,3.55,1.09亿,1.41亿,22.69亿,46.71
5,6,301069,凯盛新材,16.23,0.18,0.03,0.06,2.27,0.7,2.59,0.52亿,1.40亿,22.79亿,66.42
6,7,603227,雪峰科技,6.79,0.15,0.01,0.0,1.0,0.79,1.77,0.66亿,9.74亿,66.14亿,14.52
7,8,603113,金能科技,6.71,0.0,0.0,0.15,0.54,0.88,1.64,0.31亿,8.48亿,56.90亿,--
8,9,600610,中毅达,4.85,0.0,0.0,-0.21,1.61,0.67,1.65,0.35亿,4.49亿,21.76亿,--
9,10,600844,丹化科技,2.72,-0.37,-0.01,0.0,0.84,0.4,1.83,0.19亿,8.23亿,22.38亿,--
10,11,001217,华尔泰,10.43,-0.48,-0.05,0.0,2.69,0.66,1.34,0.37亿,1.33亿,13.86亿,25.96
11,12,600955,维远股份,16.88,-0.53,-0.09,-0.24,0.26,0.8,1.53,0.16亿,3.65亿,61.60亿,121.59
12,13,300082,奥克股份,5.28,-0.56,-0.03,0.57,0.87,0.6,3.77,0.31亿,6.78亿,35.81亿,--
13,14,600423,柳化股份,2.74,-0.72,-0.02,-0.36,0.72,1.17,2.54,0.16亿,7.99亿,21.88亿,215.59
14,15,600746,江苏索普,6.75,-0.88,-0.06,0.0,0.29,0.85,2.06,0.23亿,11.66亿,78.71亿,77.06
15,16,603938,三孚股份,13.36,-0.96,-0.13,0.0,0.78,1.75,3.26,0.40亿,3.83亿,51.12亿,122.09
16,17,000830,鲁西化工,12.23,-0.97,-0.12,0.08,0.84,0.95,1.94,1.97亿,19.04亿,232.81亿,10.32
17,18,000990,诚志股份,7.9,-1.0,-0.08,-0.13,1.12,0.92,2.0,1.08亿,12.15亿,96.00亿,15.58
18,19,600989,宝丰能源,16.42,-1.14,-0.19,-0.3,0.22,1.06,2.47,2.65亿,73.33亿,1204.14亿,21.19
19,20,600623,华谊集团,6.52,-1.21,-0.08,-0.31,0.53,0.97,1.97,0.65亿,18.62亿,121.42亿,22.86
20,21,002274,华昌化工,7.72,-1.28,-0.1,-0.13,1.39,1.09,2.17,1.01亿,9.38亿,72.41亿,7.58
21,22,002109,兴化股份,3.76,-1.57,-0.06,0.0,0.57,1.18,2.09,0.23亿,10.53亿,39.59亿,--
22,23,430489,佳先股份,5.93,-1.66,-0.1,0.0,2.55,0.71,4.31,0.13亿,0.86亿,5.08亿,18.54
23,24,600722,金牛化工,4.27,-2.29,-0.1,0.0,1.74,1.25,2.75,0.51亿,6.80亿,29.05亿,57.62
24,25,831304,迪尔化工,6.65,-2.78,-0.19,0.0,3.02,0.93,3.22,0.13亿,0.64亿,4.28亿,11.88
