,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002625,光启技术,19.04,7.63,1.35,556876,1033613060.83,8.65,19.25,17.72,17.72,17.69,3.13,56.76,4.5
1,2,300159,新研股份,2.27,3.65,0.08,960893,218604861.32,6.85,2.33,2.18,2.18,2.19,6.53,-12.44,-33.6
2,3,300719,安达维尔,14.74,1.87,0.27,89130,130629355.0,3.52,14.93,14.42,14.49,14.47,4.96,131.06,3.57
3,4,688070,纵横股份,24.58,1.78,0.43,4373,10692564.0,2.86,24.78,24.09,24.14,24.15,0.5,-20.3,3.9
4,5,688523,航天环宇,15.83,1.74,0.27,9732,15222513.0,3.15,15.9,15.41,15.7,15.56,1.14,141.05,4.12
5,6,002023,海特高新,8.33,1.71,0.14,82999,68428332.0,3.54,8.39,8.1,8.25,8.19,1.12,65.54,1.45
6,7,002933,新兴装备,24.09,1.65,0.39,28618,68665116.0,3.21,24.27,23.51,23.96,23.7,2.51,137.74,1.9
7,8,300424,航新科技,11.39,1.61,0.18,69528,78423273.44,3.3,11.47,11.1,11.21,11.21,2.91,84.83,3.66
8,9,600862,中航高科,18.58,1.53,0.28,70087,128136155.0,3.99,18.66,17.93,18.35,18.3,0.5,21.44,3.96
9,10,688066,航天宏图,12.53,1.29,0.16,49733,61185647.0,5.09,12.67,12.04,12.37,12.37,1.9,-8.86,1.63
10,11,688237,超卓航科,16.08,1.26,0.2,2613,4158914.0,2.9,16.16,15.7,15.96,15.88,0.59,46.95,1.17
11,12,300581,晨曦航空,7.16,1.13,0.08,54407,38918009.78,2.82,7.26,7.06,7.09,7.08,0.99,-77.59,3.94
12,13,002297,博云新材,5.55,1.09,0.06,51800,28603914.0,2.37,5.57,5.44,5.5,5.49,0.9,688.58,1.5
13,14,002389,航天彩虹,12.96,1.01,0.13,80359,102895649.4,3.12,13.0,12.6,12.84,12.83,0.81,97.82,1.61
14,15,300722,新余国科,19.27,0.94,0.18,35219,67725944.77,2.67,19.49,18.98,19.0,19.09,1.27,61.04,8.95
15,16,600118,中国卫星,20.66,0.83,0.17,46782,95582101.0,2.73,20.69,20.13,20.5,20.49,0.4,1436.85,3.87
16,17,000697,炼石航空,5.41,0.74,0.04,37827,20270660.0,3.17,5.42,5.25,5.37,5.37,0.67,-17.76,15.83
17,18,003009,中天火箭,36.09,0.64,0.23,8486,30225812.0,3.49,36.25,35.0,36.01,35.86,0.55,136.91,3.56
18,19,688287,观典防务,3.89,0.52,0.02,41810,16135098.0,3.1,3.92,3.8,3.85,3.87,1.13,-17.53,1.54
19,20,688586,江航装备,7.8,0.52,0.04,36681,28391387.0,3.09,7.85,7.61,7.76,7.76,0.46,29.63,2.49
20,21,300965,*ST恒宇,24.18,0.5,0.12,2179,5251103.0,1.66,24.3,23.9,24.3,24.06,1.33,80.29,1.19
21,22,600316,洪都航空,21.06,0.43,0.09,72374,152446126.0,3.43,21.45,20.73,21.11,20.97,1.01,2130.46,2.85
22,23,000738,航发控制,18.85,0.43,0.08,60829,113760309.1,2.88,18.95,18.41,18.76,18.77,0.46,26.39,2.05
23,24,603261,立航科技,26.24,0.42,0.11,10782,28246979.0,1.65,26.38,25.95,26.13,26.13,4.1,-42.14,2.58
24,25,688239,航宇科技,27.9,0.36,0.1,20534,56268498.0,4.96,28.08,26.7,27.8,27.8,1.44,19.94,2.34
25,26,600879,航天电子,7.15,0.28,0.02,381373,268377381.0,4.07,7.18,6.89,7.12,7.13,1.18,47.28,1.15
26,27,600765,中航重机,16.79,0.24,0.04,117781,195182277.0,3.04,16.84,16.33,16.76,16.75,0.8,17.21,2.08
27,28,600760,中航沈飞,40.41,0.22,0.09,48791,196502559.0,2.18,40.76,39.88,40.3,40.32,0.18,34.4,7.08
28,29,600391,航发科技,14.58,0.21,0.03,27600,40038821.0,2.54,14.69,14.32,14.57,14.55,0.84,157.34,2.99
29,30,600372,中航机载,10.68,0.19,0.02,185325,196000211.0,2.72,10.72,10.43,10.7,10.66,0.39,28.61,1.42
30,31,837006,晟楠科技,8.92,0.11,0.01,4373,3875771.54,2.36,8.99,8.78,8.88,8.91,1.36,49.11,2.37
31,32,300696,爱乐达,12.28,0.08,0.01,22320,27209903.2,2.93,12.4,12.04,12.33,12.27,1.2,-102.34,1.95
32,33,688510,航亚科技,13.95,0.07,0.01,14898,20626233.0,2.94,14.1,13.69,13.94,13.94,0.58,26.81,3.38
33,34,688297,中无人机,28.95,-0.1,-0.03,12094,35029648.0,2.48,29.35,28.63,28.99,28.98,0.45,-254.49,3.43
34,35,600893,航发动力,34.21,-0.2,-0.07,111732,381011703.0,2.42,34.52,33.69,34.49,34.28,0.42,76.66,2.3
35,36,688543,国科军工,36.79,-0.22,-0.08,5460,20104384.0,1.74,37.17,36.53,37.17,36.87,0.67,40.58,2.99
36,37,688563,航材股份,46.92,-0.23,-0.11,2062,9636333.0,1.7,47.23,46.43,47.19,47.03,0.18,33.94,2.08
