,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,003009,中天火箭,44.63,3.29,1.42,49482,219435538.73,6.25,45.45,42.75,43.21,43.21,3.18,302.67,4.42
1,2,300965,*ST恒宇,34.23,0.88,0.3,8243,28665995.22,4.13,35.33,33.93,33.95,33.93,5.02,80.04,1.67
2,3,002985,北摩高科,24.51,-1.01,-0.25,42809,106712259.73,3.07,25.24,24.48,24.76,24.76,2.07,73.27,3.2
3,4,600118,中国卫星,28.4,-2.07,-0.6,347553,998997252.0,3.79,29.4,28.3,28.55,29.0,2.94,-1708.68,5.34
4,5,603261,立航科技,32.02,-2.32,-0.76,18507,60588647.0,3.45,33.13,32.0,32.78,32.78,7.04,-55.09,3.19
5,6,600765,中航重机,20.6,-2.32,-0.49,255393,530096833.0,2.75,21.1,20.52,20.88,21.09,1.74,22.6,2.48
6,7,688239,航宇科技,41.2,-2.51,-1.06,27993,117168603.0,4.35,42.84,41.0,42.09,42.26,1.91,31.0,3.31
7,8,600372,中航机载,12.8,-2.51,-0.33,443444,576072508.0,3.27,13.21,12.78,13.11,13.13,0.93,38.62,1.67
8,9,688563,航材股份,55.92,-2.58,-1.48,24544,138766814.0,3.5,57.59,55.58,57.39,57.4,2.13,43.29,2.46
9,10,002297,博云新材,6.8,-2.72,-0.19,90096,62511724.0,3.58,7.05,6.8,7.0,6.99,1.57,-173.52,1.85
10,11,300581,晨曦航空,12.72,-2.9,-0.38,239739,312485168.08,4.89,13.36,12.72,13.0,13.1,4.36,-211.23,6.99
11,12,600316,洪都航空,34.41,-2.93,-1.04,216434,761529315.0,7.14,36.68,34.15,35.3,35.45,3.02,1301.53,4.65
12,13,000768,中航西飞,27.47,-3.04,-0.86,293867,816877941.5,3.07,28.33,27.46,28.21,28.33,1.06,60.73,3.77
13,14,600038,中直股份,40.49,-3.04,-1.27,100374,413032496.0,3.57,41.98,40.49,41.61,41.76,1.7,69.69,2.07
14,15,600879,航天电子,9.74,-3.18,-0.32,889192,878188243.0,3.68,10.07,9.7,9.99,10.06,2.75,42.9,1.56
15,16,600760,中航沈飞,50.45,-3.22,-1.68,441477,2277620330.0,4.3,52.69,50.45,51.86,52.13,1.61,57.36,8.71
16,17,000738,航发控制,22.1,-3.32,-0.76,137901,311284936.98,3.89,22.99,22.1,22.79,22.86,1.05,34.66,2.37
17,18,301586,佳力奇,60.61,-3.41,-2.14,19498,120519613.7,4.8,63.4,60.39,62.5,62.75,9.91,47.99,4.02
18,19,002933,新兴装备,29.41,-3.51,-1.07,29971,90166290.7,4.43,30.75,29.4,30.6,30.48,2.63,152.76,2.3
19,20,688685,迈信林,37.53,-3.87,-1.51,27807,107541517.0,6.48,39.77,37.24,38.7,39.04,1.91,112.73,7.56
