,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301516,中远通,21.23,2.66,0.55,-0.19,11.13,1.36,7.64,1.44亿,0.62亿,13.14亿,73.55
1,2,832110,雷特科技,17.18,2.38,0.4,0.0,2.67,4.19,5.18,0.06亿,0.12亿,2.07亿,19.32
2,3,688719,爱科赛博,46.75,1.7,0.78,0.04,5.0,1.83,5.09,0.44亿,0.19亿,9.05亿,27.48
3,4,600212,绿能慧充,7.13,0.71,0.05,-0.28,0.91,1.09,2.68,0.33亿,5.12亿,36.48亿,149.49
4,5,600875,东方电气,15.69,0.19,0.03,0.06,0.51,0.83,1.72,1.62亿,20.23亿,317.46亿,13.78
5,6,600482,中国动力,20.75,0.1,0.02,-0.1,0.5,0.81,2.99,2.28亿,21.89亿,454.29亿,82.75
6,7,601727,上海电气,4.34,0.0,0.0,-0.23,0.13,0.71,1.38,0.72亿,126.55亿,549.24亿,237.12
7,8,002534,西子洁能,10.44,-1.14,-0.12,-0.1,0.27,1.1,2.08,0.21亿,7.31亿,76.30亿,141.39
8,9,002255,海陆重工,5.09,-1.36,-0.07,-0.2,1.21,1.09,2.13,0.40亿,6.49亿,33.05亿,12.60
9,10,002335,科华数据,28.1,-1.37,-0.39,0.32,1.67,0.8,3.37,1.87亿,4.01亿,112.63亿,21.85
10,11,300105,龙源技术,6.09,-1.62,-0.1,-0.16,0.66,0.9,2.58,0.21亿,5.13亿,31.25亿,138.74
11,12,300870,欧陆通,41.93,-1.69,-0.72,0.05,0.84,0.93,2.23,0.35亿,1.01亿,42.43亿,74.16
12,13,002630,华西能源,2.77,-1.77,-0.05,0.0,2.06,0.57,3.55,0.60亿,10.60亿,29.35亿,--
13,14,002665,首航高科,2.13,-1.84,-0.04,0.47,0.49,0.73,2.3,0.26亿,24.64亿,52.49亿,--
14,15,300376,易事特,5.9,-2.32,-0.14,0.17,0.32,1.41,2.98,0.44亿,23.25亿,137.16亿,19.74
15,16,300693,盛弘股份,28.35,-2.78,-0.81,-0.18,1.76,1.02,3.88,1.26亿,2.48亿,70.19亿,21.89
16,17,002518,科士达,22.7,-2.91,-0.68,-0.18,0.86,1.1,4.06,1.12亿,5.65亿,128.30亿,14.44
17,18,300593,新雷能,9.27,-2.93,-0.28,0.11,0.92,0.93,4.29,0.38亿,4.49亿,41.65亿,23.86
18,19,002851,麦格米特,21.88,-3.19,-0.72,0.0,0.89,1.89,4.78,0.81亿,4.13亿,90.39亿,17.04
19,20,300820,英杰电气,46.13,-3.19,-1.52,-0.17,1.2,1.24,4.83,0.61亿,1.10亿,50.63亿,27.24
20,21,002366,融发核电,4.54,-3.2,-0.15,0.0,0.89,1.2,2.98,0.51亿,12.56亿,57.04亿,1634.78
21,22,002364,中恒电气,5.99,-3.39,-0.21,-0.17,0.69,0.84,3.39,0.23亿,5.58亿,33.43亿,83.44
22,23,600405,动力源,4.48,-3.45,-0.16,-0.22,1.1,1.14,3.66,0.28亿,5.53亿,24.79亿,--
23,24,688551,科威尔,46.1,-3.48,-1.66,-0.13,0.61,1.24,4.65,0.23亿,0.81亿,37.20亿,32.88
24,25,301157,华塑科技,33.13,-4.03,-1.39,-0.27,1.35,0.65,5.62,0.09亿,0.21亿,6.84亿,76.52
25,26,002227,奥特迅,9.12,-4.1,-0.39,-0.11,1.05,1.03,3.58,0.24亿,2.48亿,22.58亿,--
26,27,300153,科泰电源,6.3,-4.11,-0.27,0.0,0.87,1.23,4.11,0.18亿,3.18亿,20.04亿,76.60
27,28,300491,通合科技,17.25,-4.11,-0.74,-0.17,1.47,1.16,5.34,0.40亿,1.54亿,26.64亿,33.89
28,29,300713,英可瑞,13.35,-4.92,-0.69,-0.15,2.48,0.74,5.06,0.29亿,0.87亿,11.56亿,--
