,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300593,新雷能,10.53,5.41,0.54,0.38,8.44,3.11,11.71,3.99亿,4.49亿,47.27亿,--
1,2,300713,英可瑞,12.09,2.11,0.25,0.0,4.25,0.67,3.8,0.45亿,0.88亿,10.60亿,--
2,3,300491,通合科技,16.78,1.94,0.32,0.0,2.25,0.89,3.58,0.58亿,1.54亿,25.91亿,94.90
3,4,301157,华塑科技,35.19,1.85,0.64,-0.06,4.48,0.64,3.44,0.33亿,0.21亿,7.27亿,57.09
4,5,300153,科泰电源,6.49,1.56,0.1,-0.15,3.85,0.87,6.26,0.79亿,3.18亿,20.64亿,58.43
5,6,301516,中远通,20.4,1.54,0.31,-0.05,7.86,0.72,1.74,0.99亿,0.62亿,12.62亿,--
6,7,300870,欧陆通,46.26,0.54,0.25,0.0,2.89,0.46,5.15,1.37亿,1.01亿,46.82亿,37.55
7,8,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
8,9,600405,动力源,4.07,0.25,0.01,0.0,1.04,0.75,1.97,0.23亿,5.53亿,22.52亿,--
9,10,832110,雷特科技,16.7,0.06,0.01,0.0,0.74,0.53,1.8,0.01亿,0.12亿,2.01亿,21.14
10,11,002227,奥特迅,8.85,0.0,0.0,0.0,1.65,0.64,5.08,0.36亿,2.48亿,21.91亿,--
11,12,300376,易事特,4.74,0.0,0.0,0.0,0.6,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
12,13,002364,中恒电气,6.2,0.0,0.0,0.0,1.44,0.6,2.1,0.49亿,5.58亿,34.60亿,79.35
13,14,600482,中国动力,20.2,-0.2,-0.04,-0.05,0.62,0.78,1.53,2.73亿,21.89亿,442.25亿,125.48
14,15,688551,科威尔,36.03,-0.25,-0.09,0.0,0.75,0.98,2.24,0.22亿,0.81亿,29.07亿,41.19
15,16,002851,麦格米特,27.47,-0.36,-0.1,-0.44,5.4,0.51,4.82,6.20亿,4.13亿,113.49亿,24.85
16,17,300820,英杰电气,45.07,-0.4,-0.18,-0.09,2.34,1.04,2.48,1.16亿,1.10亿,49.47亿,31.05
17,18,600212,绿能慧充,6.0,-0.83,-0.05,0.17,0.65,0.58,1.49,0.20亿,5.12亿,30.70亿,--
18,19,002518,科士达,20.29,-1.07,-0.22,0.0,0.87,0.76,1.61,1.00亿,5.65亿,114.68亿,24.00
19,20,600875,东方电气,18.38,-1.08,-0.2,-0.05,0.78,0.5,2.53,2.92亿,20.23亿,371.88亿,15.82
20,21,002630,华西能源,2.55,-1.16,-0.03,-0.39,2.4,0.74,3.49,0.66亿,10.60亿,27.03亿,16.17
21,22,601727,上海电气,4.21,-1.17,-0.05,0.0,0.29,1.67,1.88,1.53亿,126.55亿,532.79亿,512.29
22,23,002366,融发核电,4.28,-1.61,-0.07,0.0,1.98,0.9,4.14,1.08亿,12.56亿,53.78亿,2916.88
23,24,688719,爱科赛博,43.4,-1.61,-0.71,-0.48,3.05,1.73,2.81,0.26亿,0.19亿,8.41亿,167.49
24,25,300693,盛弘股份,26.18,-1.84,-0.49,0.0,2.45,0.93,2.77,1.61亿,2.49亿,65.29亿,30.69
25,26,002255,海陆重工,5.97,-2.13,-0.13,0.0,1.72,0.85,3.12,0.68亿,6.49亿,38.77亿,27.68
26,27,300105,龙源技术,7.53,-2.71,-0.21,0.4,7.38,1.19,8.66,2.90亿,5.13亿,38.65亿,71.75
27,28,002534,西子洁能,11.31,-3.99,-0.47,0.0,1.5,1.32,3.9,1.25亿,7.31亿,82.66亿,8.11
28,29,002665,ST航高,0.91,-5.21,-0.05,0.0,0.22,0.14,0.0,0.05亿,24.64亿,22.43亿,--
