,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300401,花园生物,11.83,4.6,0.52,-0.08,6.89,2.31,6.28,4.32亿,5.33亿,63.04亿,17.51
1,2,300723,一品红,22.6,4.44,0.96,-0.13,1.21,2.08,6.1,1.13亿,4.18亿,94.39亿,25.53
2,3,002099,海翔药业,6.09,4.28,0.25,0.0,0.67,1.62,5.48,0.66亿,16.17亿,98.48亿,75.61
3,4,688799,华纳药厂,42.97,4.07,1.68,0.0,2.88,2.87,4.96,0.69亿,0.56亿,24.27亿,16.78
4,5,688176,亚虹医药,6.02,3.97,0.23,-0.33,1.51,1.34,4.84,0.33亿,3.71亿,22.36亿,--
5,6,300016,北陆药业,5.15,3.62,0.18,-0.19,2.48,1.48,5.83,0.63亿,4.91亿,25.30亿,54.95
6,7,688321,微芯生物,22.12,3.46,0.74,-0.09,0.79,1.8,2.81,0.71亿,4.08亿,90.20亿,--
7,8,301065,本立科技,18.43,3.19,0.57,-0.16,1.31,0.97,3.64,0.11亿,0.46亿,8.42亿,29.45
8,9,300765,新诺威,31.32,3.16,0.96,0.42,1.01,1.68,5.24,3.89亿,12.47亿,390.58亿,139.11
9,10,688197,首药控股,44.6,2.88,1.25,-0.45,0.87,1.1,5.28,0.22亿,0.56亿,24.87亿,--
10,11,688266,泽璟制药,55.64,2.87,1.55,-0.07,0.77,0.93,2.68,1.13亿,2.65亿,147.28亿,--
11,12,002675,东诚药业,14.65,2.81,0.4,0.0,3.68,1.94,6.04,4.14亿,7.66亿,112.18亿,46.95
12,13,000766,通化金马,16.36,2.76,0.44,-0.12,1.37,0.93,3.46,2.13亿,9.66亿,158.03亿,430.31
13,14,000566,海南海药,3.35,2.76,0.09,0.3,0.8,0.99,3.37,0.31亿,11.66亿,39.06亿,--
14,15,688373,盟科药业,4.5,2.74,0.12,0.22,1.01,1.1,2.97,0.16亿,3.47亿,15.62亿,--
15,16,002755,奥赛康,10.54,2.53,0.26,0.0,0.3,1.22,3.6,0.30亿,9.28亿,97.83亿,77.53
16,17,002262,恩华药业,23.84,2.49,0.58,0.04,0.7,1.28,2.79,1.47亿,8.82亿,210.21亿,22.64
