,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600789,鲁抗医药,9.70,6.48,0.59,0.00,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
1,2,688506,百利天恒,194.11,6.06,11.09,0.00,2.38,0.92,10.17,4.16亿,0.90亿,175.57亿,3.89
2,3,300573,兴齐眼药,289.51,4.56,12.62,0.09,3.05,1.32,5.96,8.29亿,0.96亿,277.08亿,259.50
3,4,301246,宏源药业,17.94,2.05,0.36,0.00,16.94,2.89,8.76,4.56亿,1.49亿,26.72亿,57.50
4,5,300381,溢多利,8.84,1.73,0.15,0.00,20.78,1.22,13.69,9.20亿,4.87亿,43.03亿,55.17
5,6,836547,无锡晶海,22.84,1.51,0.34,0.00,16.23,1.09,17.91,0.66亿,0.17亿,3.84亿,25.19
6,7,002001,新和成,19.81,1.18,0.23,0.05,1.25,1.12,4.29,7.65亿,30.55亿,605.10亿,17.60
7,8,600062,华润双鹤,23.57,1.16,0.27,0.00,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
8,9,603235,天新药业,27.38,1.15,0.31,0.00,0.98,1.04,3.95,0.40亿,1.47亿,40.27亿,20.31
9,10,688658,悦康药业,17.55,0.86,0.15,0.23,1.59,0.67,3.22,0.57亿,2.05亿,35.91亿,28.49
10,11,002793,罗欣药业,4.78,0.84,0.04,0.00,1.01,0.66,1.90,0.52亿,10.86亿,51.91亿,--
11,12,300254,仟源医药,9.56,0.74,0.07,0.00,8.88,1.09,5.69,1.87亿,2.25亿,21.51亿,31.58
12,13,603669,灵康药业,4.97,0.61,0.03,0.20,0.57,0.82,2.83,0.20亿,7.21亿,35.85亿,--
13,14,002773,康弘药业,23.66,0.59,0.14,0.17,2.40,0.71,3.15,3.90亿,6.85亿,162.07亿,14.56
14,15,000915,华特达因,36.24,0.56,0.20,0.00,1.37,1.01,2.64,1.17亿,2.34亿,84.88亿,12.59
15,16,002550,千红制药,5.76,0.52,0.03,-0.17,2.38,1.03,2.27,1.25亿,9.10亿,52.43亿,17.70
16,17,603707,健友股份,13.90,0.43,0.06,0.22,0.32,0.67,1.95,0.72亿,16.16亿,224.57亿,31.70
17,18,301089,拓新药业,42.86,0.35,0.15,-0.05,14.46,1.18,8.85,4.98亿,0.79亿,33.81亿,655.55
18,19,000739,普洛药业,15.64,0.26,0.04,0.00,2.21,0.86,3.65,4.08亿,11.78亿,184.25亿,18.91
19,20,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
20,21,300765,新诺威,35.1,-0.09,-0.03,-0.17,0.59,0.53,3.19,2.56亿,12.47亿,437.72亿,155.90
21,22,688266,泽璟制药,55.3,-0.14,-0.08,-0.09,0.53,0.7,1.93,0.78亿,2.65亿,146.38亿,--
22,23,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
23,24,002422,科伦药业,34.69,-0.29,-0.1,-0.14,1.51,0.91,2.16,6.87亿,13.07亿,453.38亿,13.54
24,25,600664,哈药股份,3.16,-0.32,-0.01,0.0,1.18,0.73,1.58,0.95亿,25.19亿,79.58亿,11.27
25,26,002332,仙琚制药,12.3,-0.32,-0.04,-0.08,0.93,0.62,1.62,1.12亿,9.85亿,121.10亿,20.13
26,27,600216,浙江医药,11.02,-0.36,-0.04,0.46,5.95,1.84,8.86,6.55亿,9.62亿,105.97亿,24.25
27,28,002102,能特科技,2.73,-0.36,-0.01,-0.73,1.7,0.98,5.11,1.11亿,23.31亿,63.64亿,32.24
28,29,300158,振东制药,5.21,-0.38,-0.02,0.0,3.8,0.81,2.68,2.01亿,10.24亿,53.33亿,57.93
29,30,000766,通化金马,18.86,-0.42,-0.08,0.05,3.12,1.18,3.59,5.67亿,9.66亿,182.18亿,496.07
30,31,003020,立方制药,25.3,-0.47,-0.12,-0.04,1.36,0.35,3.07,0.40亿,1.14亿,28.91亿,33.25
31,32,600812,华北制药,5.28,-0.56,-0.03,-0.19,0.56,0.62,1.7,0.50亿,17.16亿,90.59亿,124.76
32,33,002653,海思科,30.63,-0.58,-0.18,0.2,0.38,0.58,1.66,0.60亿,5.17亿,158.38亿,92.78
33,34,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
34,35,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
35,36,600488,津药药业,4.18,-0.71,-0.03,0.24,1.55,1.0,3.09,0.71亿,10.92亿,45.64亿,19.71
36,37,688578,艾力斯,64.14,-0.76,-0.49,-0.08,2.34,0.77,4.92,6.72亿,4.50亿,288.63亿,23.58
37,38,002020,京新药业,12.07,-0.82,-0.1,0.0,1.61,0.7,1.97,1.28亿,6.56亿,79.23亿,15.18
38,39,000919,金陵药业,7.22,-0.82,-0.06,0.0,1.09,0.64,1.79,0.40亿,5.04亿,36.38亿,26.08
39,40,688553,汇宇制药,14.38,-0.83,-0.12,-0.35,0.66,0.84,1.72,0.28亿,2.91亿,41.87亿,32.80
40,41,832735,德源药业,26.76,-0.89,-0.24,0.0,0.14,0.6,1.81,0.02亿,0.50亿,13.45亿,14.76
41,42,600276,恒瑞医药,46.48,-0.9,-0.42,-0.04,0.24,0.67,1.83,7.25亿,63.79亿,2964.96亿,54.15
42,43,600380,健康元,12.91,-0.92,-0.12,0.0,0.68,0.75,1.53,1.64亿,18.67亿,240.98亿,13.7
43,44,603676,卫信康,9.59,-0.93,-0.09,0.0,0.92,0.48,1.65,0.38亿,4.29亿,41.15亿,10.99
44,45,002755,奥赛康,11.26,-0.97,-0.11,0.54,0.52,0.53,2.81,0.54亿,9.28亿,104.51亿,82.83
45,46,600513,联环药业,9.69,-1.02,-0.1,0.1,2.5,0.64,2.45,0.69亿,2.85亿,27.66亿,21.25
46,47,000963,华东医药,33.41,-1.04,-0.35,0.06,0.46,0.55,1.78,2.68亿,17.51亿,584.98亿,16.99
47,48,002294,信立泰,31.21,-1.05,-0.33,0.1,0.22,0.5,1.49,0.78亿,11.15亿,347.86亿,43.43
48,49,300267,尔康制药,2.78,-1.07,-0.03,0.36,6.04,1.53,9.61,2.48亿,14.22亿,39.54亿,494.06
49,50,603229,奥翔药业,11.8,-1.09,-0.13,0.26,0.97,0.6,1.84,0.68亿,5.93亿,69.98亿,15.55
50,51,000597,东北制药,5.01,-1.18,-0.06,0.0,1.18,0.69,2.56,0.82亿,13.74亿,68.85亿,31.06
