,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688356,键凯科技,85.48,20.01,14.25,0.0,2.34,4.88,17.2,1.13亿,0.61亿,51.81亿,42.22
1,2,688247,宣泰医药,8.91,8.26,0.68,0.0,2.77,2.61,11.06,0.34亿,1.40亿,12.48亿,66.72
2,3,688302,海创药业,30.24,8.19,2.29,0.33,3.3,1.36,10.8,0.69亿,0.72亿,21.69亿,--
3,4,600200,江苏吴中,13.21,7.14,0.88,-0.15,16.57,1.14,16.3,14.63亿,7.10亿,93.73亿,644.24
4,5,300636,同和药业,7.79,7.01,0.51,0.0,1.71,1.69,7.14,0.47亿,3.64亿,28.39亿,31.43
5,6,002675,东诚药业,14.05,6.84,0.9,0.0,2.27,1.2,7.83,2.30亿,7.43亿,104.44亿,30.40
6,7,300966,共同药业,17.04,6.83,1.09,0.06,4.43,1.12,7.15,0.53亿,0.72亿,12.21亿,64.66
7,8,688690,纳微科技,21.46,6.77,1.36,0.09,2.73,1.38,8.26,1.17亿,2.05亿,43.90亿,125.19
8,9,688197,首药控股,53.3,6.17,3.1,-0.08,2.29,1.8,12.31,0.65亿,0.56亿,29.72亿,--
9,10,600774,汉商集团,8.0,5.96,0.45,-0.13,4.71,2.64,12.05,1.09亿,2.95亿,23.59亿,25.70
10,11,300702,天宇股份,16.48,5.78,0.9,0.06,1.49,1.22,6.87,0.51亿,2.11亿,34.80亿,62.52
11,12,603538,美诺华,14.07,5.16,0.69,0.07,1.97,1.62,5.53,0.58亿,2.12亿,29.86亿,41.28
12,13,603707,健友股份,12.8,5.0,0.61,0.0,1.13,0.64,6.97,2.28亿,16.16亿,206.80亿,18.49
13,14,300204,舒泰神,6.77,4.96,0.32,-0.15,1.34,1.2,5.27,0.42亿,4.72亿,31.93亿,--
14,15,600521,华海药业,13.19,4.93,0.62,0.08,0.89,1.84,5.41,1.68亿,14.67亿,193.47亿,20.32
15,16,603676,卫信康,8.68,4.83,0.4,0.12,0.9,1.59,5.19,0.33亿,4.29亿,37.25亿,13.47
16,17,603229,奥翔药业,10.43,4.51,0.45,0.0,0.98,1.42,5.91,0.59亿,5.93亿,61.86亿,20.59
17,18,300584,海辰药业,17.6,4.45,0.75,0.0,2.68,1.14,5.4,0.38亿,0.82亿,14.45亿,70.64
18,19,605116,奥锐特,22.6,4.44,0.96,0.04,0.42,1.47,5.22,0.37亿,3.95亿,89.37亿,29.61
19,20,688221,前沿生物,6.98,4.33,0.29,0.0,1.54,1.08,4.48,0.23亿,2.15亿,14.98亿,--
20,21,688382,益方生物,10.51,4.06,0.41,-0.1,1.67,0.86,6.44,0.68亿,3.96亿,41.64亿,--
