,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834475,三友科技,9.67,14.3,1.21,0.0,11.15,4.1,19.15,0.47亿,0.46亿,4.40亿,21.73
1,2,688377,迪威尔,19.54,10.65,1.88,0.0,3.31,2.5,11.66,1.20亿,1.93亿,37.66亿,26.73
2,3,688092,爱科科技,34.66,6.25,2.04,0.0,4.24,2.36,7.3,0.85亿,0.59亿,20.55亿,27.11
3,4,002353,杰瑞股份,32.89,5.59,1.74,0.37,3.37,2.7,6.45,7.59亿,6.93亿,228.07亿,13.72
4,5,001226,拓山重工,36.71,4.89,1.71,0.0,18.0,1.1,7.57,1.20亿,0.19亿,6.85亿,--
5,6,002021,*ST中捷,2.08,4.52,0.09,0.0,3.29,1.43,5.53,0.81亿,12.05亿,25.07亿,--
6,7,836961,西磁科技,19.7,4.34,0.82,0.0,12.87,2.66,10.12,0.45亿,0.18亿,3.46亿,26.82
7,8,301158,德石股份,14.93,3.68,0.53,0.07,12.67,2.4,6.53,1.50亿,0.80亿,11.96亿,25.88
8,9,300521,爱司凯,11.79,3.51,0.4,0.09,3.76,1.61,8.25,0.62亿,1.44亿,16.98亿,--
9,10,300837,浙矿股份,25.7,3.05,0.76,0.0,2.29,2.47,7.46,0.41亿,0.71亿,18.14亿,14.94
10,11,300084,海默科技,6.63,2.95,0.19,0.0,4.02,1.97,4.35,0.86亿,3.30亿,21.86亿,1020.16
11,12,603095,越剑智能,18.05,2.79,0.49,0.06,3.17,1.2,6.66,1.04亿,1.85亿,33.36亿,36.98
12,13,688627,精智达,69.62,2.7,1.83,0.04,9.05,1.57,8.87,1.35亿,0.21亿,14.82亿,56.06
13,14,603338,浙江鼎力,60.6,2.64,1.56,0.02,1.02,1.38,3.34,3.10亿,5.06亿,306.85亿,17.79
14,15,600444,国机通用,13.5,2.58,0.34,0.0,3.46,1.63,3.95,0.67亿,1.46亿,19.77亿,89.00
15,16,603800,道森股份,24.28,2.15,0.51,0.0,0.68,1.46,2.23,0.34亿,2.08亿,50.50亿,62.36
16,17,000852,石化机械,6.88,2.08,0.14,0.15,1.71,1.65,4.15,1.06亿,9.03亿,62.16亿,56.16
17,18,600980,北矿科技,15.41,1.92,0.29,-0.07,5.74,1.78,4.96,1.37亿,1.56亿,24.04亿,31.79
18,19,601717,郑煤机,15.73,1.75,0.27,0.19,1.3,0.95,1.62,3.11亿,15.31亿,240.84亿,8.58
19,20,000528,柳工,8.76,1.74,0.15,0.0,1.82,1.24,3.6,2.23亿,14.14亿,123.84亿,19.70
20,21,603036,如通股份,12.43,1.72,0.21,0.08,1.46,1.11,4.25,0.37亿,2.06亿,25.61亿,31.87
21,22,603159,上海亚虹,14.16,1.5,0.21,0.07,1.84,2.25,7.31,0.37亿,1.40亿,19.82亿,61.30
22,23,600560,金自天正,16.23,1.5,0.24,0.0,3.6,0.8,4.32,1.29亿,2.24亿,36.30亿,69.13
23,24,603855,华荣股份,23.35,1.13,0.26,0.09,1.16,0.62,2.94,0.89亿,3.31亿,77.27亿,17.09
24,25,300931,通用电梯,6.44,1.1,0.07,0.31,1.98,0.99,3.61,0.25亿,1.96亿,12.65亿,217.46
25,26,600499,科达制造,10.66,1.04,0.11,-0.09,0.86,0.92,2.75,1.76亿,19.48亿,207.70亿,9.93
26,27,600302,标准股份,5.03,1.0,0.05,-0.2,6.52,0.89,4.22,1.13亿,3.46亿,17.40亿,--
27,28,000856,冀东装备,8.23,0.98,0.08,0.12,6.32,1.28,4.29,1.19亿,2.27亿,18.68亿,60.92
