,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301260,格力博,17.31,11.1,1.73,-0.06,8.24,1.51,13.29,2.93亿,2.12亿,36.74亿,16.30
1,2,603789,星光农机,8.36,10.0,0.76,0.0,5.04,1.85,11.97,1.04亿,2.60亿,21.74亿,--
2,3,300879,大叶股份,15.56,9.04,1.29,-0.13,5.25,2.54,14.58,1.29亿,1.59亿,24.71亿,13.69
3,4,833284,灵鸽科技,7.54,7.56,0.53,0.0,10.42,2.85,15.12,0.33亿,0.42亿,3.18亿,--
4,5,300210,森远股份,11.34,7.18,0.76,-0.09,11.22,1.32,11.25,6.15亿,4.84亿,54.85亿,--
5,6,603966,法兰泰克,8.83,6.0,0.5,0.34,6.76,5.48,7.32,2.11亿,3.60亿,31.80亿,31.98
6,7,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
7,8,301533,威马农机,29.91,4.73,1.35,0.03,17.01,2.01,11.9,1.14亿,0.23亿,6.84亿,44.41
8,9,300836,佰奥智能,31.23,3.69,1.11,0.13,12.82,1.23,11.52,1.73亿,0.43亿,13.35亿,30.67
9,10,600894,广日股份,12.65,3.6,0.44,0.32,1.94,0.94,5.82,2.07亿,8.60亿,108.78亿,--
10,11,603855,华荣股份,23.25,3.56,0.8,0.43,0.88,0.65,4.5,0.67亿,3.31亿,76.94亿,23.09
11,12,872895,花溪科技,8.59,3.25,0.27,0.0,7.5,1.23,9.74,0.12亿,0.19亿,1.60亿,60.10
12,13,300756,金马游乐,13.97,3.18,0.43,-0.07,6.7,2.0,8.49,1.11亿,1.18亿,16.54亿,56.58
13,14,603338,浙江鼎力,71.71,3.12,2.17,-0.11,1.1,1.11,4.57,3.98亿,5.06亿,363.10亿,30.04
14,15,603289,泰瑞机器,10.11,3.06,0.3,0.1,5.37,1.43,5.71,1.58亿,2.93亿,29.64亿,29.94
15,16,605305,中际联合,43.7,2.87,1.22,0.05,2.1,1.36,5.37,1.38亿,1.52亿,66.34亿,28.41
16,17,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
17,18,002816,*ST和科,11.43,2.51,0.28,0.35,0.93,0.83,2.96,0.10亿,1.00亿,11.43亿,--
18,19,600761,安徽合力,27.85,2.46,0.67,0.32,2.19,1.12,5.81,4.72亿,7.83亿,218.00亿,13.98
19,20,600262,北方股份,19.09,2.3,0.43,0.0,3.74,1.06,3.21,1.20亿,1.70亿,32.45亿,15.62
20,21,300549,优德精密,15.78,2.14,0.33,0.0,4.49,1.54,5.18,0.71亿,1.01亿,15.95亿,1727.77
21,22,001360,南矿集团,15.42,2.12,0.32,0.0,9.08,1.39,5.36,1.13亿,0.82亿,12.61亿,56.58
22,23,001288,运机集团,23.84,2.1,0.49,0.0,3.21,1.12,3.77,0.47亿,0.61亿,14.66亿,31.23
23,24,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
24,25,688700,东威科技,39.09,1.85,0.71,0.36,5.11,1.47,6.3,2.90亿,1.47亿,57.36亿,72.43
25,26,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
26,27,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
27,28,603356,华菱精工,12.8,1.59,0.2,-0.08,4.06,1.33,5.71,0.68亿,1.33亿,17.07亿,--
28,29,001226,拓山重工,35.9,1.44,0.51,0.36,14.16,1.07,3.28,0.94亿,0.19亿,6.70亿,122.58
29,30,301161,唯万密封,17.9,1.42,0.25,0.06,7.8,1.46,4.53,0.73亿,0.53亿,9.55亿,28.93
30,31,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
31,32,603321,梅轮电梯,7.8,1.3,0.1,0.13,2.28,0.71,2.73,0.54亿,3.07亿,23.95亿,8.17
32,33,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
33,34,600835,上海机电,13.57,1.12,0.15,-0.07,1.64,1.41,3.5,1.79亿,8.07亿,109.44亿,16.34
34,35,603337,杰克股份,29.35,1.1,0.32,0.07,0.7,0.47,3.17,0.97亿,4.74亿,138.99亿,18.91
35,36,603800,道森股份,24.36,0.95,0.23,-0.33,1.01,1.07,3.4,0.51亿,2.08亿,50.67亿,43.51
36,37,600302,标准股份,4.32,0.94,0.04,-0.23,3.16,1.32,7.71,0.47亿,3.46亿,14.95亿,--
37,38,002722,物产金轮,13.6,0.81,0.11,0.0,2.91,1.06,1.93,0.70亿,1.75亿,23.87亿,20.37
38,39,603298,杭叉集团,33.67,0.81,0.27,0.0,0.68,0.7,2.87,2.13亿,9.36亿,315.01亿,20.79
39,40,001256,炜冈科技,15.46,0.52,0.08,0.07,2.9,0.96,2.21,0.18亿,0.41亿,6.33亿,24.18
40,41,605259,绿田机械,22.96,0.44,0.1,0.0,1.28,0.46,1.88,0.16亿,0.54亿,12.33亿,19.26
41,42,001332,锡装股份,28.4,0.32,0.09,0.0,3.69,1.41,2.79,0.28亿,0.27亿,7.67亿,19.58
42,43,002526,山东矿机,3.2,0.31,0.01,0.31,13.4,1.74,4.08,7.57亿,17.61亿,56.35亿,48.80
43,44,300865,大宏立,15.4,0.26,0.04,-0.19,2.46,0.61,4.04,0.25亿,0.67亿,10.37亿,--
44,45,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
45,46,870508,丰安股份,8.62,0.23,0.02,0.0,2.15,1.21,3.6,0.05亿,0.26亿,2.25亿,13.95
46,47,300415,伊之密,25.09,0.2,0.05,-0.59,1.95,0.58,3.4,2.06亿,4.24亿,106.39亿,25.36
47,48,601100,恒立液压,54.12,0.18,0.1,0.02,0.48,0.77,2.91,3.49亿,13.41亿,725.65亿,30.14
48,49,002595,豪迈科技,41.22,0.15,0.06,0.0,0.26,0.61,1.51,0.86亿,7.95亿,327.60亿,20.62
49,50,000425,徐工机械,8.02,0.0,0.0,0.25,1.49,0.79,3.49,9.57亿,81.20亿,651.23亿,14.80
50,51,873703,广厦环能,18.4,-0.11,-0.02,0.0,3.34,0.76,1.95,0.18亿,0.29亿,5.40亿,12.68
51,52,872931,无锡鼎邦,8.79,-0.11,-0.01,0.0,14.41,0.92,4.89,0.30亿,0.24亿,2.09亿,19.89
52,53,835174,五新隧装,19.03,-0.16,-0.03,0.0,0.5,0.41,0.58,0.05亿,0.50亿,9.49亿,11.83
53,54,600579,克劳斯,6.22,-0.16,-0.01,0.0,1.38,0.72,2.57,0.42亿,4.96亿,30.88亿,20.55
54,55,002204,大连重工,4.85,-0.21,-0.01,0.0,0.72,0.72,1.85,0.67亿,19.31亿,93.67亿,16.42
55,56,600320,振华重工,3.78,-0.26,-0.01,0.0,0.83,0.74,1.58,1.04亿,33.22亿,125.57亿,29.31
56,57,002774,快意电梯,7.42,-0.27,-0.02,-0.14,1.59,0.5,1.61,0.33亿,2.82亿,20.91亿,21.43
57,58,002031,巨轮智能,3.3,-0.3,-0.01,-0.3,2.11,0.54,2.42,1.38亿,19.80亿,65.34亿,--
58,59,301056,森赫股份,8.73,-0.34,-0.03,-0.11,5.27,0.66,3.08,0.31亿,0.67亿,5.82亿,20.43
59,60,603012,创力集团,5.51,-0.36,-0.02,-0.18,0.92,0.77,1.99,0.32亿,6.42亿,35.39亿,14.80
60,61,600031,三一重工,17.39,-0.4,-0.07,-0.12,0.67,0.66,1.72,9.85亿,84.64亿,1471.93亿,23.35
61,62,300512,中亚股份,6.66,-0.45,-0.03,0.15,0.72,0.95,2.54,0.16亿,3.28亿,21.85亿,32.97
62,63,600169,太原重工,2.19,-0.46,-0.01,0.0,0.47,0.84,1.82,0.34亿,33.33亿,73.00亿,71.84
63,64,600499,科达制造,10.16,-0.49,-0.05,-0.2,0.5,0.72,1.76,0.98亿,19.48亿,197.96亿,15.89
64,65,688425,铁建重工,4.05,-0.49,-0.02,0.0,1.29,0.71,1.23,0.77亿,14.78亿,59.86亿,14.64
65,66,600582,天地科技,7.58,-0.53,-0.04,0.0,0.47,0.61,1.44,1.47亿,41.39亿,313.70亿,11.33
66,67,002367,康力电梯,7.24,-0.55,-0.04,-0.28,4.22,0.81,4.67,1.61亿,5.27亿,38.14亿,26.89
67,68,000528,柳工,10.84,-0.55,-0.06,0.0,2.99,0.57,2.75,4.58亿,14.26亿,154.56亿,10.69
68,69,002833,弘亚数控,21.57,-0.55,-0.12,-0.05,0.9,0.49,1.38,0.50亿,2.58亿,55.56亿,16.17
69,70,300099,尤洛卡,5.27,-0.57,-0.03,0.0,1.91,0.53,2.45,0.58亿,5.81亿,30.64亿,91.00
70,71,003036,泰坦股份,9.92,-0.6,-0.06,-0.2,1.65,1.2,3.11,0.35亿,2.12亿,21.05亿,26.10
71,72,831856,浩淼科技,4.83,-0.62,-0.03,0.0,0.84,0.5,1.44,0.02亿,0.48亿,2.30亿,--
72,73,603901,永创智能,9.01,-0.66,-0.06,0.11,2.96,1.17,3.53,1.28亿,4.83亿,43.51亿,28.57
73,74,605286,同力日升,22.42,-0.67,-0.15,0.09,0.94,0.53,2.48,0.35亿,1.68亿,37.67亿,23.87
74,75,688420,美腾科技,22.32,-0.67,-0.15,0.0,0.78,0.73,2.31,0.05亿,0.30亿,6.72亿,66.03
75,76,601399,国机重装,2.97,-0.67,-0.02,0.0,0.38,0.76,1.34,0.81亿,72.14亿,214.24亿,49.22
76,77,002523,天桥起重,2.89,-0.69,-0.02,-0.35,1.54,1.06,2.06,0.63亿,14.12亿,40.79亿,204.24
77,78,002483,润邦股份,5.59,-0.71,-0.04,0.0,1.52,0.59,2.84,0.75亿,8.85亿,49.49亿,19.82
78,79,603029,天鹅股份,16.55,-0.72,-0.12,0.0,4.38,1.74,4.2,0.88亿,1.21亿,20.08亿,71.92
79,80,601106,中国一重,2.68,-0.74,-0.02,0.0,0.24,0.66,1.85,0.43亿,68.58亿,183.79亿,--
80,81,836942,恒立钻具,8.96,-0.78,-0.07,0.0,0.67,0.87,2.21,0.02亿,0.33亿,2.99亿,28.32
81,82,000856,冀东装备,7.28,-0.82,-0.06,-0.14,2.36,0.74,3.0,0.39亿,2.27亿,16.53亿,100.38
82,83,002890,弘宇股份,12.59,-0.87,-0.11,0.08,0.93,1.09,2.76,0.15亿,1.24亿,15.64亿,77.54
83,84,300833,浩洋股份,90.4,-0.9,-0.82,0.04,0.64,0.43,1.73,0.31亿,0.54亿,48.40亿,18.95
84,85,603169,兰石重装,5.36,-0.92,-0.05,0.0,0.72,1.0,3.14,0.50亿,13.06亿,70.02亿,52.86
85,86,000157,中联重科,8.99,-0.99,-0.09,0.11,0.7,0.63,2.42,4.45亿,70.71亿,635.64亿,21.30
86,87,834475,三友科技,7.77,-1.02,-0.08,0.0,1.17,0.67,2.29,0.04亿,0.46亿,3.54亿,55.84
87,88,603698,航天工程,13.22,-1.05,-0.14,-0.08,0.46,0.46,2.25,0.33亿,5.36亿,70.86亿,138.10
88,89,833781,瑞奇智造,4.69,-1.05,-0.05,0.0,0.76,0.43,2.32,0.03亿,0.91亿,4.28亿,41.95
89,90,834599,同力股份,9.2,-1.07,-0.1,0.0,1.0,0.96,1.83,0.21亿,2.25亿,20.73亿,8.80
90,91,603638,艾迪精密,17.41,-1.08,-0.19,0.06,0.24,0.69,2.16,0.36亿,8.38亿,145.95亿,41.34
91,92,688128,中国电研,19.13,-1.09,-0.21,0.05,0.72,0.87,1.71,0.56亿,4.04亿,77.38亿,27.56
92,93,002278,神开股份,4.49,-1.1,-0.05,-0.22,2.87,0.65,2.86,0.44亿,3.39亿,15.24亿,--
93,94,871245,威博液压,11.25,-1.14,-0.13,0.0,1.41,0.47,2.99,0.04亿,0.24亿,2.74亿,20.16
94,95,002730,电光科技,7.63,-1.17,-0.09,-0.13,2.06,0.67,2.46,0.54亿,3.46亿,26.40亿,30.92
95,96,603036,如通股份,11.84,-1.17,-0.14,-0.08,1.4,1.02,3.76,0.34亿,2.06亿,24.39亿,30.22
96,97,836717,瑞星股份,5.76,-1.2,-0.07,0.0,0.43,0.2,2.57,0.01亿,0.34亿,1.95亿,131.94
97,98,688633,星球石墨,26.84,-1.22,-0.33,0.0,0.68,0.77,2.58,0.19亿,1.03亿,27.60亿,24.70
98,99,002779,中坚科技,35.5,-1.25,-0.45,0.03,0.99,0.74,3.34,0.42亿,1.18亿,42.04亿,37.78
99,100,600815,厦工股份,2.31,-1.28,-0.03,0.0,0.74,0.76,2.56,0.30亿,17.74亿,40.98亿,1148.39
100,101,300931,通用电梯,6.15,-1.28,-0.08,-0.16,4.51,0.75,4.33,0.55亿,1.96亿,12.08亿,330.38
101,102,601798,蓝科高新,6.15,-1.28,-0.08,-0.16,1.96,0.76,3.05,0.43亿,3.55亿,21.80亿,--
102,103,301468,博盈特焊,24.19,-1.31,-0.32,-0.21,1.64,0.85,2.29,0.13亿,0.33亿,7.98亿,28.10
103,104,301279,金道科技,18.81,-1.31,-0.25,0.16,3.17,0.75,2.62,0.17亿,0.29亿,5.41亿,53.37
104,105,834014,特瑞斯,7.39,-1.33,-0.1,0.0,0.45,0.54,2.27,0.02亿,0.46亿,3.42亿,33.74
105,106,001225,和泰机电,32.34,-1.34,-0.44,-0.15,1.31,0.78,2.01,0.08亿,0.18亿,5.88亿,25.75
106,107,002209,达意隆,8.81,-1.34,-0.12,0.11,2.21,0.57,2.58,0.30亿,1.54亿,13.59亿,51.39
107,108,600980,北矿科技,14.61,-1.35,-0.2,-0.07,1.93,0.94,2.3,0.44亿,1.56亿,22.79亿,35.19
108,109,300084,海默科技,5.67,-1.39,-0.08,-0.18,1.09,0.51,2.78,0.20亿,3.30亿,18.70亿,--
109,110,600232,金鹰股份,4.94,-1.4,-0.07,-0.2,1.8,1.23,3.19,0.32亿,3.65亿,18.02亿,52.19
110,111,688789,宏华数科,112.07,-1.4,-1.59,-0.05,0.85,0.44,2.85,0.68亿,0.71亿,79.48亿,39.00
111,112,000852,石化机械,6.3,-1.41,-0.09,0.0,1.17,1.1,2.5,0.67亿,9.03亿,56.92亿,59.51
112,113,688377,迪威尔,16.59,-1.43,-0.24,0.06,0.83,0.82,2.38,0.27亿,1.93亿,31.97亿,28.61
113,114,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
114,115,688162,巨一科技,23.99,-1.48,-0.36,-0.17,1.38,0.58,3.04,0.16亿,0.50亿,11.95亿,32.12
115,116,871553,凯腾精工,4.0,-1.48,-0.06,0.0,0.86,0.88,2.46,0.03亿,0.92亿,3.67亿,463.35
116,117,300837,浙矿股份,25.21,-1.49,-0.38,0.08,1.95,0.59,3.28,0.35亿,0.71亿,17.79亿,10.24
117,118,301446,福事特,23.95,-1.52,-0.37,-0.08,4.42,0.89,3.25,0.21亿,0.20亿,4.79亿,26.26
118,119,601038,一拖股份,19.39,-1.52,-0.3,0.05,0.84,0.75,3.61,1.20亿,7.32亿,141.88亿,9.09
119,120,603081,大丰实业,10.98,-1.52,-0.17,0.0,0.9,0.85,2.24,0.40亿,4.06亿,44.57亿,33.13
120,121,605389,长龄液压,23.05,-1.54,-0.36,0.0,0.8,0.57,1.88,0.25亿,1.36亿,31.41亿,24.88
121,122,603280,南方路机,20.48,-1.54,-0.32,-0.1,6.43,0.97,3.03,0.37亿,0.28亿,5.72亿,63.38
122,123,603135,中重科技,14.6,-1.62,-0.24,-0.07,1.12,0.99,2.29,0.30亿,1.81亿,26.40亿,107.73
123,124,300275,梅安森,9.68,-1.63,-0.16,0.0,1.39,0.47,2.85,0.34亿,2.49亿,24.14亿,59.00
124,125,300103,达刚控股,4.14,-1.66,-0.07,0.0,2.3,0.66,4.75,0.23亿,2.45亿,10.16亿,--
125,126,300201,海伦哲,4.14,-1.66,-0.07,-0.24,1.23,0.68,2.61,0.53亿,10.37亿,42.92亿,47.67
126,127,600843,上工申贝,6.96,-1.7,-0.12,0.0,26.13,2.13,12.29,8.99亿,4.69亿,32.66亿,76.78
127,128,603325,博隆技术,72.21,-1.73,-1.27,-0.01,3.4,0.89,3.66,0.40亿,0.16亿,11.80亿,42.72
128,129,600560,金自天正,15.03,-1.76,-0.27,0.0,1.66,0.71,2.81,0.56亿,2.24亿,33.61亿,71.38
129,130,601608,中信重工,4.43,-1.77,-0.08,0.0,0.82,0.89,2.66,1.59亿,43.39亿,192.24亿,53.53
130,131,603076,乐惠国际,26.57,-1.77,-0.48,0.0,2.02,1.09,5.21,0.65亿,1.21亿,32.07亿,233.77
131,132,002337,赛象科技,4.39,-1.79,-0.08,-0.23,1.49,0.91,3.58,0.39亿,5.88亿,25.81亿,112.71
132,133,603956,威派格,6.5,-1.81,-0.12,0.0,0.59,0.65,3.62,0.20亿,5.07亿,32.94亿,--
133,134,600520,文一科技,19.38,-1.82,-0.36,0.0,9.7,0.88,4.66,3.00亿,1.58亿,30.70亿,537.94
134,135,300823,建科机械,18.86,-1.87,-0.36,0.0,10.89,0.72,3.8,1.15亿,0.56亿,10.54亿,40.49
135,136,300718,长盛轴承,15.09,-1.89,-0.29,0.0,2.31,1.1,2.08,0.68亿,1.94亿,29.25亿,21.59
136,137,300281,金明精机,4.65,-1.9,-0.09,0.0,1.3,0.79,2.53,0.24亿,3.97亿,18.48亿,108.01
137,138,002757,南兴股份,13.58,-1.95,-0.27,-0.15,1.84,0.78,2.53,0.71亿,2.82亿,38.30亿,11.97
138,139,300509,新美星,5.48,-1.97,-0.11,0.0,1.79,0.98,3.22,0.24亿,2.47亿,13.54亿,41.90
