,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301079,邵阳液压,12.96,12.4,1.43,-0.23,17.81,8.14,19.51,1.33亿,0.58亿,7.56亿,222.80
1,2,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
2,3,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
3,4,001288,运机集团,25.87,9.99,2.35,0.0,7.14,4.21,9.91,1.11亿,0.61亿,15.91亿,33.88
4,5,688531,日联科技,69.84,4.49,3.0,0.06,1.5,1.39,4.34,0.50亿,0.48亿,33.54亿,40.99
5,6,688071,华依科技,27.73,4.44,1.18,-0.07,2.57,1.6,7.8,0.38亿,0.54亿,14.87亿,--
6,7,688328,深科达,15.74,4.38,0.66,-0.06,3.97,1.83,7.29,0.59亿,0.94亿,14.87亿,--
7,8,300549,优德精密,15.11,3.78,0.55,0.13,3.07,2.48,4.74,0.47亿,1.01亿,15.27亿,1654.41
8,9,002031,巨轮智能,2.56,3.64,0.09,0.0,5.25,0.94,6.88,2.64亿,19.80亿,50.69亿,--
9,10,301446,福事特,19.41,3.63,0.68,-0.46,7.9,1.09,4.7,0.40亿,0.26亿,5.05亿,27.66
10,11,300004,南风股份,5.1,3.45,0.17,0.0,5.05,1.38,6.49,1.22亿,4.80亿,24.48亿,54.41
11,12,300275,梅安森,11.1,3.45,0.37,0.0,2.45,0.99,5.59,0.67亿,2.49亿,27.68亿,67.65
12,13,300971,博亚精工,19.12,3.35,0.62,-0.05,5.67,1.95,5.95,0.69亿,0.64亿,12.24亿,29.05
13,14,603698,航天工程,13.29,3.34,0.43,-0.08,1.32,2.99,5.44,0.93亿,5.36亿,71.23亿,138.83
14,15,301338,凯格精机,30.72,3.09,0.92,-0.07,8.67,0.93,3.83,0.91亿,0.34亿,10.54亿,75.87
15,16,002097,山河智能,6.65,2.94,0.19,0.0,2.59,0.97,3.25,1.84亿,10.73亿,71.33亿,86.58
16,17,300512,中亚股份,6.51,2.84,0.18,0.0,0.77,1.0,3.63,0.16亿,3.28亿,21.35亿,32.22
17,18,300521,爱司凯,10.32,2.79,0.28,0.0,1.88,1.31,6.97,0.28亿,1.44亿,14.86亿,--
18,19,603356,华菱精工,12.66,2.76,0.34,-0.08,1.67,0.69,4.06,0.28亿,1.33亿,16.88亿,--
19,20,301279,金道科技,18.07,2.73,0.48,0.17,2.7,1.1,4.26,0.14亿,0.29亿,5.20亿,51.27
20,21,300836,佰奥智能,35.85,2.72,0.95,0.14,6.15,0.97,4.44,0.93亿,0.43亿,15.34亿,35.21
21,22,301138,华研精机,24.18,2.63,0.62,-0.04,4.03,1.32,3.14,0.29亿,0.30亿,7.25亿,52.60
22,23,688022,瀚川智能,15.2,2.56,0.38,0.2,1.19,0.88,3.78,0.32亿,1.76亿,26.73亿,55.47
23,24,605305,中际联合,30.4,2.53,0.75,-0.03,1.27,1.18,3.98,0.82亿,2.13亿,64.61亿,27.66
24,25,688630,芯碁微装,64.8,2.48,1.57,0.31,1.79,1.75,7.46,1.55亿,1.31亿,85.16亿,53.55
25,26,300099,尤洛卡,5.08,2.42,0.12,0.2,1.42,1.1,3.02,0.42亿,5.81亿,29.54亿,87.72
26,27,300201,海伦哲,3.86,2.39,0.09,0.0,0.91,0.68,3.18,0.36亿,10.37亿,40.02亿,44.44
27,28,600894,广日股份,13.76,2.38,0.32,0.07,1.15,1.0,4.69,1.36亿,8.60亿,118.33亿,--
28,29,300095,华伍股份,6.08,2.36,0.14,0.0,1.44,0.81,3.7,0.29亿,3.36亿,20.46亿,38.14
29,30,603337,杰克股份,28.3,2.35,0.65,0.0,0.71,1.74,5.06,0.94亿,4.74亿,134.01亿,18.24
30,31,301533,威马农机,27.57,2.34,0.63,0.11,6.46,0.59,3.19,0.41亿,0.23亿,6.31亿,40.93
31,32,001239,永达股份,16.27,2.33,0.37,0.06,10.47,0.54,3.71,0.86亿,0.50亿,8.18亿,61.47
32,33,301260,格力博,15.55,2.3,0.35,0.06,2.35,1.35,3.09,0.78亿,2.12亿,33.01亿,14.64
33,34,300902,国安达,21.85,2.29,0.49,0.05,1.77,0.85,3.51,0.47亿,1.23亿,26.85亿,389.92
34,35,002689,远大智能,2.69,2.28,0.06,0.0,1.26,1.26,2.66,0.35亿,10.41亿,28.01亿,--
35,36,300195,长荣股份,4.75,2.15,0.1,0.0,1.7,1.21,3.23,0.25亿,3.14亿,14.90亿,180.43
36,37,001332,锡装股份,27.17,2.14,0.57,-0.18,4.93,1.14,5.56,0.36亿,0.27亿,7.34亿,18.73
37,38,002779,中坚科技,36.49,2.13,0.76,0.06,1.26,1.5,4.03,0.55亿,1.18亿,43.22亿,38.84
38,39,000157,中联重科,8.03,2.03,0.16,-0.12,0.71,1.2,2.03,4.00亿,70.71亿,567.76亿,19.02
39,40,300718,长盛轴承,14.86,1.99,0.29,0.2,2.2,1.96,3.16,0.63亿,1.94亿,28.81亿,21.26
40,41,301056,森赫股份,8.73,1.99,0.17,0.12,3.38,0.83,3.04,0.20亿,0.67亿,5.82亿,20.43
41,42,603280,南方路机,20.64,1.98,0.4,0.1,6.38,2.04,2.37,0.37亿,0.28亿,5.77亿,63.87
42,43,002337,赛象科技,4.16,1.96,0.08,0.0,0.9,1.17,2.7,0.22亿,5.88亿,24.46亿,106.81
43,44,002730,电光科技,7.3,1.96,0.14,0.0,1.33,1.12,2.79,0.34亿,3.46亿,25.26亿,29.59
44,45,301013,利和兴,10.96,1.95,0.21,0.0,4.47,0.69,4.46,0.82亿,1.66亿,18.24亿,84.40
45,46,300307,慈星股份,6.32,1.94,0.12,0.16,2.49,1.19,5.0,1.23亿,7.77亿,49.13亿,5.49
46,47,002691,冀凯股份,5.3,1.92,0.1,0.0,0.64,0.86,1.92,0.11亿,3.36亿,17.79亿,162.47
47,48,603289,泰瑞机器,9.1,1.9,0.17,0.11,0.92,0.91,2.24,0.24亿,2.93亿,26.68亿,26.95
48,49,000528,柳工,10.28,1.88,0.19,-0.1,2.28,1.04,3.27,3.38亿,14.26亿,146.58亿,10.14
49,50,688092,爱科科技,33.77,1.87,0.62,-0.03,0.87,0.99,2.29,0.17亿,0.59亿,20.03亿,30.75
50,51,688162,巨一科技,22.57,1.8,0.4,-0.09,1.42,1.38,3.61,0.16亿,0.50亿,11.24亿,30.22
51,52,688420,美腾科技,21.53,1.8,0.38,0.0,0.6,1.06,2.55,0.04亿,0.30亿,6.48亿,63.69
52,53,603966,法兰泰克,8.51,1.79,0.15,0.12,1.89,1.52,5.14,0.58亿,3.59亿,30.52亿,30.82
53,54,301161,唯万密封,16.58,1.78,0.29,0.0,2.5,0.81,3.31,0.22亿,0.53亿,8.84亿,26.80
54,55,300103,达刚控股,4.01,1.78,0.07,0.25,1.34,0.52,2.28,0.13亿,2.45亿,9.84亿,--
55,56,300151,昌红科技,16.62,1.78,0.29,0.06,1.66,0.67,3.74,1.01亿,3.69亿,61.34亿,88.64
56,57,000856,冀东装备,6.9,1.77,0.12,-0.29,1.19,0.89,1.92,0.19亿,2.27亿,15.66亿,95.14
57,58,300509,新美星,5.21,1.76,0.09,0.0,1.2,0.91,2.15,0.15亿,2.47亿,12.87亿,39.83
58,59,002757,南兴股份,12.78,1.75,0.22,-0.08,1.26,0.99,1.91,0.45亿,2.82亿,36.05亿,11.26
59,60,002204,大连重工,4.66,1.75,0.08,0.0,0.71,1.65,3.27,0.64亿,19.31亿,90.00亿,15.78
60,61,601399,国机重装,2.92,1.74,0.05,0.0,0.3,1.09,1.74,0.62亿,72.14亿,210.64亿,48.39
61,62,603135,中重科技,14.03,1.74,0.24,-0.07,0.83,1.23,2.32,0.21亿,1.81亿,25.37亿,103.53
62,63,600579,克劳斯,5.9,1.72,0.1,-0.17,1.07,1.11,2.24,0.31亿,4.96亿,29.29亿,19.49
63,64,300988,津荣天宇,17.77,1.72,0.3,0.0,2.9,0.93,2.63,0.55亿,1.07亿,19.09亿,32.33
64,65,300210,森远股份,10.16,1.7,0.17,0.1,3.41,0.88,4.61,1.68亿,4.84亿,49.14亿,--
