,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600346,恒力石化,14.82,2.42,0.35,-0.2,0.28,1.48,2.76,2.88亿,70.39亿,1043.19亿,15.11
1,2,600028,中国石化,6.41,1.26,0.08,0.16,0.07,0.83,1.9,4.17亿,949.72亿,6087.70亿,12.91
2,3,002408,齐翔腾达,5.18,0.97,0.05,0.19,0.39,1.5,1.75,0.56亿,27.51亿,142.51亿,--
3,4,002493,荣盛石化,11.16,0.54,0.06,0.09,0.08,0.62,1.26,0.88亿,94.98亿,1060.01亿,787.62
4,5,601857,中国石油,10.17,0.49,0.05,-0.2,0.05,0.71,1.78,8.48亿,1619.22亿,16467.50亿,11.55
5,6,600688,上海石化,2.84,0.35,0.01,0.0,0.17,0.73,1.77,0.35亿,73.29亿,208.14亿,--
6,7,000703,恒逸石化,6.91,0.14,0.01,-0.15,0.17,0.8,1.16,0.43亿,36.47亿,252.03亿,92.11
7,8,002221,东华能源,9.05,-0.11,-0.01,-0.11,0.14,0.72,0.99,0.18亿,14.61亿,132.21亿,91.81
8,9,000819,岳阳兴长,15.19,-0.65,-0.1,-0.07,0.23,0.61,1.44,0.10亿,2.99亿,45.44亿,57.23
9,10,000059,华锦股份,5.51,-0.9,-0.05,-0.18,0.45,0.73,2.34,0.40亿,15.99亿,88.13亿,--
10,11,000637,ST实华,3.25,-1.22,-0.04,0.31,1.04,1.81,2.43,0.12亿,3.68亿,11.96亿,--
11,12,002476,宝莫股份,4.53,-1.31,-0.06,0.0,1.69,0.94,5.23,0.47亿,6.12亿,27.72亿,--
12,13,603798,康普顿,10.99,-1.44,-0.16,-0.18,3.24,0.75,5.11,0.90亿,2.56亿,28.18亿,43.94
13,14,000698,沈阳化工,3.76,-1.57,-0.06,0.0,0.66,0.88,2.36,0.20亿,7.86亿,29.54亿,--
14,15,002986,宇新股份,13.94,-1.69,-0.24,-0.22,0.29,0.67,2.33,0.09亿,2.36亿,32.87亿,10.51
15,16,000985,大庆华科,14.36,-1.85,-0.27,-0.07,0.67,0.85,2.8,0.13亿,1.30亿,18.62亿,--
16,17,300055,万邦达,5.02,-2.52,-0.13,0.0,0.48,1.04,3.5,0.15亿,6.24亿,31.34亿,73.93
17,18,300839,博汇股份,7.71,-2.65,-0.21,0.0,1.31,0.53,3.41,0.24亿,2.40亿,18.52亿,10.71
18,19,600800,渤海化学,2.82,-2.76,-0.08,0.36,0.38,0.86,3.79,0.12亿,11.10亿,31.29亿,--
19,20,300135,宝利国际,3.02,-3.21,-0.1,0.0,4.53,0.71,4.81,1.26亿,9.22亿,27.83亿,825.20
20,21,002377,国创高新,2.59,-3.36,-0.09,-0.39,2.2,0.71,5.22,0.54亿,9.16亿,23.72亿,--
21,22,600506,统一股份,12.26,-4.52,-0.58,0.16,5.56,1.12,7.55,1.01亿,1.48亿,18.11亿,--
