,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600530,ST交昂,2.64,4.35,0.11,0.0,0.46,0.52,5.53,0.09亿,7.75亿,20.46亿,--
1,2,002650,ST加加,2.07,3.5,0.07,0.0,0.74,0.93,5.0,0.18亿,11.52亿,23.85亿,90.79
2,3,002946,新乳业,10.33,2.18,0.22,-0.19,0.56,1.05,3.07,0.49亿,8.52亿,87.97亿,24.91
3,4,603755,日辰股份,23.54,1.99,0.46,0.04,1.36,2.48,3.68,0.31亿,0.99亿,23.21亿,44.97
4,5,603237,五芳斋,27.92,1.75,0.48,-0.04,1.04,1.04,2.37,0.25亿,0.88亿,24.59亿,--
5,6,002515,金字火腿,4.14,1.72,0.07,-0.24,0.6,1.02,2.46,0.28亿,11.29亿,46.72亿,52.99
6,7,300892,品渥食品,16.06,1.71,0.27,-0.19,2.39,0.68,4.24,0.25亿,0.65亿,10.37亿,--
7,8,603886,元祖股份,15.55,1.57,0.24,-0.06,0.85,0.79,2.02,0.32亿,2.40亿,37.32亿,--
8,9,000716,黑芝麻,4.34,1.4,0.06,0.0,0.88,0.69,2.34,0.27亿,7.01亿,30.41亿,255.65
9,10,002626,金达威,15.18,1.33,0.2,0.0,0.61,0.76,1.94,0.56亿,6.10亿,92.57亿,32.70
10,11,002216,三全食品,12.47,1.22,0.15,0.08,0.42,0.93,1.22,0.33亿,6.30亿,78.59亿,11.93
11,12,300915,海融科技,30.4,1.17,0.35,0.2,1.31,0.81,1.96,0.10亿,0.25亿,7.55亿,19.02
12,13,605179,一鸣食品,10.9,1.11,0.12,0.0,0.5,0.75,1.58,0.22亿,4.01亿,43.71亿,105.42
13,14,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.90
14,15,002570,贝因美,2.86,1.06,0.03,0.0,1.01,0.57,1.77,0.31亿,10.51亿,30.07亿,34.98
15,16,603719,良品铺子,13.63,1.04,0.14,-0.07,0.75,0.83,1.63,0.41亿,4.01亿,54.66亿,21.87
16,17,605300,佳禾食品,13.3,0.99,0.13,0.83,0.18,1.17,1.52,0.09亿,4.00亿,53.20亿,29.09
17,18,300973,立高食品,34.8,0.99,0.34,0.03,1.18,0.82,2.0,0.44亿,1.06亿,36.84亿,19.19
18,19,603170,宝立食品,13.62,0.96,0.13,0.07,0.57,0.65,1.56,0.12亿,1.59亿,21.63亿,22.40
19,20,603536,惠发食品,9.1,0.89,0.08,0.0,1.58,0.68,2.0,0.35亿,2.45亿,22.26亿,--
20,21,001215,千味央厨,36.49,0.86,0.31,-0.03,1.64,0.43,1.44,0.27亿,0.46亿,16.69亿,26.19
21,22,002732,燕塘乳业,15.67,0.77,0.12,-0.26,0.49,0.78,1.22,0.12亿,1.57亿,24.53亿,38.15
22,23,600305,恒顺醋业,7.93,0.76,0.06,0.13,0.22,0.61,1.02,0.19亿,11.13亿,88.26亿,39.96
23,24,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
24,25,001318,阳光乳业,10.98,0.64,0.07,-0.09,1.33,0.5,1.1,0.11亿,0.77亿,8.46亿,36.08
25,26,605089,味知香,25.58,0.63,0.16,0.0,0.21,0.8,1.81,0.07亿,1.38亿,35.30亿,46.68
26,27,603027,千禾味业,15.31,0.59,0.09,0.0,0.41,0.61,0.92,0.60亿,9.61亿,147.17亿,25.39
27,28,002557,洽洽食品,32.59,0.52,0.17,-0.06,0.61,0.6,0.99,1.02亿,5.07亿,165.23亿,17.18
28,29,001219,青岛食品,16.56,0.48,0.08,0.0,1.33,0.63,0.79,0.17亿,0.76亿,12.55亿,21.66
29,30,002910,庄园牧场,7.17,0.42,0.03,0.0,0.81,0.53,2.52,0.10亿,1.71亿,12.27亿,--
30,31,603777,来伊份,10.88,0.37,0.04,-0.09,0.39,0.88,1.11,0.14亿,3.37亿,36.62亿,14.93
31,32,300791,仙乐健康,39.0,0.36,0.14,-0.23,0.29,0.5,1.98,0.17亿,1.50亿,58.48亿,28.09
32,33,002991,甘源食品,72.44,0.33,0.24,0.12,0.75,0.64,1.09,0.27亿,0.50亿,35.99亿,18.49
33,34,603102,百合股份,33.9,0.21,0.07,0.0,0.77,0.79,0.98,0.09亿,0.36亿,12.13亿,15.56
34,35,002820,桂发祥,8.35,0.12,0.01,0.12,2.04,1.22,1.68,0.34亿,2.00亿,16.73亿,22.43
35,36,600597,光明乳业,8.64,0.0,0.0,-0.12,0.34,0.64,0.93,0.40亿,13.78亿,119.10亿,17.28
36,37,603697,有友食品,6.61,0.0,0.0,-0.15,0.4,0.63,1.66,0.11亿,4.28亿,28.27亿,16.33
37,38,600429,三元股份,4.22,0.0,0.0,0.24,0.22,0.85,1.42,0.14亿,14.98亿,63.20亿,21.84
38,39,600419,天润乳业,9.28,0.0,0.0,-0.11,0.43,0.51,0.54,0.13亿,3.20亿,29.71亿,163.49
39,40,002329,皇氏集团,3.4,0.0,0.0,0.0,1.33,0.61,1.76,0.30亿,6.59亿,22.39亿,143.03
