,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000529,广弘控股,7.37,7.12,0.49,0.0,5.67,2.41,7.7,2.36亿,5.70亿,42.00亿,78.59
1,2,836826,盖世食品,7.79,2.91,0.22,0.0,10.92,2.79,8.06,0.46亿,0.53亿,4.14亿,30.30
2,3,002956,西麦食品,14.43,2.34,0.33,0.07,3.7,1.21,7.52,1.20亿,2.23亿,32.11亿,17.90
3,4,605567,春雪食品,9.4,2.06,0.19,0.0,6.05,2.33,5.21,0.70亿,1.24亿,11.62亿,--
4,5,605179,一鸣食品,11.97,1.27,0.15,0.0,1.85,1.12,3.13,0.89亿,4.01亿,48.00亿,115.77
5,6,002557,洽洽食品,37.36,1.25,0.46,-0.05,0.8,0.42,2.11,1.51亿,5.07亿,189.41亿,19.69
6,7,002515,金字火腿,4.64,1.09,0.05,-0.22,1.75,2.74,4.58,0.93亿,11.29亿,52.37亿,59.40
7,8,002507,涪陵榨菜,14.89,0.95,0.14,0.0,1.12,0.78,1.7,1.89亿,11.38亿,169.50亿,15.81
8,9,002840,华统股份,23.48,0.86,0.2,0.21,2.35,0.96,5.24,2.59亿,4.68亿,109.81亿,--
9,10,001219,青岛食品,17.55,0.8,0.14,0.0,6.35,0.97,1.78,0.84亿,0.76亿,13.31亿,22.96
10,11,000895,双汇发展,26.7,0.76,0.2,-0.04,0.28,0.78,1.66,2.55亿,34.64亿,924.92亿,18.18
11,12,603317,天味食品,14.44,0.7,0.1,0.07,0.46,0.65,1.67,0.70亿,10.59亿,152.97亿,21.86
12,13,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
13,14,300106,西部牧业,6.98,0.43,0.03,0.0,5.49,1.83,5.61,0.83亿,2.11亿,14.75亿,--
14,15,600597,光明乳业,9.11,0.22,0.02,0.11,0.93,0.86,1.54,1.17亿,13.78亿,125.58亿,18.22
15,16,832786,骑士乳业,5.36,0.19,0.01,0.0,1.17,0.71,2.43,0.06亿,0.96亿,5.12亿,16.12
16,17,600073,上海梅林,6.41,0.16,0.01,-0.16,0.81,0.8,1.41,0.48亿,9.38亿,60.11亿,15.13
