,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603877,太平鸟,17.92,6.1,1.03,0.06,2.02,5.82,9.71,1.68亿,4.73亿,84.70亿,20.12
1,2,001209,洪兴股份,16.05,5.8,0.88,0.5,13.1,3.59,9.69,0.84亿,0.40亿,6.47亿,20.62
2,3,301088,戎美股份,13.09,5.06,0.63,-0.08,6.34,7.53,6.9,0.48亿,0.58亿,7.55亿,35.32
3,4,603518,锦泓集团,9.64,2.44,0.23,0.0,4.13,4.42,8.82,1.37亿,3.43亿,33.11亿,13.17
4,5,002875,安奈儿,11.67,2.19,0.25,0.09,16.86,3.76,9.37,3.34亿,1.73亿,20.19亿,--
5,6,605138,盛泰集团,6.81,0.89,0.06,0.0,1.41,0.57,5.48,0.29亿,2.97亿,20.25亿,22.24
6,7,002563,森马服饰,5.92,0.85,0.05,-0.17,0.35,0.89,2.21,0.45亿,22.08亿,130.74亿,14.22
7,8,603587,地素时尚,13.13,0.54,0.07,-0.08,0.16,0.98,0.84,0.10亿,4.71亿,61.90亿,11.37
8,9,600177,雅戈尔,7.25,0.42,0.03,0.0,0.16,1.04,0.97,0.54亿,46.29亿,335.59亿,9.35
9,10,002687,乔治白,5.88,0.0,0.0,-0.17,1.41,0.99,3.74,0.34亿,4.06亿,23.88亿,14.62
10,11,002780,三夫户外,13.88,-0.14,-0.02,-0.22,8.93,1.43,4.89,1.64亿,1.31亿,18.13亿,136.33
11,12,002154,报喜鸟,6.23,-0.16,-0.01,-0.32,0.79,0.81,2.08,0.54亿,10.87亿,67.74亿,12.28
12,13,002832,比音勒芬,30.0,-0.17,-0.05,0.03,0.21,0.58,1.7,0.24亿,3.89亿,116.83亿,16.94
13,14,601566,九牧王,10.33,-0.29,-0.03,0.29,0.51,2.21,3.67,0.31亿,5.75亿,59.36亿,46.24
14,15,600398,海澜之家,9.24,-0.32,-0.03,-0.11,0.28,0.82,1.83,1.22亿,48.03亿,443.78亿,13.58
15,16,002029,七匹狼,5.67,-0.53,-0.03,-0.18,0.44,0.77,1.93,0.18亿,7.16亿,40.60亿,15.86
16,17,300840,酷特智能,15.16,-0.59,-0.09,-0.33,1.04,0.79,2.16,0.28亿,1.77亿,26.85亿,28.93
17,18,002762,金发拉比,7.8,-0.64,-0.05,0.13,3.92,1.0,3.82,0.64亿,2.08亿,16.20亿,499.27
18,19,301276,嘉曼服饰,20.24,-0.78,-0.16,0.0,0.8,0.8,1.27,0.06亿,0.39亿,7.84亿,12.88
19,20,601718,际华集团,2.89,-1.03,-0.03,0.0,0.42,1.02,2.06,0.54亿,43.92亿,126.92亿,87.45
20,21,002269,美邦服饰,1.62,-1.22,-0.02,0.0,0.42,0.7,1.22,0.17亿,25.12亿,40.70亿,73.31
21,22,300918,南山智尚,9.55,-1.24,-0.12,-0.11,0.3,0.81,2.48,0.10亿,3.60亿,34.38亿,16.97
22,23,603808,歌力思,8.26,-1.31,-0.11,0.0,0.33,0.8,2.39,0.10亿,3.69亿,30.49亿,16.77
23,24,003016,欣贺股份,7.0,-1.55,-0.11,-0.14,0.33,0.49,2.95,0.10亿,4.28亿,29.95亿,19.31
24,25,600107,美尔雅,5.17,-1.71,-0.09,0.39,0.73,0.92,3.23,0.14亿,3.60亿,18.61亿,--
25,26,002612,朗姿股份,16.83,-1.81,-0.31,-0.06,0.66,0.84,2.51,0.28亿,2.54亿,42.67亿,28.80
26,27,603839,安正时尚,5.81,-2.02,-0.12,0.0,0.56,0.84,2.36,0.13亿,3.99亿,23.19亿,57.39
27,28,600400,红豆股份,2.73,-2.15,-0.06,0.0,1.06,1.0,3.58,0.67亿,22.91亿,62.55亿,120.12
28,29,002569,ST步森,5.98,-2.45,-0.15,0.0,0.14,1.0,3.26,0.01亿,1.40亿,8.36亿,--
29,30,001234,泰慕士,17.85,-2.46,-0.45,-0.06,3.26,0.78,2.73,0.17亿,0.29亿,5.19亿,29.76
30,31,600630,龙头股份,9.22,-3.15,-0.3,0.0,3.41,1.17,3.26,1.35亿,4.25亿,39.17亿,--
31,32,002494,华斯股份,3.91,-3.46,-0.14,0.0,2.32,0.99,4.69,0.26亿,2.87亿,11.21亿,--
32,33,300005,探路者,5.29,-3.47,-0.19,0.38,1.27,1.55,4.2,0.60亿,8.84亿,46.75亿,76.08
33,34,603196,日播时尚,10.83,-3.56,-0.4,0.0,0.86,1.02,3.12,0.22亿,2.38亿,25.76亿,93.36
34,35,002193,如意集团,4.46,-3.88,-0.18,-0.22,1.42,1.02,4.53,0.17亿,2.61亿,11.63亿,--
35,36,002656,ST摩登,1.54,-4.35,-0.07,0.0,0.17,1.17,5.59,0.02亿,6.09亿,9.39亿,--
