,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300654,世纪天鸿,10.46,5.02,0.5,0.0,10.31,1.91,7.63,3.48亿,3.22亿,33.68亿,134.80
1,2,601019,山东出版,11.61,2.38,0.27,-0.09,0.72,0.7,4.41,1.72亿,20.87亿,242.29亿,28.75
2,3,600373,中文传媒,15.95,0.89,0.14,-0.06,1.16,0.69,3.54,2.48亿,13.55亿,216.13亿,20.47
3,4,601811,新华文轩,14.7,0.82,0.12,0.07,0.69,0.82,4.12,0.81亿,7.92亿,116.41亿,21.98
4,5,601098,中南传媒,12.77,0.31,0.04,-0.08,0.79,0.87,4.48,1.77亿,17.96亿,229.35亿,20.17
5,6,600229,城市传媒,7.7,0.26,0.02,0.0,1.16,0.88,2.73,0.60亿,6.71亿,51.68亿,14.78
6,7,300788,中信出版,28.94,0.21,0.06,0.07,2.19,0.76,2.6,1.21亿,1.90亿,55.03亿,36.32
7,8,000793,华闻集团,1.33,0.0,0.0,0.0,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
8,9,603096,新经典,18.49,-0.32,-0.06,0.11,0.58,0.45,2.16,0.18亿,1.63亿,30.05亿,15.47
9,10,601801,皖新传媒,7.38,-0.41,-0.03,0.0,0.48,0.52,2.56,0.70亿,19.89亿,146.80亿,12.52
10,11,601928,凤凰传媒,10.47,-0.76,-0.08,0.1,0.62,0.69,2.84,1.64亿,25.45亿,266.45亿,18.71
11,12,600757,长江传媒,7.64,-0.78,-0.06,0.0,0.91,0.79,2.21,0.85亿,12.13亿,92.71亿,8.85
12,13,601921,浙版传媒,8.64,-1.03,-0.09,-0.12,1.6,0.81,2.75,0.58亿,4.22亿,36.48亿,43.48
13,14,603999,读者传媒,5.59,-1.24,-0.07,0.0,0.99,0.77,3.36,0.32亿,5.76亿,32.20亿,92.56
14,15,601949,中国出版,7.16,-1.24,-0.09,0.0,0.87,0.81,2.35,1.13亿,18.23亿,130.49亿,--
15,16,601858,中国科传,22.62,-1.31,-0.3,0.0,0.86,0.69,2.57,1.54亿,7.91亿,178.81亿,142.37
16,17,600825,新华传媒,4.37,-1.35,-0.06,0.0,1.41,0.81,3.16,0.64亿,10.45亿,45.66亿,730.47
17,18,601900,南方传媒,14.42,-1.37,-0.2,0.0,0.81,0.66,3.35,1.06亿,8.96亿,129.19亿,21.21
18,19,603230,内蒙新华,13.39,-1.4,-0.19,-0.08,5.35,0.74,2.5,0.64亿,0.89亿,11.97亿,9.24
19,20,601999,出版传媒,5.9,-1.67,-0.1,-0.17,1.1,0.99,3.17,0.36亿,5.51亿,32.50亿,--
20,21,600551,时代出版,11.64,-1.69,-0.2,-0.09,0.93,0.56,2.87,0.53亿,4.84亿,56.38亿,22.95
21,22,002181,粤传媒,3.94,-1.75,-0.07,0.0,0.79,0.94,3.49,0.35亿,11.34亿,44.70亿,--
22,23,000719,中原传媒,10.13,-2.03,-0.21,-0.1,2.23,1.0,3.48,1.51亿,6.67亿,67.58亿,78.85
23,24,301231,荣信文化,18.03,-2.54,-0.47,-0.88,4.64,0.87,6.22,0.46亿,0.54亿,9.72亿,--
24,25,605577,龙版传媒,17.44,-2.95,-0.53,0.0,3.24,0.71,4.62,1.07亿,1.88亿,32.85亿,14.11
25,26,301052,果麦文化,24.96,-3.14,-0.81,-0.12,6.16,0.77,5.39,1.16亿,0.75亿,18.62亿,--
26,27,301025,读客文化,11.33,-3.58,-0.42,0.0,14.84,0.65,6.47,1.69亿,0.99亿,11.24亿,278.99
