,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601801,皖新传媒,7.28,2.39,0.17,0.14,0.44,1.18,3.09,0.64亿,19.89亿,144.81亿,12.35
1,2,301231,荣信文化,16.95,2.29,0.38,0.0,3.0,0.91,2.96,0.27亿,0.54亿,9.14亿,--
2,3,601019,山东出版,12.57,2.11,0.26,-0.08,0.39,1.03,3.33,1.01亿,20.87亿,262.32亿,31.13
3,4,603096,新经典,18.63,1.97,0.36,-0.11,1.01,1.07,3.12,0.30亿,1.63亿,30.27亿,15.59
4,5,301052,果麦文化,22.88,1.82,0.41,0.0,5.18,1.17,3.74,0.88亿,0.75亿,17.07亿,--
5,6,600229,城市传媒,7.38,1.79,0.13,-0.14,0.7,0.83,3.04,0.34亿,6.71亿,49.54亿,14.16
6,7,000719,中原传媒,10.46,1.75,0.18,-0.19,1.33,1.03,2.82,0.93亿,6.67亿,69.78亿,81.42
7,8,300654,世纪天鸿,9.36,1.74,0.16,0.0,3.13,1.08,2.83,0.94亿,3.22亿,30.14亿,120.62
8,9,600757,长江传媒,7.9,1.54,0.12,0.0,0.94,0.83,1.8,0.90亿,12.13亿,95.87亿,9.15
9,10,601999,出版传媒,5.63,1.44,0.08,0.0,0.68,1.03,2.7,0.21亿,5.51亿,31.02亿,--
10,11,601098,中南传媒,12.98,1.33,0.17,0.08,0.37,0.83,2.42,0.86亿,17.96亿,233.12亿,20.51
11,12,301025,读客文化,9.95,1.22,0.12,0.0,8.2,0.58,3.36,0.81亿,0.99亿,9.87亿,245.01
12,13,601921,浙版传媒,8.64,1.17,0.1,0.0,1.23,0.94,2.58,0.45亿,4.22亿,36.48亿,43.48
13,14,601811,新华文轩,15.03,1.14,0.17,-0.07,0.49,1.33,2.02,0.58亿,7.92亿,119.02亿,22.47
14,15,603999,读者传媒,5.31,0.95,0.05,-0.19,0.6,0.7,2.09,0.18亿,5.76亿,30.59亿,87.93
15,16,002181,粤传媒,3.78,0.8,0.03,0.0,0.52,0.86,1.87,0.22亿,11.34亿,42.88亿,--
16,17,601900,南方传媒,13.48,0.75,0.1,-0.15,0.55,0.7,1.87,0.67亿,8.96亿,120.76亿,19.82
17,18,601858,中国科传,21.39,0.71,0.15,0.09,0.55,0.88,1.27,0.93亿,7.91亿,169.09亿,134.62
18,19,600551,时代出版,7.73,0.65,0.05,-0.13,0.54,0.7,1.82,0.28亿,6.78亿,52.41亿,21.34
19,20,600373,中文传媒,15.54,0.58,0.09,0.0,0.49,0.74,2.07,1.03亿,13.55亿,210.58亿,19.95
20,21,300788,中信出版,26.57,0.57,0.15,0.08,0.9,0.82,1.48,0.45亿,1.90亿,50.52亿,33.35
21,22,603230,内蒙新华,12.67,0.32,0.04,0.08,2.62,0.8,0.87,0.30亿,0.89亿,11.33亿,8.75
22,23,601949,中国出版,6.55,0.31,0.02,-0.15,0.46,0.84,0.92,0.55亿,18.23亿,119.37亿,--
23,24,600825,新华传媒,4.13,0.0,0.0,0.24,0.89,0.9,1.7,0.38亿,10.45亿,43.15亿,690.36
24,25,601928,凤凰传媒,10.73,-0.65,-0.07,-0.28,0.41,0.97,1.94,1.12亿,25.45亿,273.07亿,19.17
25,26,605577,龙版传媒,16.47,-2.49,-0.42,0.0,4.53,1.71,2.6,1.41亿,1.88亿,31.02亿,13.32
26,27,000793,华闻集团,0.87,-9.38,-0.09,0.0,13.03,3.31,8.33,2.25亿,19.61亿,17.06亿,--
