,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688157,松井股份,32.79,2.6,0.83,0.25,0.45,0.9,3.41,0.16亿,1.12亿,36.64亿,75.78
1,2,000565,渝三峡A,4.62,2.21,0.1,-0.22,0.94,1.3,3.98,0.19亿,4.34亿,20.03亿,44.68
2,3,300225,金力泰,5.43,1.88,0.1,-0.37,2.46,1.96,5.07,0.64亿,4.75亿,25.80亿,244.97
3,4,603110,东方材料,13.19,1.23,0.16,0.08,2.13,0.81,1.69,0.56亿,2.01亿,26.54亿,254.76
4,5,688129,东来技术,14.09,1.08,0.15,0.21,0.31,0.83,2.44,0.05亿,1.20亿,16.98亿,21.24
5,6,300665,飞鹿股份,6.03,0.84,0.05,-0.17,1.71,0.59,2.51,0.16亿,1.51亿,9.08亿,--
6,7,301037,保立佳,13.63,0.74,0.1,-0.15,3.9,0.59,2.37,0.15亿,0.28亿,3.85亿,--
7,8,603062,麦加芯彩,40.81,0.49,0.2,0.0,3.71,0.48,2.56,0.41亿,0.27亿,11.02亿,38.98
8,9,603823,百合花,11.04,-0.09,-0.01,0.09,3.25,0.48,2.53,1.47亿,4.11亿,45.38亿,28.00
9,10,688571,杭华股份,6.2,-0.16,-0.01,0.16,0.72,1.33,1.45,0.19亿,4.16亿,25.79亿,24.70
10,11,300522,世名科技,12.01,-0.41,-0.05,0.0,1.57,0.7,2.65,0.41亿,2.18亿,26.24亿,57.24
11,12,301209,联合化学,24.59,-0.49,-0.12,-0.04,11.04,0.66,2.79,0.66亿,0.24亿,6.02亿,35.07
12,13,300758,七彩化学,12.03,-0.91,-0.11,-0.17,5.23,0.45,1.98,2.22亿,3.53亿,42.45亿,56.55
13,14,002319,乐通股份,10.58,-2.04,-0.22,0.1,0.51,0.69,3.24,0.11亿,2.00亿,21.16亿,--
14,15,301036,双乐股份,21.43,-5.09,-1.15,0.0,15.59,0.91,4.74,1.47亿,0.43亿,9.31亿,28.77
