,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002319,乐通股份,14.92,0.13,0.02,0.13,0.7,0.93,2.69,0.21亿,2.00亿,29.84亿,1031.80
1,2,688157,松井股份,36.08,-0.19,-0.07,0.81,0.32,1.37,3.32,0.13亿,1.12亿,40.31亿,48.40
2,3,300665,飞鹿股份,7.09,-0.7,-0.05,-0.14,3.61,1.76,5.18,0.39亿,1.51亿,10.68亿,65.00
3,4,000565,渝三峡A,4.84,-1.43,-0.07,0.0,0.7,0.85,2.44,0.15亿,4.34亿,20.99亿,--
4,5,301209,联合化学,19.27,-1.58,-0.31,0.05,4.7,0.64,4.24,0.22亿,0.24亿,4.72亿,47.93
5,6,603062,麦加芯彩,41.04,-1.65,-0.69,0.12,3.15,1.23,4.0,0.35亿,0.26亿,10.86亿,21.41
6,7,688571,杭华股份,6.36,-1.7,-0.11,0.47,0.32,1.03,3.09,0.09亿,4.16亿,26.46亿,21.54
7,8,301037,保立佳,13.94,-2.99,-0.43,0.22,4.2,0.93,4.04,0.17亿,0.28亿,3.94亿,195.36
8,9,300225,金力泰,5.93,-3.42,-0.21,-0.34,1.04,1.02,4.07,0.30亿,4.75亿,28.17亿,342.69
9,10,688129,东来技术,13.21,-3.44,-0.47,-0.08,0.3,1.08,4.24,0.05亿,1.20亿,15.92亿,31.36
10,11,301036,双乐股份,17.23,-3.74,-0.67,-0.06,2.98,0.61,4.47,0.21亿,0.40亿,6.95亿,57.61
11,12,603823,百合花,8.14,-4.24,-0.36,0.37,2.23,1.21,4.47,0.75亿,4.11亿,33.46亿,30.95
12,13,300522,世名科技,12.21,-4.61,-0.59,0.25,2.4,1.18,3.83,0.64亿,2.18亿,26.67亿,84.74
13,14,300758,七彩化学,9.24,-5.04,-0.49,-0.11,5.85,1.2,6.47,1.72亿,3.18亿,29.41亿,342.73
14,15,603110,东方材料,16.46,-7.79,-1.39,-0.06,6.0,2.81,8.85,2.04亿,2.01亿,33.12亿,63.68
