,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603363,*ST傲农,4.63,4.99,0.22,0.0,4.85,0.87,5.67,1.63亿,7.37亿,34.14亿,--
1,2,300673,佩蒂股份,14.0,1.3,0.18,-0.21,1.5,0.9,2.97,0.34亿,1.62亿,22.62亿,20.88
2,3,002696,百洋股份,4.73,1.07,0.05,-0.42,1.33,0.97,2.56,0.22亿,3.44亿,16.25亿,--
3,4,603151,邦基科技,13.12,0.0,0.0,-0.15,1.48,0.36,1.37,0.16亿,0.81亿,10.61亿,27.10
4,5,301498,乖宝宠物,54.1,-0.15,-0.08,0.15,1.63,0.52,2.58,0.35亿,0.40亿,21.64亿,36.49
5,6,603609,禾丰股份,7.55,-0.26,-0.02,0.0,0.39,0.77,1.72,0.27亿,9.19亿,69.42亿,--
6,7,002891,中宠股份,22.69,-0.35,-0.08,0.0,0.91,1.03,1.93,0.61亿,2.94亿,66.73亿,29.67
7,8,832419,路斯股份,8.32,-0.48,-0.04,0.0,0.16,0.89,1.91,0.01亿,0.93亿,7.72亿,15.28
8,9,000876,新希望,10.02,-0.69,-0.07,0.0,0.47,0.6,1.69,2.13亿,45.11亿,452.02亿,--
9,10,688156,路德环境,16.55,-0.78,-0.13,-0.12,1.0,1.24,1.98,0.15亿,0.92亿,15.29亿,73.44
10,11,001313,粤海饲料,8.28,-0.96,-0.08,0.12,0.77,0.63,2.99,0.14亿,2.18亿,18.06亿,--
11,12,002385,大北农,4.66,-1.06,-0.05,-0.64,1.5,1.29,1.7,2.33亿,33.13亿,154.37亿,--
12,13,002548,金新农,4.45,-1.11,-0.05,-0.22,1.35,0.5,2.44,0.48亿,8.04亿,35.80亿,--
13,14,603668,天马科技,13.99,-1.41,-0.2,-0.07,0.81,0.95,2.47,0.49亿,4.36亿,61.02亿,242.38
14,15,002100,天康生物,8.13,-1.57,-0.13,0.12,1.48,0.83,2.91,1.64亿,13.65亿,111.00亿,51.33
15,16,002567,唐人神,6.78,-1.74,-0.12,0.0,3.06,0.72,2.75,2.93亿,14.11亿,95.68亿,--
16,17,001366,播恩集团,13.06,-2.68,-0.36,0.0,11.88,0.5,3.8,0.87亿,0.56亿,7.27亿,--
17,18,002311,海大集团,50.66,-2.73,-1.42,0.08,0.53,2.19,3.09,4.51亿,16.63亿,842.25亿,24.48
18,19,000702,正虹科技,5.03,-4.74,-0.25,0.6,18.88,0.58,6.44,2.57亿,2.67亿,13.41亿,--
