,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832419,路斯股份,10.19,1.09,0.11,0.0,0.54,4.05,2.18,0.05亿,0.93亿,9.45亿,15.34
1,2,002311,海大集团,43.83,0.25,0.11,-0.14,0.09,0.67,1.78,0.63亿,16.63亿,728.70亿,26.10
2,3,002891,中宠股份,24.63,-0.32,-0.08,-0.08,0.62,1.16,2.39,0.45亿,2.94亿,72.44亿,30.74
3,4,000876,新希望,9.6,-0.62,-0.06,-0.1,0.2,0.69,1.24,0.87亿,45.11亿,433.07亿,--
4,5,300673,佩蒂股份,12.08,-0.74,-0.09,-0.08,1.86,2.23,5.83,0.38亿,1.66亿,20.07亿,--
5,6,603363,傲农生物,4.59,-0.86,-0.04,-0.22,3.84,0.98,5.18,1.33亿,7.37亿,33.85亿,--
6,7,002567,唐人神,6.15,-0.97,-0.06,-0.32,1.12,0.68,2.42,0.97亿,14.11亿,86.79亿,--
7,8,603609,禾丰股份,7.33,-1.08,-0.08,0.0,0.23,0.7,2.02,0.16亿,9.19亿,67.39亿,--
8,9,002696,百洋股份,5.25,-1.13,-0.06,0.19,1.52,0.71,4.33,0.27亿,3.44亿,18.04亿,159.23
9,10,002548,金新农,4.83,-1.23,-0.06,0.0,0.87,0.71,2.45,0.34亿,8.04亿,38.86亿,--
10,11,002100,天康生物,7.29,-1.35,-0.1,-0.14,0.54,0.65,2.71,0.54亿,13.65亿,99.53亿,--
11,12,001313,粤海饲料,8.01,-1.35,-0.11,-0.13,0.57,1.02,2.71,0.10亿,2.18亿,17.47亿,--
12,13,002385,大北农,4.81,-1.43,-0.07,-0.21,0.58,0.86,2.25,0.92亿,33.13亿,159.34亿,--
13,14,603668,天马科技,14.67,-1.94,-0.29,0.21,0.38,0.7,2.81,0.25亿,4.36亿,63.98亿,--
14,15,001366,播恩集团,13.46,-3.03,-0.42,-0.15,4.46,0.83,4.97,0.34亿,0.56亿,7.49亿,47.53
15,16,000702,正虹科技,4.49,-3.65,-0.17,0.0,2.1,0.99,3.43,0.25亿,2.67亿,11.97亿,--
16,17,301498,乖宝宠物,46.86,-3.8,-1.85,-0.02,4.43,1.32,4.33,0.84亿,0.40亿,18.75亿,44.72
17,18,603151,邦基科技,13.41,-8.09,-1.18,-0.08,3.16,1.22,8.29,0.36亿,0.81亿,10.84亿,24.90
