,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002769,普路通,6.22,2.3,0.14,0.0,5.54,1.16,9.21,1.16亿,3.32亿,20.68亿,--
1,2,300873,海晨股份,16.39,2.25,0.36,-0.24,2.55,0.72,3.99,0.70亿,1.69亿,27.74亿,16.53
2,3,603967,中创物流,10.05,2.24,0.22,0.0,1.51,0.79,2.44,0.52亿,3.47亿,34.84亿,13.87
3,4,603569,长久物流,8.06,2.15,0.17,0.0,0.97,0.58,2.03,0.47亿,6.03亿,48.64亿,81.57
4,5,603066,音飞储存,9.96,1.74,0.17,0.0,1.53,0.48,1.43,0.45亿,3.01亿,29.95亿,25.38
5,6,603071,物产环能,14.13,1.66,0.23,-0.07,0.74,0.66,1.51,0.25亿,2.38亿,33.58亿,8.23
6,7,300350,华鹏飞,4.98,1.63,0.08,0.0,3.25,0.69,2.65,0.76亿,4.72亿,23.48亿,16.79
7,8,600753,庚星股份,6.61,1.38,0.09,0.0,1.04,1.05,3.83,0.15亿,2.15亿,14.21亿,--
8,9,872351,华光源海,6.65,1.37,0.09,0.0,3.81,0.3,2.59,0.09亿,0.35亿,2.34亿,41.16
9,10,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
10,11,603813,原尚股份,11.13,1.18,0.13,-0.09,0.88,0.68,2.18,0.09亿,0.90亿,10.01亿,--
11,12,605050,福然德,10.32,1.18,0.12,-0.19,0.35,0.91,2.16,0.18亿,4.93亿,50.86亿,16.58
12,13,603713,密尔克卫,71.24,1.15,0.81,-0.04,1.2,0.79,4.22,1.40亿,1.64亿,116.92亿,19.37
13,14,300240,飞力达,5.32,1.14,0.06,-0.19,1.02,0.36,2.47,0.20亿,3.63亿,19.29亿,--
14,15,600755,厦门国贸,8.08,1.13,0.09,0.25,0.86,1.29,2.13,1.42亿,20.34亿,164.38亿,10.85
15,16,001228,永泰运,26.63,1.1,0.29,-0.11,1.27,0.53,3.04,0.19亿,0.55亿,14.61亿,20.02
16,17,603648,畅联股份,8.66,1.05,0.09,-0.23,0.81,0.84,1.98,0.25亿,3.62亿,31.38亿,19.36
17,18,600119,长江投资,6.04,1.0,0.06,0.0,0.85,0.56,1.5,0.19亿,3.65亿,22.06亿,--
18,19,002930,宏川智慧,15.14,0.93,0.14,0.0,0.4,0.87,2.53,0.26亿,4.36亿,65.98亿,29.02
19,20,001202,炬申股份,13.26,0.91,0.12,0.23,2.43,0.85,2.36,0.13亿,0.40亿,5.33亿,28.91
20,21,601598,中国外运,6.02,0.84,0.05,-0.17,0.41,0.73,1.51,1.30亿,52.56亿,316.41亿,13.68
