,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603813,原尚股份,13.87,9.99,1.26,0.0,4.75,0.99,12.85,0.59亿,0.90亿,12.47亿,--
1,2,001317,三羊马,29.43,4.84,1.36,0.2,8.1,1.72,6.98,0.70亿,0.30亿,8.72亿,99.69
2,3,603713,密尔克卫,51.81,3.87,1.93,0.21,0.84,0.6,4.21,0.71亿,1.64亿,85.03亿,15.85
3,4,600753,庚星股份,7.6,3.26,0.24,0.13,1.17,0.56,3.26,0.19亿,2.15亿,16.34亿,--
4,5,001202,炬申股份,13.72,2.54,0.34,0.0,5.22,0.93,3.36,0.28亿,0.40亿,5.52亿,26.64
5,6,001228,永泰运,26.15,2.11,0.54,0.12,1.47,0.62,3.16,0.21亿,0.55亿,14.35亿,14.37
6,7,300873,海晨股份,18.46,2.1,0.38,0.0,1.41,1.37,4.65,0.43亿,1.69亿,31.24亿,12.99
7,8,603329,上海雅仕,14.5,2.04,0.29,0.21,3.39,1.51,4.36,0.77亿,1.59亿,23.02亿,--
8,9,600119,长江投资,7.7,1.99,0.15,0.0,4.7,0.98,3.18,1.31亿,3.65亿,28.13亿,--
9,10,603836,海程邦达,12.62,1.69,0.21,0.0,3.11,0.74,2.74,0.33亿,0.86亿,10.82亿,22.83
10,11,603128,华贸物流,6.83,1.64,0.11,-0.15,0.99,0.65,2.68,0.88亿,13.09亿,89.41亿,11.88
11,12,002930,宏川智慧,15.66,1.62,0.25,-0.19,0.42,0.97,3.18,0.29亿,4.36亿,68.24亿,22.47
12,13,002183,怡亚通,3.81,1.33,0.05,-0.26,0.67,0.93,1.6,0.66亿,25.97亿,98.94亿,64.04
13,14,002492,恒基达鑫,5.02,1.21,0.06,0.2,0.94,0.62,2.22,0.19亿,3.98亿,19.99亿,17.64
14,15,603535,嘉诚国际,15.32,1.19,0.18,0.13,0.37,0.71,1.45,0.12亿,2.18亿,33.41亿,15.90
15,16,603066,音飞储存,11.1,1.19,0.13,0.0,1.71,0.49,2.19,0.57亿,3.01亿,33.38亿,26.72
16,17,002120,韵达股份,7.21,1.12,0.08,0.0,0.41,0.51,2.1,0.83亿,28.15亿,202.97亿,13.47
17,18,605050,福然德,11.88,1.11,0.13,0.0,0.52,0.72,2.13,0.30亿,4.93亿,58.55亿,14.04
18,19,603569,长久物流,9.4,1.07,0.1,-0.11,0.8,0.63,2.69,0.45亿,6.03亿,56.73亿,47.37
19,20,600794,保税科技,3.75,0.81,0.03,0.27,0.89,0.7,1.61,0.40亿,12.12亿,45.46亿,18.02
20,21,600180,瑞茂通,5.15,0.78,0.04,0.2,0.55,0.71,1.76,0.31亿,10.87亿,55.96亿,10.47
21,22,603648,畅联股份,9.17,0.77,0.07,-0.11,2.23,0.71,1.98,0.73亿,3.62亿,33.23亿,21.70
22,23,300013,新宁物流,2.71,0.74,0.02,-0.37,2.26,0.74,2.6,0.27亿,4.46亿,12.09亿,--
23,24,300240,飞力达,5.67,0.71,0.04,0.18,1.37,0.78,2.31,0.28亿,3.63亿,20.58亿,37.82
24,25,002800,ST天顺,14.77,0.48,0.07,0.34,1.04,0.69,4.29,0.15亿,1.01亿,14.94亿,73.85
25,26,872351,华光源海,6.63,0.46,0.03,0.0,2.85,0.46,3.33,0.07亿,0.35亿,2.34亿,16.88
26,27,603117,ST万林,3.48,0.29,0.01,0.0,0.06,0.62,0.86,0.01亿,6.33亿,22.03亿,--
27,28,002010,传化智联,4.55,0.22,0.01,0.0,0.42,0.67,1.32,0.51亿,26.74亿,121.67亿,18.87
28,29,603056,德邦股份,15.71,0.19,0.03,0.32,0.28,0.69,2.23,0.42亿,9.60亿,150.82亿,21.64
29,30,002468,申通快递,8.3,0.12,0.01,0.0,0.35,0.7,1.45,0.43亿,14.92亿,123.84亿,43.11
30,31,603071,物产环能,14.59,0.07,0.01,0.07,1.07,0.97,1.1,0.37亿,2.38亿,34.68亿,7.36
31,32,002352,顺丰控股,34.86,0.06,0.02,0.0,0.29,0.65,1.58,4.91亿,48.68亿,1696.92亿,20.72
32,33,601156,东航物流,17.1,0.0,0.0,0.0,1.41,0.47,2.81,1.95亿,8.02亿,137.09亿,12.23
33,34,000906,浙商中拓,7.69,-0.13,-0.01,0.26,0.52,0.79,1.43,0.27亿,6.92亿,53.22亿,7.72
34,35,601598,中国外运,6.1,-0.16,-0.01,0.0,0.68,0.91,3.44,2.20亿,52.56亿,320.61亿,10.54
35,36,600787,中储股份,4.9,-0.2,-0.01,0.0,0.33,0.78,1.02,0.35亿,21.70亿,106.33亿,23.49
36,37,600233,圆通速递,15.95,-0.25,-0.04,-0.19,0.53,1.28,2.75,2.94亿,34.42亿,549.03亿,15.49
37,38,000927,中国铁物,2.58,-0.39,-0.01,0.0,0.36,0.92,1.54,0.56亿,60.50亿,156.10亿,27.34
38,39,600704,物产中大,4.6,-0.43,-0.02,0.0,0.63,0.81,1.51,1.49亿,51.15亿,235.28亿,6.57
39,40,600153,建发股份,10.43,-0.76,-0.08,0.0,0.99,0.85,1.9,2.96亿,28.53亿,297.61亿,1.89
40,41,002682,龙洲股份,5.07,-1.17,-0.06,0.0,4.69,0.5,2.92,1.33亿,5.62亿,28.51亿,--
41,42,603871,嘉友国际,24.3,-1.5,-0.37,0.37,0.54,0.72,2.63,0.91亿,6.99亿,169.82亿,16.88
42,43,600755,厦门国贸,7.32,-1.61,-0.12,-0.14,0.97,1.19,2.55,1.45亿,20.34亿,148.91亿,6.49
43,44,600057,厦门象屿,6.64,-2.5,-0.17,-0.15,0.79,1.3,2.94,1.14亿,21.65亿,143.76亿,9.60
44,45,002889,东方嘉盛,22.84,-4.36,-1.04,0.13,7.97,1.55,4.52,2.28亿,1.25亿,28.64亿,21.48
45,46,002769,普路通,7.75,-5.37,-0.44,-2.02,23.69,2.87,17.09,6.03亿,3.32亿,25.76亿,--
