,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835670,数字人,11.98,3.72,0.43,0.0,2.71,3.23,6.75,0.22亿,0.66亿,7.96亿,73.26
1,2,600568,ST中珠,1.35,-0.73,-0.01,0.75,0.07,0.56,2.21,0.02亿,16.69亿,22.53亿,--
2,3,002044,美年健康,4.85,-1.02,-0.05,-0.21,0.36,0.81,1.43,0.68亿,38.72亿,187.81亿,63.11
3,4,002219,新里程,2.43,-1.22,-0.03,0.0,0.3,1.07,2.44,0.24亿,32.43亿,78.81亿,186.01
4,5,301267,华厦眼科,26.33,-1.64,-0.44,-0.08,0.58,0.99,1.98,0.51亿,3.29亿,86.58亿,29.76
5,6,000516,国际医学,6.01,-1.8,-0.11,-0.17,0.25,0.71,1.8,0.33亿,22.14亿,133.03亿,--
6,7,300676,华大基因,39.6,-2.03,-0.82,0.0,0.25,0.8,2.1,0.41亿,4.11亿,162.73亿,179.70
7,8,002173,创新医疗,8.38,-2.22,-0.19,0.0,1.83,1.08,2.22,0.65亿,4.23亿,35.48亿,--
8,9,300015,爱尔眼科,12.71,-2.31,-0.3,0.0,0.39,1.11,2.0,3.93亿,79.05亿,1004.73亿,27.95
9,10,002172,澳洋健康,3.18,-2.45,-0.08,-0.31,0.8,0.79,2.76,0.20亿,7.65亿,24.34亿,46.04
10,11,300143,盈康生命,8.24,-2.48,-0.21,0.0,0.26,0.81,2.25,0.14亿,6.42亿,52.91亿,42.19
11,12,301060,兰卫医学,10.98,-2.49,-0.28,0.0,1.79,0.73,4.26,0.35亿,1.80亿,19.74亿,--
12,13,002524,光正眼科,4.75,-2.66,-0.13,-0.21,0.77,0.79,3.07,0.19亿,5.08亿,24.13亿,176.82
13,14,301293,三博脑科,58.9,-2.71,-1.64,-0.07,2.67,1.07,2.66,0.57亿,0.36亿,21.20亿,96.79
14,15,600763,通策医疗,57.74,-2.73,-1.62,0.0,0.56,1.22,2.31,1.05亿,3.21亿,185.14亿,27.13
15,16,301239,普瑞眼科,54.5,-2.78,-1.56,-0.02,1.4,0.81,3.28,0.55亿,0.71亿,38.58亿,19.28
16,17,000504,南华生物,7.93,-2.94,-0.24,0.0,0.36,0.52,3.31,0.09亿,3.11亿,24.64亿,4032.75
17,18,300244,迪安诊断,15.9,-3.05,-0.5,-0.06,1.07,0.74,2.62,0.86亿,5.03亿,79.96亿,14.08
18,19,688315,诺禾致源,13.56,-3.35,-0.47,0.15,0.96,1.01,3.63,0.14亿,1.10亿,14.90亿,31.81
19,20,301235,华康医疗,21.22,-3.41,-0.75,0.05,2.49,0.92,4.37,0.27亿,0.51亿,10.81亿,27.98
20,21,301103,何氏眼科,25.41,-3.64,-0.96,0.0,1.29,0.86,3.83,0.28亿,0.83亿,21.11亿,30.30
21,22,000710,贝瑞基因,8.56,-3.71,-0.33,-0.23,2.1,0.77,3.83,0.55亿,3.05亿,26.08亿,--
22,23,002622,皓宸医疗,2.19,-3.95,-0.09,0.0,1.21,1.31,4.83,0.22亿,8.40亿,18.40亿,84.53
23,24,603882,金域医学,47.92,-5.76,-2.93,-0.08,1.05,2.99,5.88,2.37亿,4.66亿,223.14亿,29.25
