,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000710,贝瑞基因,8.37,2.7,0.22,0.12,2.53,1.13,2.94,0.63亿,3.00亿,25.11亿,89.83
1,2,301060,兰卫医学,10.03,2.66,0.26,-0.2,1.8,1.05,2.76,0.32亿,1.80亿,18.03亿,937.09
2,3,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
3,4,002219,新里程,2.27,2.25,0.05,-0.44,0.56,0.98,3.6,0.42亿,32.90亿,74.69亿,79.31
4,5,301267,华厦眼科,24.42,1.88,0.45,-0.04,1.11,1.56,3.38,0.89亿,3.29亿,80.30亿,32.89
5,6,688315,诺禾致源,13.3,1.68,0.22,-0.08,0.63,1.07,3.52,0.35亿,4.16亿,55.35亿,50.66
6,7,301235,华康医疗,19.12,1.59,0.3,0.0,1.1,1.07,1.75,0.11亿,0.51亿,9.74亿,--
7,8,300244,迪安诊断,13.38,0.91,0.12,0.0,1.6,0.78,1.89,1.08亿,5.03亿,67.29亿,90.50
8,9,301103,何氏眼科,24.48,0.86,0.21,0.0,0.8,0.5,1.44,0.16亿,0.83亿,20.34亿,33.38
9,10,301293,三博脑科,52.46,0.83,0.43,-0.02,1.94,0.93,1.4,1.26亿,1.24亿,64.95亿,62.13
10,11,300143,盈康生命,7.82,0.64,0.05,-0.13,0.4,0.82,1.67,0.20亿,6.42亿,50.22亿,47.87
11,12,301239,普瑞眼科,44.0,0.62,0.27,0.0,1.75,0.81,2.15,0.55亿,0.71亿,31.15亿,97.24
12,13,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
13,14,300015,爱尔眼科,12.12,0.25,0.03,0.08,0.68,1.39,1.99,6.58亿,79.05亿,958.09亿,31.42
14,15,835670,数字人,10.41,-0.29,-0.03,0.0,0.92,0.66,2.01,0.06亿,0.66亿,6.91亿,341.98
15,16,002172,澳洋健康,2.88,-0.35,-0.01,-0.35,0.69,0.48,1.38,0.15亿,7.65亿,22.04亿,17.94
16,17,002524,光正眼科,3.89,-0.51,-0.02,0.0,0.96,1.09,2.05,0.19亿,5.08亿,19.76亿,--
17,18,600763,通策医疗,59.45,-0.73,-0.44,-0.1,1.33,1.3,2.57,2.55亿,3.21亿,190.62亿,27.51
18,19,002044,美年健康,4.19,-0.95,-0.04,-0.24,1.5,1.75,2.13,2.44亿,38.72亿,162.23亿,--
19,20,000504,南华生物,6.93,-1.0,-0.07,0.0,0.94,0.63,1.86,0.20亿,3.11亿,21.53亿,--
20,21,002173,创新医疗,7.52,-1.18,-0.09,0.0,2.5,1.31,2.23,0.79亿,4.16亿,31.31亿,--
21,22,002622,皓宸医疗,1.73,-1.71,-0.03,-0.58,1.21,0.71,2.84,0.18亿,8.40亿,14.53亿,--
22,23,603882,金域医学,33.68,-2.15,-0.74,-0.21,1.64,1.23,3.6,2.59亿,4.66亿,156.83亿,--
23,24,600568,ST中珠,1.53,-2.55,-0.04,-0.65,0.2,0.75,3.19,0.05亿,16.69亿,25.54亿,--
