,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600926,杭州银行,11.46,0.97,0.11,0.0,0.24,1.31,1.32,1.47亿,53.63亿,614.57亿,4.72
1,2,601229,上海银行,6.84,0.89,0.06,0.0,0.14,1.3,0.89,1.29亿,138.48亿,947.18亿,4.31
2,3,601838,成都银行,13.85,0.51,0.07,-0.07,0.25,1.41,1.38,1.33亿,38.07亿,527.21亿,4.86
3,4,601187,厦门银行,5.4,0.37,0.02,-0.19,0.92,1.56,1.49,0.63亿,12.82亿,69.25亿,5.36
4,5,601997,贵阳银行,5.51,0.36,0.02,-0.18,0.48,1.19,0.91,0.95亿,35.69亿,196.65亿,3.55
5,6,601169,北京银行,5.73,0.35,0.02,-0.17,0.15,1.19,1.05,1.88亿,211.43亿,1211.49亿,4.49
6,7,601577,长沙银行,7.95,0.25,0.02,-0.13,0.21,1.15,1.26,0.66亿,40.21亿,319.64亿,4.28
7,8,600919,江苏银行,7.96,0.25,0.02,0.13,0.17,0.64,0.88,2.43亿,182.70亿,1454.27亿,4.27
8,9,601665,齐鲁银行,4.46,0.23,0.01,-0.22,0.47,0.81,1.35,0.54亿,25.74亿,114.79亿,5.09
9,10,002966,苏州银行,7.18,0.14,0.01,-0.28,0.38,0.99,0.84,0.98亿,35.64亿,255.88亿,5.25
10,11,601009,南京银行,9.2,0.0,0.0,0.11,0.08,0.76,1.41,0.68亿,92.13亿,847.56亿,4.67
11,12,600928,西安银行,3.48,0.0,0.0,-0.29,0.3,1.35,0.86,0.47亿,44.21亿,153.86亿,6.09
12,13,002936,郑州银行,1.95,0.0,0.0,0.0,0.19,0.68,1.03,0.25亿,66.99亿,130.62亿,9.58
13,14,002948,青岛银行,3.34,-0.3,-0.01,0.0,0.48,1.01,1.49,0.50亿,31.10亿,103.88亿,5.48
14,15,001227,兰州银行,2.49,-0.4,-0.01,0.0,0.4,0.82,0.8,0.28亿,27.69亿,68.94亿,7.62
15,16,601963,重庆银行,7.49,-1.32,-0.1,-0.13,0.49,1.61,2.63,0.48亿,12.97亿,97.11亿,5.28
16,17,002142,宁波银行,20.76,-1.71,-0.36,-0.05,0.42,1.46,3.12,5.71亿,65.25亿,1354.60亿,5.37
