,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002142,宁波银行,24.4,3.7,0.87,0.0,0.75,1.63,4.12,11.90亿,65.25亿,1592.11亿,5.74
1,2,600926,杭州银行,13.38,2.21,0.29,-0.08,0.64,1.19,2.44,4.53亿,53.63亿,717.53亿,3.86
2,3,601838,成都银行,15.35,1.32,0.2,-0.13,0.74,0.86,2.11,4.30亿,38.07亿,584.31亿,5.13
3,4,601009,南京银行,9.35,1.19,0.11,-0.11,0.33,1.08,2.92,2.83亿,92.13亿,861.38亿,4.24
4,5,601229,上海银行,7.41,1.09,0.08,-0.14,0.24,0.89,1.23,2.44亿,138.48亿,1026.11亿,4.28
5,6,601963,重庆银行,7.53,0.94,0.07,0.0,0.78,1.2,1.48,0.76亿,12.97亿,97.63亿,4.24
6,7,600919,江苏银行,8.07,0.88,0.07,0.0,0.91,0.88,1.75,13.32亿,182.70亿,1474.37亿,4.09
7,8,601665,齐鲁银行,4.82,0.84,0.04,-0.21,1.03,0.81,1.67,1.28亿,25.74亿,124.06亿,4.95
8,9,601577,长沙银行,8.27,0.73,0.06,0.0,0.34,0.77,1.34,1.12亿,40.21亿,332.50亿,3.97
9,10,601997,贵阳银行,5.65,0.71,0.04,0.0,0.89,0.93,0.89,1.78亿,35.69亿,201.65亿,3.33
10,11,600928,西安银行,3.57,0.56,0.02,0.28,0.54,0.97,1.41,0.85亿,44.21亿,157.84亿,5.81
11,12,002966,苏州银行,7.47,0.54,0.04,0.0,1.13,0.85,1.88,3.00亿,35.64亿,266.22亿,4.71
12,13,002936,郑州银行,1.93,0.52,0.01,-0.52,0.76,1.03,1.56,0.99亿,66.99亿,129.28亿,4.54
13,14,001227,兰州银行,2.54,0.4,0.01,0.4,1.37,0.92,1.19,0.96亿,27.68亿,70.32亿,6.63
14,15,601169,北京银行,5.59,0.36,0.02,0.0,0.26,0.83,0.72,3.08亿,211.43亿,1181.89亿,3.76
15,16,601187,厦门银行,5.66,0.35,0.02,0.0,0.81,0.63,1.06,0.59亿,12.82亿,72.59亿,4.96
16,17,002948,青岛银行,3.47,0.29,0.01,0.0,0.69,0.58,1.16,0.75亿,31.10亿,107.92亿,4.67
