,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300849,锦盛新材,13.74,0.22,0.03,0.0,1.82,0.87,1.6,0.30亿,1.21亿,16.69亿,--
1,2,301371,敷尔佳,36.59,-0.14,-0.05,-0.03,8.54,0.62,2.62,1.25亿,0.40亿,14.67亿,24.12
2,3,600223,福瑞达,8.74,-0.57,-0.05,0.12,2.23,0.76,3.64,2.01亿,10.17亿,88.85亿,37.62
3,4,600315,上海家化,21.38,-0.6,-0.13,-0.05,0.91,0.61,2.93,1.32亿,6.73亿,143.93亿,14.11
4,5,837023,芭薇股份,14.95,-0.73,-0.11,0.0,26.07,1.24,9.23,0.90亿,0.24亿,3.58亿,40.46
5,6,300856,科思股份,85.8,-1.0,-0.87,0.08,0.93,0.67,2.45,1.30亿,1.63亿,139.50亿,16.53
6,7,603983,丸美股份,31.13,-1.52,-0.48,-0.03,0.58,0.64,2.53,0.73亿,4.01亿,124.83亿,28.21
7,8,002243,力合科创,6.36,-1.7,-0.11,0.0,0.86,1.12,2.63,0.66亿,11.96亿,76.05亿,--
8,9,603605,珀莱雅,113.4,-1.9,-2.2,0.0,0.71,1.08,3.81,3.21亿,3.95亿,447.70亿,37.14
9,10,300740,水羊股份,19.12,-2.45,-0.48,0.0,4.57,1.58,7.55,3.25亿,3.57亿,68.33亿,46.42
10,11,603630,拉芳家化,12.9,-2.86,-0.38,-0.23,1.15,0.88,3.16,0.34亿,2.25亿,29.05亿,26.00
11,12,300957,贝泰妮,59.91,-3.04,-1.88,-0.07,0.99,0.95,3.77,2.55亿,4.24亿,253.78亿,35.88
12,13,300886,华业香料,17.93,-3.55,-0.66,0.11,3.71,0.73,4.84,0.29亿,0.43亿,7.63亿,56.75
13,14,300955,嘉亨家化,15.27,-4.38,-0.7,-0.2,2.35,0.93,5.57,0.21亿,0.59亿,8.99亿,--
14,15,300132,青松股份,4.56,-10.41,-0.53,0.22,10.86,3.35,11.2,2.61亿,5.08亿,23.17亿,--
