,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603605,珀莱雅,98.06,2.25,2.16,0.03,0.68,2.16,2.62,2.63亿,3.95亿,387.14亿,39.12
1,2,837023,芭薇股份,12.38,2.15,0.26,0.0,7.66,0.79,6.52,0.23亿,0.24亿,2.96亿,25.45
2,3,603983,丸美股份,27.99,-0.39,-0.11,-0.04,0.14,0.65,1.42,0.16亿,4.01亿,112.24亿,48.43
3,4,300856,科思股份,80.61,-0.76,-0.62,-0.09,0.3,0.68,1.67,0.39亿,1.63亿,131.06亿,19.09
4,5,300849,锦盛新材,13.03,-0.84,-0.11,-0.15,0.7,0.64,1.83,0.11亿,1.21亿,15.83亿,--
5,6,600315,上海家化,18.05,-0.99,-0.18,-0.22,0.23,0.63,1.37,0.27亿,6.73亿,121.51亿,24.41
6,7,300740,水羊股份,18.56,-1.07,-0.2,-0.22,0.83,0.79,2.56,0.55亿,3.57亿,66.32亿,30.04
7,8,300957,贝泰妮,57.81,-1.08,-0.63,0.0,0.18,0.58,1.64,0.44亿,4.24亿,244.88亿,31.71
8,9,300132,青松股份,4.04,-1.46,-0.06,0.0,0.81,1.11,2.68,0.17亿,5.08亿,20.53亿,--
9,10,603630,拉芳家化,12.44,-1.97,-0.25,0.08,0.73,1.14,3.39,0.20亿,2.25亿,28.02亿,27.68
10,11,301371,敷尔佳,32.45,-2.14,-0.71,-0.09,2.29,0.68,2.11,0.30亿,0.40亿,13.01亿,18.16
11,12,002243,力合科创,6.59,-2.52,-0.17,-0.15,0.26,0.89,2.96,0.21亿,11.96亿,78.80亿,24.24
12,13,600223,福瑞达,8.04,-3.02,-0.25,0.0,0.77,1.17,3.14,0.63亿,10.17亿,81.73亿,26.94
13,14,002094,青岛金王,2.85,-3.06,-0.09,-0.35,1.2,1.01,3.4,0.24亿,6.90亿,19.68亿,34.79
14,15,300955,嘉亨家化,15.27,-3.35,-0.53,-0.07,0.96,0.91,4.3,0.09亿,0.59亿,8.99亿,44.07
15,16,300886,华业香料,16.45,-4.53,-0.78,-0.12,0.95,0.93,4.93,0.07亿,0.43亿,7.00亿,--
