,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301306,西测测试,40.85,20.01,6.81,0.0,27.07,3.4,8.37,4.27亿,0.39亿,16.05亿,--
1,2,600654,ST中安,2.28,5.07,0.11,0.0,0.43,1.71,5.53,0.22亿,22.82亿,52.03亿,82.47
2,3,301289,国缆检测,42.95,4.55,1.87,0.0,12.39,1.98,6.52,1.35亿,0.25亿,10.89亿,51.35
3,4,301508,中机认检,38.7,4.29,1.59,0.0,13.61,1.65,5.31,2.24亿,0.43亿,16.62亿,80.82
4,5,300938,信测标准,23.66,3.82,0.87,0.04,2.07,2.16,5.97,0.55亿,1.12亿,26.51亿,23.24
5,6,300797,钢研纳克,10.71,3.38,0.35,-0.09,1.22,1.47,5.02,0.48亿,3.72亿,39.87亿,85.03
6,7,300416,苏试试验,13.53,3.05,0.4,0.0,2.85,1.85,6.47,1.95亿,5.05亿,68.35亿,40.79
7,8,301228,实朴检测,10.75,2.77,0.29,0.0,4.91,1.34,3.63,0.29亿,0.55亿,5.90亿,--
8,9,300887,谱尼测试,8.84,2.55,0.22,0.0,4.48,1.14,4.52,1.43亿,3.62亿,32.02亿,--
9,10,300572,安车检测,13.58,2.26,0.3,-0.22,1.82,0.72,4.29,0.45亿,1.84亿,24.93亿,5041.12
10,11,300795,米奥会展,20.2,1.87,0.37,-0.05,1.05,0.83,2.92,0.28亿,1.33亿,26.88亿,240.66
11,12,300860,锋尚文化,23.29,1.7,0.39,0.0,1.27,0.94,2.1,0.33亿,1.12亿,26.06亿,--
12,13,600826,兰生股份,8.5,1.55,0.13,-0.12,0.41,1.11,2.27,0.18亿,5.29亿,44.93亿,--
13,14,603373,安邦护卫,32.37,1.54,0.49,0.0,6.09,0.72,2.38,0.52亿,0.26亿,8.53亿,44.08
14,15,301169,零点有数,29.12,1.46,0.42,0.03,4.13,0.96,3.38,0.34亿,0.28亿,8.19亿,--
15,16,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
16,17,003008,开普检测,16.42,1.05,0.17,0.12,1.14,0.74,2.71,0.14亿,0.78亿,12.78亿,32.56
17,18,301115,建科股份,15.39,0.98,0.15,-0.13,0.91,0.47,1.25,0.15亿,1.06亿,16.24亿,207.88
18,19,603183,建研院,3.46,0.88,0.03,-0.29,1.3,0.86,2.04,0.22亿,5.01亿,17.34亿,127.38
19,20,688334,西高院,15.63,0.71,0.11,-0.06,2.43,0.55,1.74,0.29亿,0.76亿,11.88亿,26.55
20,21,600662,外服控股,4.5,0.67,0.03,-0.44,0.38,0.62,0.9,0.18亿,10.53亿,47.40亿,13.26
21,22,600861,北京人力,19.8,0.66,0.13,-0.35,0.38,0.65,2.44,0.24亿,3.17亿,62.73亿,13.30
22,23,300962,中金辐照,14.09,0.21,0.03,0.0,0.43,0.77,1.07,0.16亿,2.64亿,37.20亿,31.17
23,24,871753,天纺标,28.99,0.04,0.01,0.0,8.37,0.76,3.35,0.52亿,0.21亿,6.19亿,328.38
24,25,300012,华测检测,11.41,0.0,0.0,-0.09,0.61,0.77,1.84,1.00亿,14.32亿,163.37亿,36.22
25,26,300662,科锐国际,21.89,-0.05,-0.01,0.0,0.68,0.67,2.33,0.29亿,1.97亿,43.08亿,26.50
26,27,300215,电科院,6.3,-0.32,-0.02,-0.94,12.81,0.87,9.34,5.56亿,6.91亿,43.50亿,1188.73
27,28,873122,中纺标,42.3,-0.73,-0.31,0.0,4.24,0.58,2.63,0.38亿,0.21亿,8.80亿,--
28,29,603060,国检集团,6.82,-0.73,-0.05,-0.15,0.22,1.08,1.89,0.12亿,8.04亿,54.83亿,--
29,30,831039,国义招标,5.81,-0.85,-0.05,0.0,0.32,0.88,2.22,0.03亿,1.54亿,8.94亿,15.12
30,31,002057,中钢天源,7.77,-1.02,-0.08,0.0,1.1,0.78,1.66,0.64亿,7.46亿,57.98亿,28.82
