,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871753,天纺标,32.89,19.04,5.26,0.0,27.75,3.32,23.89,1.82亿,0.21亿,7.02亿,78.72
1,2,873122,中纺标,48.99,13.14,5.69,0.0,28.61,3.24,24.25,1.75亿,0.13亿,6.39亿,129.53
2,3,300962,中金辐照,15.19,4.61,0.67,-0.13,1.46,1.49,5.99,0.58亿,2.64亿,40.10亿,33.60
3,4,301508,中机认检,40.75,4.09,1.6,-0.07,16.14,0.99,6.74,2.81亿,0.43亿,17.50亿,64.02
4,5,831039,国义招标,6.55,3.8,0.24,0.0,0.83,2.97,5.71,0.08亿,1.54亿,10.08亿,15.99
5,6,300887,谱尼测试,12.59,3.2,0.39,-0.4,9.19,1.06,8.36,4.07亿,3.62亿,45.59亿,48.93
6,7,301228,实朴检测,13.63,0.96,0.13,0.07,12.43,1.0,8.96,0.91亿,0.55亿,7.48亿,--
7,8,300938,信测标准,33.8,0.66,0.22,-0.15,0.83,1.06,3.42,0.22亿,0.80亿,26.91亿,23.46
8,9,600861,北京人力,19.12,-0.1,-0.02,0.0,0.41,0.79,1.67,0.25亿,3.17亿,60.57亿,23.39
9,10,600662,外服控股,4.76,-0.63,-0.03,0.0,0.46,1.18,1.88,0.23亿,10.53亿,50.14亿,17.12
10,11,603060,国检集团,7.77,-1.15,-0.09,-0.13,0.34,1.21,3.05,0.21亿,8.04亿,62.47亿,24.44
11,12,688334,西高院,14.56,-1.22,-0.18,-0.14,0.89,0.82,1.49,0.10亿,0.76亿,11.06亿,28.39
12,13,600654,ST中安,2.55,-1.92,-0.05,0.0,0.27,0.71,3.85,0.16亿,22.82亿,58.19亿,81.06
13,14,003008,开普检测,22.01,-2.0,-0.45,0.0,0.73,1.02,3.07,0.10亿,0.59亿,12.93亿,25.50
14,15,301115,建科股份,15.91,-2.21,-0.36,-0.31,0.36,1.01,2.83,0.06亿,1.04亿,16.52亿,28.57
15,16,002057,中钢天源,7.7,-2.28,-0.18,0.0,2.03,1.29,3.68,1.17亿,7.46亿,57.46亿,21.28
16,17,300860,锋尚文化,36.38,-2.44,-0.91,0.0,1.37,0.84,2.71,0.40亿,0.80亿,29.28亿,37.11
17,18,300662,科锐国际,19.93,-2.78,-0.57,0.0,0.59,0.66,3.61,0.23亿,1.97亿,39.22亿,19.48
18,19,301289,国缆检测,40.02,-2.86,-1.18,-0.4,2.61,0.77,3.79,0.27亿,0.25亿,10.14亿,44.65
19,20,603183,建研院,3.62,-2.95,-0.11,0.0,0.95,1.2,4.29,0.17亿,5.01亿,18.14亿,44.05
20,21,300215,电科院,4.1,-3.07,-0.13,-0.24,0.39,1.18,3.31,0.11亿,6.91亿,28.31亿,--
21,22,300797,钢研纳克,10.7,-3.17,-0.35,0.09,0.56,1.45,4.89,0.22亿,3.72亿,39.84亿,37.59
22,23,300012,华测检测,12.15,-3.19,-0.4,0.08,1.0,0.96,2.95,1.87亿,15.30亿,185.85亿,20.70
23,24,300572,安车检测,13.29,-3.35,-0.46,0.0,1.44,1.07,4.15,0.36亿,1.84亿,24.41亿,75.29
24,25,600826,兰生股份,8.9,-3.58,-0.33,0.0,1.24,1.4,3.36,0.47亿,4.17亿,37.16亿,14.55
25,26,300795,米奥会展,37.3,-3.77,-1.46,-0.16,1.63,1.56,4.8,0.54亿,0.88亿,32.70亿,30.32
26,27,002967,广电计量,14.93,-3.8,-0.59,0.13,3.13,0.87,3.87,2.38亿,5.06亿,75.62亿,43.07
27,28,300416,苏试试验,13.3,-3.83,-0.53,0.3,1.58,0.73,3.98,1.07亿,5.05亿,67.18亿,21.52
28,29,603373,安邦护卫,36.32,-4.27,-1.62,-0.19,12.05,0.92,3.82,1.17亿,0.26亿,9.57亿,39.07
29,30,301169,零点有数,36.71,-5.58,-2.17,0.0,4.26,0.96,6.04,0.45亿,0.28亿,10.32亿,--
30,31,301306,西测测试,30.11,-5.88,-1.88,-0.03,6.09,0.9,6.5,0.73亿,0.39亿,11.83亿,--
