,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300215,电科院,5.2,20.09,0.87,0.0,8.05,6.13,20.79,2.80亿,6.91亿,35.91亿,981.17
1,2,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
2,3,301289,国缆检测,42.48,1.8,0.75,0.0,9.58,1.63,4.07,1.04亿,0.25亿,10.77亿,50.79
3,4,301306,西测测试,32.24,1.61,0.51,-0.03,14.81,1.67,6.55,1.91亿,0.39亿,12.66亿,--
4,5,688334,西高院,16.2,1.5,0.24,0.0,7.17,1.7,4.01,0.88亿,0.76亿,12.31亿,27.52
5,6,600861,北京人力,21.88,0.6,0.13,0.18,1.1,1.03,3.49,0.76亿,3.17亿,69.32亿,14.70
6,7,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
7,8,600826,兰生股份,8.99,-0.11,-0.01,0.0,0.47,0.58,1.56,0.23亿,5.29亿,47.52亿,--
8,9,831039,国义招标,6.64,-0.45,-0.03,0.0,0.47,0.96,1.5,0.05亿,1.54亿,10.21亿,17.28
9,10,603183,建研院,3.72,-0.54,-0.02,0.0,2.11,0.58,2.41,0.39亿,5.01亿,18.64亿,136.95
10,11,003008,开普检测,22.21,-0.67,-0.15,-0.4,1.0,0.67,2.86,0.13亿,0.59亿,13.05亿,33.88
11,12,300860,锋尚文化,35.17,-0.68,-0.24,0.0,2.07,0.56,2.91,0.59亿,0.80亿,28.31亿,--
12,13,600662,外服控股,4.73,-1.05,-0.05,-0.21,0.84,0.87,2.3,0.42亿,10.53亿,49.82亿,13.94
13,14,603060,国检集团,7.5,-1.19,-0.09,0.0,0.29,0.56,1.71,0.18亿,8.04亿,60.29亿,--
14,15,300012,华测检测,12.56,-1.49,-0.19,-0.08,0.91,0.78,2.82,1.64亿,14.32亿,179.83亿,39.87
15,16,301115,建科股份,15.76,-1.56,-0.25,-0.19,0.63,0.8,2.0,0.10亿,1.04亿,16.37亿,212.88
16,17,300797,钢研纳克,10.8,-2.0,-0.22,0.0,0.87,0.82,2.81,0.35亿,3.72亿,40.21亿,85.75
17,18,300938,信测标准,35.01,-2.1,-0.75,-0.11,1.76,0.64,2.07,0.49亿,0.80亿,27.87亿,24.21
18,19,300416,苏试试验,13.99,-2.31,-0.33,0.0,2.57,0.76,3.49,1.83亿,5.05亿,70.67亿,42.17
19,20,871753,天纺标,32.41,-2.38,-0.79,0.0,13.91,0.59,3.34,0.98亿,0.21亿,6.92亿,367.11
20,21,300662,科锐国际,22.54,-3.22,-0.75,0.0,1.46,0.64,4.21,0.65亿,1.97亿,44.36亿,27.28
21,22,301228,实朴检测,11.3,-3.25,-0.38,0.09,6.8,0.89,4.97,0.42亿,0.55亿,6.20亿,--
22,23,300962,中金辐照,14.98,-3.48,-0.54,-0.07,1.47,1.05,4.51,0.59亿,2.64亿,39.55亿,33.14
23,24,300795,米奥会展,22.92,-3.78,-0.9,0.04,1.23,0.56,5.16,0.38亿,1.33亿,30.50亿,273.07
24,25,301169,零点有数,32.03,-3.96,-1.32,0.0,6.84,0.87,5.46,0.63亿,0.28亿,9.01亿,--
25,26,002967,广电计量,15.0,-3.97,-0.62,0.0,3.49,0.78,5.19,2.68亿,5.06亿,75.97亿,1801.60
26,27,873122,中纺标,45.65,-4.02,-1.91,0.0,7.5,0.67,5.93,0.72亿,0.21亿,9.49亿,--
27,28,300572,安车检测,13.22,-4.13,-0.57,-0.08,2.94,0.69,4.64,0.72亿,1.84亿,24.27亿,4907.48
28,29,300887,谱尼测试,10.22,-4.93,-0.53,0.0,7.19,0.73,6.05,2.72亿,3.62亿,37.00亿,--
29,30,600654,ST中安,2.24,-5.08,-0.12,0.0,0.83,2.48,4.24,0.43亿,22.82亿,51.12亿,81.02
30,31,603373,安邦护卫,33.57,-5.2,-1.84,-0.06,15.29,0.93,6.69,1.38亿,0.26亿,8.84亿,45.71
