,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301505,苏州规划,31.57,7.82,2.29,-0.03,36.42,2.34,7.86,2.38亿,0.21亿,6.59亿,203.15
1,2,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
2,3,300778,新城市,12.54,4.85,0.58,-0.08,9.87,1.22,9.37,2.46亿,2.04亿,25.53亿,--
3,4,300844,山水比德,26.44,4.51,1.14,0.0,23.05,1.64,5.3,1.00亿,0.17亿,4.43亿,73.34
4,5,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
5,6,603860,中公高科,28.53,2.4,0.67,-0.07,11.35,1.38,6.17,2.13亿,0.67亿,19.02亿,--
6,7,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
7,8,300989,蕾奥规划,19.15,2.13,0.4,0.11,15.4,1.24,8.27,2.12亿,0.74亿,14.12亿,224.13
8,9,301167,建研设计,13.3,2.07,0.27,0.08,11.27,1.36,8.21,1.05亿,0.71亿,9.46亿,--
9,10,836892,广咨国际,11.65,1.93,0.22,0.0,0.61,1.61,3.67,0.08亿,1.11亿,12.97亿,66.45
10,11,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
11,12,833427,华维设计,10.71,1.61,0.17,0.0,0.95,1.67,3.79,0.05亿,0.49亿,5.28亿,91.69
12,13,002949,华阳国际,11.07,0.55,0.06,0.09,3.22,0.72,3.91,0.54亿,1.50亿,16.55亿,174.83
13,14,301038,深水规院,15.21,0.4,0.06,-0.07,9.3,0.97,4.88,0.69亿,0.49亿,7.50亿,--
14,15,603909,建发合诚,10.11,0.3,0.03,0.5,0.59,0.92,2.78,0.16亿,2.61亿,26.35亿,29.48
15,16,300983,尤安设计,24.16,0.29,0.07,0.12,1.84,1.09,2.37,0.14亿,0.32亿,7.73亿,--
16,17,301365,矩阵股份,11.6,-0.09,-0.01,0.17,2.86,1.29,3.36,0.15亿,0.46亿,5.38亿,149.30
17,18,000779,甘咨询,8.93,-0.22,-0.02,0.11,0.81,0.6,1.68,0.27亿,3.76亿,33.60亿,19.75
18,19,603018,华设集团,10.24,-0.39,-0.04,0.2,12.65,1.36,8.27,8.83亿,6.69亿,68.47亿,18.84
19,20,300977,深圳瑞捷,14.83,-0.47,-0.07,-0.47,6.54,1.37,3.96,0.38亿,0.39亿,5.75亿,179.31
20,21,833873,中设咨询,3.16,-0.94,-0.03,0.0,1.28,0.61,2.51,0.04亿,1.09亿,3.45亿,--
21,22,603458,勘设股份,6.27,-0.95,-0.06,0.0,0.97,0.45,2.53,0.19亿,3.11亿,19.52亿,--
22,23,300746,汉嘉设计,7.25,-1.09,-0.08,0.0,1.43,0.6,3.41,0.23亿,2.22亿,16.09亿,157.64
23,24,600629,华建集团,5.28,-1.12,-0.06,-0.19,2.18,0.67,2.81,1.09亿,9.45亿,49.88亿,16.05
24,25,603153,上海建科,19.35,-1.23,-0.24,0.05,5.04,0.94,2.09,1.32亿,1.35亿,26.12亿,95.25
25,26,600720,中交设计,10.64,-1.39,-0.15,0.09,1.92,0.52,2.5,1.58亿,7.76亿,82.58亿,59.62
26,27,300668,杰恩设计,17.99,-1.43,-0.26,0.22,1.07,0.84,3.62,0.16亿,0.80亿,14.46亿,--
27,28,003013,地铁设计,16.52,-1.55,-0.26,-0.12,1.7,0.59,2.5,1.13亿,4.00亿,66.08亿,15.87
28,29,836208,青矩技术,38.2,-1.67,-0.65,0.0,0.44,0.67,2.37,0.02亿,0.12亿,4.67亿,35.52
29,30,836149,旭杰科技,6.13,-1.76,-0.11,0.0,2.87,0.43,2.4,0.09亿,0.48亿,2.93亿,10.92
30,31,300826,测绘股份,12.47,-1.81,-0.23,0.16,1.47,0.63,3.7,0.28亿,1.52亿,18.98亿,87.51
31,32,301136,招标股份,10.75,-1.83,-0.2,-0.19,9.53,0.8,4.11,1.06亿,1.04亿,11.17亿,106.02
32,33,300564,筑博设计,10.12,-1.84,-0.19,-0.1,2.17,0.62,3.88,0.25亿,1.13亿,11.46亿,--
33,34,600667,太极实业,6.24,-1.89,-0.12,-0.16,1.3,0.79,2.52,1.72亿,21.06亿,131.43亿,22.15
34,35,301027,华蓝集团,8.41,-1.98,-0.17,-0.12,3.36,0.86,4.43,0.28亿,1.01亿,8.47亿,--
35,36,603357,设计总院,10.96,-2.06,-0.23,0.0,3.72,0.54,3.58,2.24亿,5.51亿,60.34亿,13.71
36,37,301390,经纬股份,32.0,-2.14,-0.7,-0.22,2.81,0.93,3.94,0.27亿,0.29亿,9.41亿,322.97
37,38,002883,中设股份,9.88,-2.27,-0.23,-0.1,6.35,0.6,3.36,0.85亿,1.35亿,13.39亿,38.73
38,39,301024,霍普股份,21.38,-2.42,-0.53,-0.05,5.55,0.63,5.2,0.21亿,0.18亿,3.79亿,92.03
39,40,300492,华图山鼎,108.51,-2.68,-2.99,0.06,0.54,0.85,4.39,0.84亿,1.40亿,152.44亿,52.52
40,41,300635,中达安,8.74,-2.78,-0.25,0.0,3.55,0.62,3.78,0.38亿,1.20亿,10.51亿,627.05
41,42,300284,苏交科,8.91,-3.99,-0.37,-0.11,11.81,0.81,6.57,9.57亿,9.03亿,80.46亿,52.81
42,43,603017,中衡设计,11.39,-4.04,-0.48,-0.09,11.26,0.79,8.17,3.62亿,2.76亿,31.43亿,26.24
43,44,300732,设研院,7.21,-4.25,-0.32,0.0,3.84,0.79,4.12,0.91亿,3.24亿,23.34亿,--
44,45,301091,深城交,37.0,-5.59,-2.19,-0.05,11.28,0.8,6.63,6.29亿,1.48亿,54.83亿,--
