,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
1,2,300989,蕾奥规划,16.86,4.14,0.67,0.0,7.86,0.86,4.88,0.97亿,0.74亿,12.43亿,197.32
2,3,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
3,4,301038,深水规院,15.07,2.45,0.36,-0.07,5.52,0.88,3.06,0.41亿,0.49亿,7.43亿,--
4,5,300826,测绘股份,12.44,2.05,0.25,0.0,4.32,1.62,4.68,0.81亿,1.52亿,18.94亿,87.30
5,6,300844,山水比德,25.98,1.45,0.37,-0.08,10.41,0.73,3.75,0.45亿,0.17亿,4.35亿,72.07
6,7,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
7,8,300977,深圳瑞捷,15.18,1.27,0.19,0.0,6.52,0.49,2.4,0.38亿,0.39亿,5.89亿,183.54
8,9,301167,建研设计,12.17,1.16,0.14,0.0,3.21,0.65,2.66,0.28亿,0.71亿,8.66亿,--
9,10,300746,汉嘉设计,6.74,1.05,0.07,-0.44,1.59,0.53,2.25,0.24亿,2.22亿,14.96亿,146.55
10,11,600720,中交设计,9.75,1.04,0.1,0.21,0.8,0.64,1.24,0.60亿,7.76亿,75.68亿,54.63
11,12,301027,华蓝集团,7.9,1.02,0.08,0.25,1.65,0.52,2.3,0.13亿,1.01亿,7.96亿,--
12,13,301365,矩阵股份,11.37,0.8,0.09,-0.18,1.66,0.74,1.68,0.09亿,0.46亿,5.27亿,146.34
13,14,603017,中衡设计,9.87,0.71,0.07,-0.1,3.36,0.72,1.94,0.91亿,2.76亿,27.23亿,22.74
14,15,300284,苏交科,7.38,0.68,0.05,0.0,3.78,0.57,2.32,2.52亿,9.03亿,66.64亿,43.75
15,16,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
16,17,300778,新城市,10.42,0.58,0.06,-0.29,2.83,0.66,2.61,0.59亿,2.04亿,21.22亿,--
17,18,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
18,19,301505,苏州规划,29.95,0.5,0.15,0.07,7.64,0.55,1.91,0.48亿,0.21亿,6.25亿,192.72
19,20,300492,华图山鼎,107.85,0.47,0.51,-0.14,0.26,0.94,2.31,0.39亿,1.40亿,151.51亿,52.20
20,21,300668,杰恩设计,17.01,0.41,0.07,0.0,0.54,0.82,1.71,0.07亿,0.80亿,13.67亿,--
21,22,603357,设计总院,9.81,0.41,0.04,0.1,1.61,0.72,1.13,0.87亿,5.51亿,54.01亿,12.27
