,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,836149,旭杰科技,5.62,3.5,0.19,0.0,1.89,2.78,8.47,0.05亿,0.48亿,2.69亿,38.73
1,2,301091,深城交,42.12,2.98,1.22,-0.66,16.23,1.14,9.41,10.05亿,1.48亿,62.42亿,188.47
2,3,833873,中设咨询,3.23,2.87,0.09,0.0,1.69,3.03,5.1,0.06亿,1.09亿,3.53亿,--
3,4,836892,广咨国际,11.0,2.61,0.28,0.0,0.49,1.91,4.57,0.06亿,1.11亿,12.24亿,16.07
4,5,836208,青矩技术,37.39,2.02,0.74,0.0,0.54,1.22,4.04,0.02亿,0.12亿,4.57亿,16.05
5,6,300492,华图山鼎,90.64,-0.55,-0.5,-0.01,0.18,0.57,2.35,0.22亿,1.40亿,127.34亿,--
6,7,600720,中交设计,9.78,-0.91,-0.09,0.0,0.43,0.8,1.11,0.33亿,7.76亿,75.91亿,11.42
7,8,603357,设计总院,9.69,-1.02,-0.1,0.1,2.11,1.01,4.09,1.13亿,5.45亿,52.85亿,11.13
8,9,603153,上海建科,19.66,-1.16,-0.23,-0.25,3.14,0.91,3.57,0.84亿,1.35亿,26.54亿,46.23
9,10,301024,霍普股份,22.82,-1.21,-0.28,0.4,7.44,1.34,6.36,0.31亿,0.18亿,4.05亿,--
10,11,002116,中国海诚,10.12,-1.27,-0.13,0.0,0.76,0.97,1.56,0.35亿,4.54亿,45.94亿,17.93
11,12,003013,地铁设计,14.65,-1.28,-0.19,0.0,0.25,0.78,2.22,0.15亿,4.00亿,58.60亿,13.57
12,13,833427,华维设计,11.28,-1.49,-0.17,0.0,0.86,1.43,2.27,0.04亿,0.39亿,4.44亿,33.42
13,14,301365,矩阵股份,11.85,-1.5,-0.18,-0.17,1.22,0.73,2.41,0.07亿,0.46亿,5.49亿,35.65
14,15,000779,甘咨询,8.57,-1.95,-0.17,-0.12,0.43,0.98,2.63,0.14亿,3.76亿,32.24亿,16.19
15,16,301058,中粮科工,8.96,-1.97,-0.18,0.0,1.28,1.07,2.73,0.23亿,2.03亿,18.23亿,32.35
16,17,600629,华建集团,5.16,-2.09,-0.11,-0.19,0.99,0.9,2.09,0.48亿,9.45亿,48.74亿,11.78
17,18,300668,杰恩设计,19.1,-2.1,-0.41,0.16,0.62,0.66,3.69,0.10亿,0.80亿,15.35亿,34.42
18,19,002949,华阳国际,11.67,-2.18,-0.26,0.09,4.04,1.08,5.11,0.71亿,1.50亿,17.45亿,14.18
19,20,603860,中公高科,26.26,-2.63,-0.71,0.08,1.3,0.99,2.78,0.23亿,0.67亿,17.51亿,33.95
20,21,603909,建发合诚,9.79,-2.78,-0.28,0.0,0.21,1.01,3.48,0.06亿,2.61亿,25.52亿,38.71
21,22,300564,筑博设计,10.47,-2.79,-0.3,-0.29,0.59,0.46,3.99,0.07亿,1.13亿,11.85亿,26.47
22,23,300284,苏交科,5.91,-2.8,-0.17,-0.51,3.5,0.71,5.1,1.87亿,8.89亿,52.53亿,24.49
23,24,603458,勘设股份,6.94,-2.8,-0.2,-0.14,0.91,0.84,3.5,0.20亿,3.11亿,21.61亿,23.62
24,25,603018,华设集团,8.04,-2.9,-0.24,0.0,3.24,0.94,3.14,1.76亿,6.69亿,53.76亿,7.88
25,26,603017,中衡设计,8.03,-3.02,-0.25,-0.25,0.43,1.03,3.62,0.10亿,2.76亿,22.16亿,20.77
26,27,002883,中设股份,9.88,-3.04,-0.31,0.1,1.63,0.59,3.53,0.22亿,1.35亿,13.38亿,35.39
27,28,301167,建研设计,12.28,-3.46,-0.44,-0.16,1.85,0.99,4.4,0.16亿,0.71亿,8.73亿,23.06
28,29,300983,尤安设计,23.73,-3.5,-0.86,-0.25,1.06,1.78,4.88,0.08亿,0.32亿,7.59亿,386.03
29,30,300635,中达安,9.1,-3.5,-0.33,0.22,1.46,1.16,4.67,0.16亿,1.20亿,10.94亿,244.91
30,31,600667,太极实业,6.42,-3.6,-0.24,-0.16,1.48,0.9,4.2,2.02亿,21.06亿,135.22亿,17.57
31,32,301390,经纬股份,32.06,-3.87,-1.29,-0.47,2.44,0.79,4.44,0.12亿,0.15亿,4.81亿,58.06
32,33,301038,深水规院,14.49,-3.91,-0.59,-0.07,2.34,0.77,3.91,0.17亿,0.49亿,7.15亿,--
33,34,300675,建科院,11.24,-4.18,-0.49,-0.27,1.67,1.21,4.43,0.28亿,1.47亿,16.49亿,69.78
34,35,300977,深圳瑞捷,13.93,-4.2,-0.61,-0.07,2.44,0.81,4.33,0.13亿,0.39亿,5.40亿,37.45
35,36,300778,新城市,11.31,-4.56,-0.54,0.18,3.27,0.73,4.05,0.76亿,2.04亿,23.03亿,172.52
36,37,301136,招标股份,9.06,-4.63,-0.44,-0.11,2.06,1.13,4.74,0.20亿,1.04亿,9.41亿,81.10
37,38,300989,蕾奥规划,17.08,-4.63,-0.83,-0.29,11.14,0.69,6.48,0.79亿,0.41亿,6.92亿,94.19
38,39,300746,汉嘉设计,7.28,-4.71,-0.36,-0.27,0.69,0.99,4.97,0.11亿,2.22亿,16.15亿,150.46
39,40,300732,设研院,7.26,-4.72,-0.36,-0.28,2.17,1.39,4.86,0.51亿,3.24亿,23.50亿,17.25
40,41,300500,启迪设计,9.19,-4.87,-0.47,0.22,1.1,1.11,5.59,0.17亿,1.64亿,15.10亿,38.48
41,42,301505,苏州规划,24.84,-5.48,-1.44,-0.08,7.69,0.8,5.9,0.40亿,0.21亿,5.18亿,64.91
42,43,300844,山水比德,23.35,-5.88,-1.46,0.26,5.43,0.82,6.09,0.22亿,0.17亿,3.91亿,--
43,44,301027,华蓝集团,8.92,-5.91,-0.56,-0.34,5.72,0.89,6.96,0.52亿,1.01亿,8.97亿,--
44,45,300826,测绘股份,12.56,-6.06,-0.81,-0.16,2.69,1.33,7.25,0.52亿,1.52亿,19.12亿,83.37
