,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300922,天秦装备,14.24,14.56,1.81,0.49,11.34,6.16,15.21,1.61亿,1.01亿,14.39亿,69.37
1,2,300875,捷强装备,28.76,1.2,0.34,0.21,7.29,1.03,7.74,1.36亿,0.66亿,18.96亿,--
2,3,600967,内蒙一机,7.69,-1.28,-0.1,-0.13,0.24,0.77,2.05,0.31亿,16.95亿,130.37亿,16.71
3,4,002265,建设工业,10.08,-1.66,-0.17,0.0,0.34,0.88,2.73,0.14亿,4.03亿,40.63亿,40.91
4,5,000519,中兵红箭,12.28,-1.68,-0.21,-0.16,0.41,1.01,1.84,0.71亿,13.93亿,171.01亿,62.44
5,6,300527,中船应急,6.38,-2.15,-0.14,0.16,0.3,0.87,2.76,0.18亿,9.63亿,61.45亿,--
6,7,600435,北方导航,8.68,-2.25,-0.2,-0.12,0.56,1.07,2.25,0.74亿,15.01亿,130.29亿,52.84
7,8,600184,光电股份,9.39,-2.59,-0.25,-0.11,0.47,1.36,2.8,0.23亿,5.09亿,47.77亿,81.60
8,9,601606,长城军工,10.49,-2.69,-0.29,0.0,0.76,1.17,2.6,0.58亿,7.24亿,75.97亿,609.20
9,10,000576,甘化科工,7.51,-3.35,-0.26,-0.27,0.6,1.09,3.35,0.19亿,4.24亿,31.80亿,52.62
10,11,301357,北方长龙,33.8,-4.17,-1.47,-0.44,4.08,1.01,4.2,0.24亿,0.17亿,5.75亿,259.89
11,12,688543,国科军工,51.82,-4.39,-2.38,0.04,2.77,1.42,5.81,0.51亿,0.35亿,18.29亿,54.02
