,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688543,国科军工,53.1,6.95,3.45,0.19,7.56,2.24,8.4,1.39亿,0.35亿,18.74亿,59.07
1,2,002265,建设工业,9.92,2.37,0.23,0.0,0.63,0.85,3.41,0.25亿,4.03亿,39.99亿,111.22
2,3,600184,光电股份,9.8,2.3,0.22,0.0,0.85,1.03,3.24,0.42亿,5.09亿,49.86亿,--
3,4,000519,中兵红箭,13.4,2.06,0.27,0.08,2.2,0.95,3.58,4.10亿,13.93亿,186.60亿,--
4,5,301357,北方长龙,29.12,2.0,0.57,-0.34,26.89,1.27,8.3,1.83亿,0.24亿,6.93亿,197.04
5,6,300527,中船应急,6.79,1.8,0.12,0.0,1.92,0.94,3.0,1.24亿,9.63亿,65.40亿,--
6,7,600435,北方导航,9.66,1.79,0.17,0.0,2.13,0.68,3.69,3.07亿,15.01亿,145.00亿,--
7,8,300922,天秦装备,15.41,1.45,0.22,0.0,10.38,0.6,4.48,1.60亿,1.01亿,15.57亿,60.39
8,9,300875,捷强装备,24.62,1.32,0.32,-0.08,4.37,1.12,3.17,0.70亿,0.66亿,16.23亿,--
9,10,600967,内蒙一机,7.9,1.28,0.1,0.0,0.58,1.04,1.67,0.78亿,16.95亿,133.93亿,20.04
10,11,000576,甘化科工,7.11,1.14,0.08,0.0,0.77,0.93,2.28,0.23亿,4.24亿,30.11亿,56.35
11,12,601606,长城军工,10.39,0.58,0.06,0.1,1.86,0.48,1.94,1.40亿,7.24亿,75.25亿,--
