,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833171,国航远洋,3.89,3.46,0.13,0.0,6.66,1.84,7.18,0.56亿,2.20亿,8.55亿,208.74
1,2,601083,锦江航运,10.45,1.95,0.2,0.19,9.13,1.82,3.71,1.79亿,1.88亿,19.68亿,18.21
2,3,601866,中远海发,2.46,1.24,0.03,0.0,0.37,1.09,1.65,0.74亿,82.35亿,202.57亿,23.70
3,4,601872,招商轮船,8.05,0.88,0.07,0.12,0.33,0.93,2.13,2.18亿,81.44亿,655.58亿,13.55
4,5,601975,招商南油,3.67,0.82,0.03,0.0,1.12,0.61,1.92,1.97亿,48.02亿,176.23亿,11.32
5,6,603167,渤海轮渡,9.47,0.42,0.04,0.11,1.36,0.84,2.54,0.60亿,4.69亿,44.43亿,17.74
6,7,601919,中远海控,10.56,0.28,0.03,-0.1,0.19,0.66,0.85,2.52亿,127.58亿,1347.22亿,7.06
7,8,600428,中远海特,5.84,0.17,0.01,0.17,0.63,0.76,1.72,0.78亿,21.47亿,125.36亿,11.78
8,9,603209,兴通股份,14.32,-0.42,-0.06,0.0,0.54,0.54,1.95,0.14亿,1.83亿,26.24亿,15.90
9,10,603565,中谷物流,9.11,-0.44,-0.04,-0.11,0.17,0.57,1.31,0.32亿,21.00亿,191.32亿,11.14
10,11,600179,安通控股,2.25,-0.44,-0.01,0.45,0.24,1.02,2.21,0.20亿,37.34亿,84.02亿,16.77
11,12,603162,海通发展,13.15,-0.6,-0.08,0.0,0.95,0.43,2.12,0.22亿,1.76亿,23.20亿,43.69
12,13,002320,海峡股份,6.2,-0.64,-0.04,0.0,0.26,0.88,2.08,0.36亿,22.29亿,138.19亿,31.88
13,14,001205,盛航股份,17.35,-0.8,-0.14,-0.12,0.85,0.6,3.6,0.17亿,1.17亿,20.38亿,19.09
14,15,600798,宁波海运,3.31,-0.9,-0.03,-0.3,0.67,0.59,1.8,0.27亿,12.07亿,39.94亿,24.46
15,16,600751,海航科技,2.29,-1.29,-0.03,0.0,0.4,1.04,2.15,0.23亿,25.73亿,58.93亿,17.29
16,17,600026,中远海能,15.99,-1.3,-0.21,0.0,0.66,1.46,3.27,3.65亿,34.75亿,555.62亿,22.77
17,18,000520,凤凰航运,2.4,-1.64,-0.04,0.42,1.23,0.92,2.87,0.30亿,10.12亿,24.29亿,--
18,19,601022,宁波远洋,8.53,-2.51,-0.22,0.0,3.16,0.66,3.2,0.67亿,2.49亿,21.21亿,22.15
