,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000520,凤凰航运,3.27,4.81,0.15,-0.61,11.51,1.09,9.62,3.75亿,10.12亿,33.10亿,--
1,2,601022,宁波远洋,10.08,1.92,0.19,0.10,9.05,0.72,5.06,2.25亿,2.49亿,25.06亿,19.77
2,3,833171,国航远洋,4.43,1.84,0.08,0.00,6.62,0.69,4.60,0.64亿,2.20亿,9.73亿,38.55
3,4,603162,海通发展,9.72,1.46,0.14,-0.10,1.71,0.80,2.92,0.43亿,2.61亿,25.35亿,24.58
4,5,601083,锦江航运,10.45,1.16,0.12,0.00,4.62,0.59,1.74,0.91亿,1.88亿,19.68亿,27.21
5,6,600798,宁波海运,3.12,0.97,0.03,0.00,0.61,0.68,1.29,0.23亿,12.07亿,37.64亿,--
6,7,600751,海航科技,2.34,0.43,0.01,0.00,0.57,0.55,1.72,0.34亿,25.73亿,60.21亿,30.52
7,8,002320,海峡股份,6.24,0.16,0.01,-0.16,0.28,0.74,0.96,0.39亿,22.29亿,139.09亿,20.42
8,9,600428,中远海特,6.39,0.16,0.01,-0.16,0.93,0.61,2.04,1.27亿,21.47亿,137.17亿,10.09
9,10,600179,安通控股,--,--,--,--,--,--,--,--,37.34亿,78.79亿,43.59
10,11,601919,中远海控,15.04,0.00,0.00,-0.73,1.07,0.72,2.66,20.72亿,127.58亿,1918.77亿,8.88
11,12,603209,兴通股份,15.75,-0.06,-0.01,0.00,0.93,0.49,1.97,0.27亿,1.83亿,28.86亿,14.23
12,13,603565,中谷物流,9.50,-0.32,-0.03,0.00,0.23,0.66,1.78,0.47亿,21.00亿,199.51亿,12.84
13,14,601866,中远海发,2.66,-0.38,-0.01,0.00,0.85,0.71,2.25,1.87亿,82.35亿,219.04亿,20.21
14,15,001205,盛航股份,17.90,-1.54,-0.28,-0.06,1.67,0.97,3.19,0.39亿,1.31亿,23.50亿,16.18
15,16,601975,招商南油,3.75,-1.83,-0.07,-0.27,2.04,1.10,3.93,3.67亿,48.02亿,180.07亿,6.71
16,17,603167,渤海轮渡,8.93,-2.30,-0.21,0.00,1.75,0.90,2.08,0.74亿,4.69亿,41.89亿,15.70
17,18,601872,招商轮船,8.87,-2.53,-0.23,0.00,1.17,1.77,5.28,8.39亿,81.44亿,722.36亿,13.13
18,19,600026,中远海能,17.62,-2.76,-0.50,-0.11,0.58,1.11,5.19,3.55亿,34.75亿,612.26亿,17.01
