,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000906,浙商中拓,5.37,10.04,0.49,140919,75673017.51,0.2,5.37,5.36,5.37,4.88,2.01,5.97,0.8
1,2,600180,瑞茂通,3.91,3.99,0.15,150323,59019938.0,6.38,4.01,3.77,3.77,3.76,1.38,13.17,0.53
2,3,603713,密尔克卫,48.0,3.9,1.8,23825,114608838.0,4.39,49.0,46.97,47.02,46.2,1.47,12.5,1.86
3,4,002800,天顺股份,10.11,3.59,0.35,95130,94826721.34,5.74,10.23,9.67,9.75,9.76,6.72,97.29,2.97
4,5,600704,物产中大,4.44,3.02,0.13,1028369,461062762.0,4.64,4.57,4.37,4.37,4.31,2.0,7.33,0.64
5,6,603117,万林物流,4.39,2.81,0.12,156284,67313829.0,4.92,4.39,4.18,4.28,4.27,2.47,85.56,2.38
6,7,600119,长江投资,6.65,2.78,0.18,235669,159205860.0,8.5,7.1,6.55,6.56,6.47,6.45,-80.62,12.71
7,8,002010,传化智联,3.85,2.67,0.1,248594,96506666.37,4.8,3.96,3.78,3.78,3.75,0.89,18.55,0.62
8,9,600057,厦门象屿,5.27,2.53,0.13,274439,146122642.0,3.7,5.41,5.22,5.23,5.14,1.25,7.69,0.92
9,10,600787,中储股份,4.69,2.18,0.1,177562,83828276.0,2.83,4.79,4.66,4.66,4.59,0.82,13.51,0.74
10,11,001228,永泰运,18.55,2.15,0.39,23081,42989001.1,5.01,19.11,18.2,18.2,18.16,4.21,15.58,1.12
11,12,601333,广深铁路,3.41,2.1,0.07,719301,249862524.0,5.39,3.53,3.35,3.35,3.34,1.27,13.24,0.9
12,13,900914,锦在线B,0.44,2.09,0.009,9289,407047.0,2.78,0.443,0.431,0.431,0.431,0.58,8.42,0.44
13,14,601006,大秦铁路,6.38,2.08,0.13,1413687,906441276.0,3.52,6.5,6.28,6.29,6.25,0.78,9.87,0.77
14,15,300240,飞力达,5.79,1.76,0.1,209348,122456854.47,5.27,6.0,5.7,5.71,5.69,5.77,50.2,1.5
15,16,603565,中谷物流,7.88,1.68,0.13,114216,90263688.0,2.71,8.02,7.81,7.82,7.75,0.54,10.93,1.66
16,17,603128,华贸物流,5.49,1.67,0.09,170404,94172348.0,2.78,5.6,5.45,5.45,5.4,1.3,11.86,1.22
17,18,601598,中国外运,4.93,1.65,0.08,414514,207039390.0,3.71,5.08,4.9,4.9,4.85,0.79,9.24,0.93
18,19,002930,宏川智慧,10.01,1.62,0.16,34584,34770496.85,2.74,10.17,9.9,9.96,9.85,0.8,17.26,1.84
19,20,603813,原尚股份,9.4,1.62,0.15,13344,12666659.0,2.59,9.62,9.38,9.43,9.25,1.48,-26.09,1.59
20,21,001317,三羊马,22.7,1.57,0.35,20980,47797602.0,3.0,23.13,22.46,22.46,22.35,7.14,88.52,2.25
21,22,601816,京沪高铁,5.48,1.29,0.07,1855487,1022145496.0,3.33,5.6,5.42,5.44,5.41,0.38,21.17,1.37
22,23,603967,中创物流,8.66,1.29,0.11,30787,26840185.0,2.11,8.81,8.63,8.7,8.55,0.89,11.33,1.34
23,24,603836,海程邦达,11.95,1.19,0.14,64121,76402222.0,5.76,12.38,11.7,11.77,11.81,3.12,17.21,1.37
24,25,001202,炬申股份,11.26,1.17,0.13,11394,12880476.0,3.68,11.45,11.04,11.15,11.13,1.26,18.34,2.04
25,26,300873,海晨股份,14.23,1.14,0.16,25693,36852297.0,2.7,14.49,14.11,14.19,14.07,1.52,10.93,1.14
26,27,001331,胜通能源,9.79,1.14,0.11,14934,14728055.84,2.79,9.96,9.69,9.77,9.68,2.96,48.25,1.3
27,28,300350,华鹏飞,4.55,1.11,0.05,164640,75404541.0,2.67,4.64,4.52,4.52,4.5,3.49,54.48,2.76
28,29,001213,中铁特货,3.87,1.04,0.04,287832,112221191.0,2.09,3.94,3.86,3.86,3.83,0.65,19.03,0.91
29,30,603871,嘉友国际,19.93,1.01,0.2,93701,185962171.0,4.05,20.19,19.39,19.8,19.73,0.96,12.82,3.64
30,31,000557,西部创业,4.19,0.96,0.04,131518,55458185.81,2.41,4.26,4.16,4.17,4.15,0.9,19.57,1.02
31,32,600125,铁龙物流,5.42,0.93,0.05,233578,127757449.0,2.42,5.54,5.41,5.41,5.37,1.79,12.46,0.97
32,33,600179,安通控股,2.23,0.9,0.02,319768,72163463.0,3.17,2.29,2.22,2.23,2.21,0.86,30.54,0.91
33,34,000927,中国铁物,2.45,0.82,0.02,313631,77911311.5,2.88,2.52,2.45,2.45,2.43,0.52,26.83,1.62
34,35,002352,顺丰控股,38.55,0.78,0.3,199827,776839000.13,2.04,39.25,38.47,38.89,38.25,0.42,19.31,2.1
35,36,002769,普路通,5.26,0.77,0.04,61365,32544109.56,2.87,5.37,5.22,5.25,5.22,1.85,-19.27,1.65
36,37,603648,畅联股份,8.0,0.76,0.06,62087,49924082.0,2.14,8.12,7.95,7.99,7.94,1.71,18.12,1.51
