,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601869,长飞光纤,26.9,-1.07,-0.29,0.04,0.37,0.73,1.47,0.41亿,4.06亿,109.31亿,15.71
1,2,688143,长盈通,23.08,-1.07,-0.25,0.44,0.63,0.81,3.13,0.13亿,0.92亿,21.25亿,182.06
2,3,600487,亨通光电,11.96,-1.32,-0.16,-0.08,0.68,1.02,2.06,2.01亿,24.67亿,295.02亿,12.27
3,4,002491,通鼎互联,4.72,-2.88,-0.14,-0.21,0.55,1.01,3.09,0.31亿,11.76亿,55.53亿,21.12
4,5,600105,永鼎股份,4.46,-3.25,-0.15,-0.22,0.98,1.01,3.47,0.61亿,13.93亿,62.12亿,54.00
5,6,600522,中天科技,12.94,-3.65,-0.49,-0.08,0.83,1.33,3.5,3.72亿,34.13亿,441.64亿,12.45
6,7,000586,汇源通信,9.72,-3.67,-0.37,0.0,1.55,1.15,4.36,0.30亿,1.93亿,18.80亿,94.30
7,8,300913,兆龙互连,33.09,-4.0,-1.38,0.0,2.46,0.74,4.9,1.74亿,2.11亿,69.77亿,91.31
8,9,000836,富通信息,1.9,-4.04,-0.08,0.0,1.29,1.44,4.55,0.30亿,12.08亿,22.96亿,--
9,10,000070,特发信息,8.02,-4.41,-0.37,0.0,3.33,1.39,5.01,2.39亿,8.89亿,71.26亿,--
10,11,300563,神宇股份,12.26,-5.11,-0.66,0.0,5.35,0.53,4.18,0.82亿,1.23亿,15.08亿,40.83
11,12,603042,华脉科技,10.81,-5.17,-0.59,0.0,3.8,0.77,5.26,0.67亿,1.61亿,17.36亿,--
