,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603042,华脉科技,10.46,3.87,0.39,-0.1,7.39,0.7,6.36,1.24亿,1.61亿,16.80亿,--
1,2,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
2,3,688143,长盈通,24.46,2.95,0.7,0.0,2.0,1.25,5.77,0.46亿,0.93亿,22.76亿,117.49
3,4,002491,通鼎互联,3.91,2.09,0.08,0.0,0.57,0.84,2.35,0.26亿,11.76亿,46.00亿,--
4,5,300913,兆龙互连,34.65,1.88,0.64,-0.09,4.82,0.56,4.65,3.54亿,2.11亿,73.06亿,127.02
5,6,000586,汇源通信,8.57,1.54,0.13,0.12,1.49,0.94,2.49,0.25亿,1.93亿,16.58亿,--
6,7,600105,永鼎股份,4.1,1.24,0.05,0.0,1.14,1.06,2.72,0.65亿,14.02亿,57.49亿,53.04
7,8,601869,长飞光纤,25.29,0.92,0.23,0.0,0.38,0.92,2.12,0.39亿,4.06亿,102.76亿,82.73
8,9,600487,亨通光电,14.96,-1.97,-0.3,-0.13,1.35,0.76,2.69,5.03亿,24.67亿,369.02亿,17.98
9,10,600522,中天科技,15.06,-2.08,-0.32,0.07,1.23,0.62,2.73,6.38亿,34.13亿,513.99亿,20.20
10,11,300563,神宇股份,25.25,-2.32,-0.6,0.12,19.31,0.91,5.03,6.12亿,1.23亿,31.07亿,22.39
11,12,000836,ST富通,0.61,-4.69,-0.03,0.0,0.02,0.12,0.0,0.00亿,12.08亿,7.37亿,--
