,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600604,市北高新,4.7,10.07,0.43,371487,172562427.0,7.49,4.7,4.38,4.4,4.27,2.64,-32.33,1.41
1,2,600658,电子城,5.7,10.04,0.52,989000,550778361.0,7.72,5.7,5.3,5.35,5.18,8.84,-9.75,0.93
2,3,000056,皇庭国际,2.76,9.96,0.25,133888,36952963.8,0.0,2.76,2.76,2.76,2.51,1.48,-11.22,3.95
3,4,000007,全新好,7.29,7.52,0.51,297203,216704639.46,10.03,7.46,6.78,6.82,6.78,9.62,407.88,19.6
4,5,002968,新大正,10.27,3.11,0.31,71353,72952695.6,3.71,10.37,10.0,10.07,9.96,3.34,14.21,1.93
5,6,002285,世联行,2.53,2.85,0.07,899536,228334417.6,4.07,2.58,2.48,2.48,2.46,4.55,166.02,1.65
6,7,600239,云南城投,2.71,2.65,0.07,1190209,320134761.0,3.79,2.74,2.64,2.66,2.64,7.41,52.95,3.09
7,8,002188,中天服务,4.78,2.36,0.11,151229,72007049.0,4.93,4.88,4.65,4.65,4.67,6.28,346.58,10.36
8,9,603506,南都物业,8.59,2.26,0.19,48006,41110454.0,2.26,8.62,8.43,8.43,8.4,2.56,20.06,1.43
9,10,603682,锦和商管,4.29,1.9,0.08,66668,28467619.0,2.14,4.29,4.2,4.22,4.21,1.41,43.65,1.95
10,11,001914,招商积余,11.4,1.42,0.16,109250,124387948.09,2.85,11.54,11.22,11.23,11.24,1.03,13.89,1.21
11,12,000608,阳光股份,2.25,1.35,0.03,586762,133825576.4,5.86,2.35,2.22,2.22,2.22,7.88,-58.97,0.7
12,13,002146,荣盛发展,1.59,1.27,0.02,1751805,279793198.66,3.82,1.62,1.56,1.56,1.57,4.49,-10.92,0.3
13,14,600684,珠江股份,3.28,1.23,0.04,194544,63843889.0,2.47,3.3,3.22,3.24,3.24,2.28,-224.46,6.39
14,15,000560,我爱我家,3.37,1.2,0.04,2568376,873421100.84,4.2,3.46,3.32,3.33,3.33,11.39,135.2,0.83
15,16,601588,北辰实业,1.76,1.15,0.02,390285,68971147.0,2.87,1.79,1.74,1.74,1.74,1.47,-4.01,0.5
16,17,600605,汇通能源,31.31,0.71,0.22,105665,331338929.0,11.48,32.97,29.4,30.3,31.09,5.12,39.34,4.72
17,18,300917,特发服务,60.85,0.56,0.34,184850,1159343987.71,7.21,65.0,60.64,62.0,60.51,10.94,94.17,9.57
18,19,002575,群兴玩具,6.14,0.16,0.01,139682,86236904.0,2.77,6.28,6.11,6.18,6.13,2.37,-299.1,4.8
