,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002575,群兴玩具,6.26,7.01,0.41,542351,340968879.67,14.87,6.44,5.57,5.6,5.85,9.21,-304.95,4.9
1,2,600605,汇通能源,31.11,3.77,1.13,61324,189393566.0,7.67,31.85,29.55,29.81,29.98,2.97,39.09,4.69
2,3,600658,电子城,4.24,2.66,0.11,405622,169624752.0,7.02,4.3,4.01,4.09,4.13,3.63,-48.94,0.65
3,4,600604,市北高新,4.22,2.18,0.09,173086,72026209.0,5.57,4.28,4.05,4.12,4.13,1.23,-29.02,1.26
4,5,002188,中天服务,4.52,1.57,0.07,107614,48206735.25,6.74,4.65,4.35,4.48,4.45,4.47,44.64,9.01
5,6,002146,荣盛发展,1.59,1.27,0.02,1636310,253256061.08,6.37,1.61,1.51,1.54,1.57,4.2,-10.92,0.3
6,7,600684,珠江股份,3.19,1.27,0.04,255319,80458962.0,4.13,3.22,3.09,3.19,3.15,2.99,-218.3,6.21
7,8,001914,招商积余,10.89,0.93,0.1,170819,183670886.46,5.75,11.08,10.46,10.72,10.79,1.61,13.26,1.15
8,9,601588,北辰实业,1.68,0.6,0.01,327867,54368549.0,5.39,1.71,1.62,1.68,1.67,1.23,-3.83,0.48
9,10,000056,皇庭国际,2.17,0.46,0.01,522607,111875293.3,6.94,2.23,2.08,2.13,2.16,5.78,-8.82,3.11
10,11,002285,世联行,2.61,0.38,0.01,1718775,435956559.18,8.08,2.67,2.46,2.51,2.6,8.7,171.27,1.7
11,12,603506,南都物业,8.31,0.36,0.03,48848,40296753.0,4.23,8.41,8.06,8.25,8.28,2.6,38.0,1.43
12,13,000007,全新好,6.58,0.3,0.02,103116,67470812.5,4.27,6.68,6.4,6.5,6.56,3.34,368.15,17.69
13,14,000560,我爱我家,3.41,0.29,0.01,3352694,1119365260.7,7.65,3.5,3.24,3.3,3.4,14.87,136.8,0.84
14,15,603682,锦和商管,4.15,0.24,0.01,71762,29614907.0,3.38,4.2,4.06,4.12,4.14,1.52,42.22,1.89
15,16,300917,特发服务,61.04,0.02,0.01,245886,1451560229.08,15.48,65.0,55.55,57.3,61.03,14.55,89.56,9.82
16,17,002968,新大正,10.27,0.0,0.0,96534,98038633.8,4.77,10.45,9.96,10.4,10.27,4.52,14.21,1.93
17,18,000608,阳光股份,2.24,0.0,0.0,801896,173371184.46,12.95,2.36,2.07,2.16,2.24,10.77,-58.71,0.7
18,19,600239,云南城投,2.67,-3.26,-0.09,1711380,449333873.0,7.97,2.76,2.54,2.65,2.76,10.66,52.17,3.04
