,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002263,大东南,2.61,1.56,0.04,-0.38,2.34,0.75,4.28,1.15亿,18.78亿,49.02亿,--
1,2,000973,佛塑科技,4.21,-0.47,-0.02,0.0,1.01,0.84,2.13,0.41亿,9.67亿,40.73亿,56.24
2,3,600135,乐凯胶片,6.13,-0.49,-0.03,0.16,0.97,1.06,4.06,0.33亿,5.53亿,33.92亿,--
3,4,001378,德冠新材,29.13,-0.58,-0.17,0.0,5.81,0.72,2.35,0.55亿,0.32亿,9.39亿,37.16
4,5,000920,沃顿科技,8.9,-1.11,-0.1,0.0,0.81,0.71,1.89,0.31亿,4.22亿,37.56亿,30.84
5,6,002522,浙江众成,4.1,-1.21,-0.05,0.24,0.69,0.57,2.65,0.25亿,8.69亿,35.62亿,55.69
6,7,002585,双星新材,6.55,-1.35,-0.09,-0.15,1.11,0.88,3.16,0.66亿,8.93亿,58.49亿,--
7,8,601208,东材科技,8.52,-1.39,-0.12,0.0,1.73,0.92,3.7,1.31亿,8.97亿,76.41亿,38.54
8,9,688386,泛亚微透,33.66,-1.58,-0.54,0.0,1.08,1.04,2.92,0.26亿,0.70亿,23.56亿,35.03
9,10,002632,道明光学,7.66,-1.67,-0.13,0.0,1.93,0.59,2.82,0.86亿,5.81亿,44.49亿,26.34
10,11,300806,斯迪克,9.24,-1.7,-0.16,0.0,1.59,0.74,3.83,0.41亿,2.76亿,25.47亿,56.18
11,12,000859,国风新材,3.92,-1.75,-0.07,-0.25,0.87,0.92,3.01,0.31亿,8.96亿,35.12亿,--
12,13,300334,津膜科技,5.82,-1.85,-0.11,0.0,1.3,0.82,3.54,0.23亿,3.02亿,17.58亿,303.42
13,14,688718,唯赛勃,11.07,-2.55,-0.29,0.09,0.98,0.85,3.43,0.06亿,0.57亿,6.27亿,165.78
14,15,605488,福莱新材,13.72,-2.76,-0.39,0.0,7.63,0.76,3.47,0.58亿,0.55亿,7.57亿,22.19
15,16,300305,裕兴股份,6.8,-3.13,-0.22,0.0,1.31,0.76,4.13,0.21亿,2.33亿,15.82亿,--
16,17,301237,和顺科技,22.15,-3.15,-0.72,0.05,2.06,0.78,4.07,0.17亿,0.38亿,8.40亿,--
17,18,688323,瑞华泰,12.87,-3.52,-0.47,0.0,0.49,0.82,5.4,0.12亿,1.80亿,23.17亿,--
18,19,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
