,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605488,福莱新材,14.2,5.42,0.73,0.0,4.68,2.04,7.72,1.23亿,1.86亿,26.37亿,22.96
1,2,300806,斯迪克,9.67,4.43,0.41,-0.1,5.03,0.79,5.72,1.33亿,2.76亿,26.65亿,58.80
2,3,301237,和顺科技,22.66,2.26,0.5,0.0,2.18,0.41,3.25,0.19亿,0.38亿,8.60亿,--
3,4,688386,泛亚微透,31.4,2.25,0.69,0.16,0.5,0.76,5.5,0.11亿,0.70亿,21.98亿,32.68
4,5,002632,道明光学,7.95,1.66,0.13,0.0,8.98,1.25,7.42,4.22亿,5.81亿,46.17亿,27.33
5,6,600135,乐凯胶片,5.76,1.23,0.07,0.0,1.13,1.81,3.87,0.36亿,5.53亿,31.87亿,--
6,7,688718,唯赛勃,9.9,1.12,0.11,-0.1,0.64,0.66,3.06,0.04亿,0.57亿,5.61亿,148.26
7,8,688323,瑞华泰,11.97,1.1,0.13,0.25,0.31,0.66,2.96,0.07亿,1.80亿,21.55亿,--
8,9,002522,浙江众成,3.83,0.79,0.03,0.0,0.6,0.97,1.58,0.20亿,8.69亿,33.28亿,52.02
9,10,001378,德冠新材,27.33,0.63,0.17,0.07,3.03,0.53,1.62,0.27亿,0.32亿,8.81亿,34.86
10,11,601208,东材科技,7.96,0.51,0.04,0.13,0.98,0.71,2.27,0.70亿,8.97亿,71.38亿,36.01
11,12,000859,国风新材,3.81,0.26,0.01,0.0,0.75,0.53,2.63,0.26亿,8.96亿,34.13亿,--
12,13,000973,佛塑科技,4.02,0.25,0.01,0.25,0.62,0.9,1.5,0.24亿,9.67亿,38.89亿,53.70
13,14,300334,津膜科技,5.31,0.19,0.01,0.0,0.81,0.75,1.7,0.13亿,3.02亿,16.04亿,276.83
14,15,000920,沃顿科技,8.22,0.0,0.0,-0.12,0.71,0.87,1.58,0.25亿,4.22亿,34.69亿,28.48
15,16,002263,大东南,2.35,-0.42,-0.01,-0.42,0.37,0.82,1.27,0.16亿,18.78亿,44.14亿,--
16,17,002585,双星新材,5.97,-0.67,-0.04,-0.33,0.67,0.62,1.83,0.36亿,8.93亿,53.31亿,--
17,18,300305,裕兴股份,8.73,-3.75,-0.34,-0.23,17.7,2.65,11.8,3.60亿,2.33亿,20.31亿,--
18,19,002341,ST新纶,1.05,-5.41,-0.06,0.0,0.17,0.07,0.0,0.02亿,11.51亿,12.09亿,--
