,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300493,润欣科技,9.89,7.27,0.67,246768,237259682.96,7.81,9.92,9.2,9.22,9.22,4.93,100.12,4.56
1,2,688286,敏芯股份,35.39,4.83,1.63,16333,58198907.0,6.69,36.56,34.3,34.3,33.76,2.92,-28.17,1.92
2,3,688536,思瑞浦,75.2,4.52,3.25,16788,125703450.0,6.28,76.57,72.05,72.1,71.95,1.27,-75.96,1.84
3,4,688002,睿创微纳,28.44,3.49,0.96,84103,238668220.0,4.55,28.95,27.7,27.7,27.48,1.88,28.42,2.71
4,5,688045,必易微,22.42,3.37,0.73,11668,26239588.0,5.3,22.97,21.82,21.9,21.69,3.16,-72.96,1.15
5,6,688110,东芯股份,15.27,3.25,0.48,88583,136026567.0,5.48,15.65,14.84,14.88,14.79,3.2,-37.06,2.0
6,7,688130,晶华微,17.7,3.21,0.55,10674,18845300.0,2.97,17.85,17.34,17.47,17.15,3.56,-250.91,1.3
7,8,688458,美芯晟,22.15,3.02,0.65,8329,18467340.0,4.74,22.6,21.58,21.69,21.5,1.11,-77.1,1.23
8,9,688515,裕太微-U,59.46,3.01,1.74,15004,89500896.0,6.39,61.53,57.84,58.12,57.72,3.05,-21.94,2.81
9,10,688380,中微半导,18.83,3.01,0.55,105559,198266132.0,6.02,19.3,18.2,18.38,18.28,7.14,87.62,2.59
10,11,301348,蓝箭电子,21.32,2.7,0.56,60574,129470640.8,4.62,21.8,20.84,20.85,20.76,4.54,-272.04,2.84
11,12,688711,宏微科技,12.81,2.4,0.3,31657,40672893.0,3.28,13.04,12.63,12.73,12.51,1.49,542.35,2.49
12,13,600584,长电科技,29.69,2.38,0.69,469363,1398824569.0,3.79,30.33,29.23,29.25,29.0,2.62,42.89,2.0
13,14,300672,国科微,45.12,2.36,1.04,51796,235810336.4,4.04,46.18,44.4,44.51,44.08,2.47,182.53,2.42
14,15,688396,华润微,36.63,2.35,0.84,36885,135093950.0,2.51,36.9,36.0,36.2,35.79,0.28,86.47,2.22
15,16,688261,东微半导,30.55,2.28,0.68,21189,65221926.0,3.65,31.2,30.11,30.53,29.87,2.57,110.48,1.3
16,17,603501,韦尔股份,86.9,2.14,1.82,147596,1297461696.0,4.25,89.32,85.7,86.0,85.08,1.22,38.6,4.92
17,18,688391,钜泉科技,26.46,2.12,0.55,6333,16827971.0,3.47,26.9,26.0,26.36,25.91,1.01,28.34,1.7
18,19,688728,格科微,11.08,2.12,0.23,115861,128745802.0,4.06,11.34,10.9,10.92,10.85,0.8,185.93,3.71
19,20,688332,中科蓝讯,47.81,2.09,0.98,10726,51764480.0,3.99,49.15,47.28,47.49,46.83,2.44,21.36,1.51
20,21,300053,航宇微,9.77,1.98,0.19,389464,379972665.22,3.86,9.94,9.57,9.67,9.58,6.13,-138.39,3.33
21,22,688209,英集芯,10.8,1.98,0.21,54983,59480237.0,2.74,10.93,10.64,10.68,10.59,1.87,58.74,2.49
22,23,688061,灿瑞科技,22.35,1.96,0.43,8735,19598782.0,2.78,22.66,22.05,22.08,21.92,2.06,-214.72,1.03
23,24,430139,华岭股份,7.3,1.96,0.14,18151,13344981.44,3.63,7.47,7.21,7.22,7.16,0.7,-348.29,1.77
24,25,300661,圣邦股份,69.28,1.94,1.32,31177,217862997.7,4.27,70.99,68.09,68.76,67.96,0.69,91.5,7.76
25,26,002049,紫光国微,48.56,1.93,0.92,160257,786468593.41,3.72,49.79,48.02,48.02,47.64,1.89,27.97,3.54
26,27,603290,斯达半导,72.28,1.9,1.35,49361,360025966.0,3.2,73.98,71.71,71.78,70.93,2.06,31.49,2.69
27,28,688216,气派科技,15.46,1.84,0.28,12733,19786503.0,3.82,15.74,15.16,15.17,15.18,1.2,-20.41,2.33
28,29,300327,中颖电子,18.23,1.84,0.33,77698,142988256.67,3.69,18.65,17.99,17.99,17.9,2.29,43.8,3.71
29,30,688048,长光华芯,25.53,1.79,0.45,27386,70379980.0,3.63,26.09,25.18,25.32,25.08,2.75,-52.97,1.48
30,31,688498,源杰科技,94.55,1.69,1.57,26861,254389797.0,4.84,97.0,92.5,94.0,92.98,4.53,375.79,3.86
31,32,688233,神工股份,14.98,1.63,0.24,30345,45931480.0,3.19,15.35,14.88,15.12,14.74,1.78,267.86,1.45
32,33,688173,希荻微,8.51,1.55,0.13,35660,30579057.0,3.22,8.71,8.44,8.44,8.38,1.49,-14.85,2.09
33,34,300782,卓胜微,64.37,1.55,0.98,101854,663250769.0,4.1,66.23,63.63,64.0,63.39,2.28,48.55,3.4
34,35,600360,ST华微,3.33,1.52,0.05,282848,94445058.0,4.57,3.42,3.27,3.28,3.28,2.95,23.66,0.96
35,36,300223,北京君正,46.29,1.51,0.69,73790,344738917.76,2.72,47.3,46.06,46.2,45.6,1.76,56.44,1.89
36,37,688172,燕东微,12.91,1.49,0.19,26219,34153495.0,2.67,13.19,12.85,12.89,12.72,0.57,-511.45,1.05
37,38,688347,华虹公司,29.28,1.49,0.43,61362,181903387.0,3.08,30.07,29.18,29.27,28.85,1.57,94.92,1.16
38,39,688126,沪硅产业,14.43,1.48,0.21,93420,135038567.0,1.48,14.54,14.33,14.48,14.22,0.34,-51.01,3.01
39,40,688535,华海诚科,50.22,1.48,0.73,18684,95205063.0,3.92,51.8,49.86,50.8,49.49,4.37,81.4,3.94
40,41,605358,立昂微,19.68,1.44,0.28,89291,177745503.0,3.2,20.22,19.6,19.8,19.4,1.33,-98.81,1.76
41,42,688589,力合微,19.46,1.41,0.27,17527,34582770.0,3.7,20.02,19.31,19.31,19.19,1.45,27.81,2.56
42,43,688512,慧智微-U,6.66,1.37,0.09,46148,31015676.0,3.04,6.81,6.61,6.63,6.57,1.71,-8.35,1.51
43,44,300671,富满微,26.28,1.31,0.34,51655,137235845.75,3.89,27.01,26.0,26.28,25.94,2.38,-59.83,3.21
44,45,688230,芯导科技,29.53,1.3,0.38,6221,18556031.0,2.71,30.15,29.36,29.36,29.15,2.12,33.25,1.57
45,46,603986,兆易创新,69.29,1.3,0.89,200429,1409431698.0,3.82,71.54,68.93,69.21,68.4,3.02,44.62,2.95
46,47,002077,大港股份,11.39,1.24,0.14,200961,231246964.15,4.44,11.8,11.3,11.3,11.25,3.46,108.22,2.0
47,48,688135,利扬芯片,13.14,1.23,0.16,21122,28057214.0,3.24,13.44,13.02,13.02,12.98,1.05,-155.85,2.39
48,49,688416,恒烁股份,22.2,1.23,0.27,15989,35894430.0,4.56,22.97,21.97,22.27,21.93,3.34,-12.34,1.26
49,50,001270,铖昌科技,28.89,1.23,0.35,33338,96871291.02,2.45,29.4,28.7,28.84,28.54,3.29,-123.3,4.41
50,51,688508,芯朋微,31.4,1.23,0.38,21391,67938187.0,3.0,32.18,31.25,31.33,31.02,1.63,46.93,1.7
51,52,688041,海光信息,79.05,1.19,0.93,142576,1131134901.0,1.92,80.0,78.5,79.43,78.12,1.61,107.65,9.56
52,53,688525,佰维存储,44.26,1.14,0.5,177710,802331941.0,4.43,45.96,44.02,44.1,43.76,5.78,33.68,7.81
