,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000017,深中华A,9.97,10.04,0.91,0.0,17.2,2.45,10.49,5.07亿,3.03亿,30.21亿,1019.68
1,2,603900,莱绅通灵,9.03,9.99,0.82,0.0,5.5,2.12,1.95,1.69亿,3.40亿,30.74亿,--
2,3,002731,萃华珠宝,12.5,8.22,0.95,0.81,11.83,2.8,10.22,3.54亿,2.43亿,30.42亿,25.98
3,4,300945,曼卡龙,12.46,5.42,0.64,-1.35,14.61,2.46,13.11,4.25亿,2.38亿,29.68亿,35.74
4,5,301177,迪阿股份,30.48,4.17,1.22,0.69,15.02,2.72,12.3,1.77亿,0.40亿,12.20亿,123.33
5,6,002574,明牌珠宝,6.33,1.6,0.1,0.16,3.91,2.12,4.49,1.31亿,5.28亿,33.42亿,22.74
6,7,002345,潮宏基,6.96,1.46,0.1,-0.14,1.64,1.52,5.68,0.99亿,8.68亿,60.39亿,14.82
7,8,600612,老凤祥,83.95,1.33,1.1,-0.16,0.43,0.96,2.78,1.15亿,3.17亿,266.21亿,19.83
8,9,605599,菜百股份,15.94,1.21,0.19,0.5,0.63,0.9,4.0,0.59亿,5.87亿,93.52亿,15.72
9,10,000026,飞亚达,10.85,-0.18,-0.02,-0.09,0.77,1.24,2.76,0.30亿,3.63亿,39.34亿,13.52
10,11,600916,中国黄金,11.28,-0.62,-0.07,0.0,0.82,0.73,2.82,1.56亿,16.80亿,189.50亿,19.18
11,12,002867,周大生,18.4,-0.7,-0.13,-0.11,0.49,1.33,3.02,0.97亿,10.84亿,199.38亿,13.81
12,13,002721,*ST金一,3.0,-0.99,-0.03,0.0,0.2,0.51,1.98,0.16亿,26.70亿,80.09亿,12.04
13,14,600735,新华锦,5.23,-2.42,-0.13,0.0,1.48,0.84,3.54,0.33亿,4.25亿,22.25亿,27.21
14,15,600439,瑞贝卡,2.54,-3.05,-0.08,-0.39,1.31,0.96,2.67,0.38亿,11.32亿,28.75亿,140.92
