,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000017,深中华A,6.88,2.08,0.14,-0.15,4.51,1.05,2.08,0.94亿,3.03亿,20.85亿,368.61
1,2,002721,*ST金一,2.8,1.45,0.04,0.0,0.23,0.78,3.26,0.18亿,26.70亿,74.75亿,707.66
2,3,600439,瑞贝卡,2.31,1.32,0.03,0.0,1.18,1.12,3.51,0.31亿,11.32亿,26.15亿,121.88
3,4,300945,曼卡龙,10.02,1.21,0.12,0.0,3.73,0.57,2.02,0.89亿,2.38亿,23.87亿,20.37
4,5,002867,周大生,16.73,1.21,0.2,0.06,0.49,0.89,2.3,0.89亿,10.83亿,181.12亿,13.43
5,6,600735,新华锦,4.44,1.14,0.05,-0.23,1.4,0.34,2.05,0.26亿,4.25亿,18.89亿,64.71
6,7,002731,萃华珠宝,9.41,0.53,0.05,-0.11,1.42,0.81,1.39,0.29亿,2.17亿,20.44亿,10.01
7,8,600916,中国黄金,10.86,0.18,0.02,0.0,0.92,0.9,1.48,1.68亿,16.80亿,182.45亿,12.56
8,9,000026,飞亚达,9.71,0.1,0.01,-0.31,0.9,1.17,2.06,0.31亿,3.63亿,35.22亿,13.05
9,10,600612,老凤祥,75.21,0.01,0.01,0.0,0.29,1.02,1.83,0.70亿,3.17亿,238.50亿,12.27
10,11,002345,潮宏基,5.8,0.0,0.0,0.17,1.09,0.88,1.38,0.55亿,8.67亿,50.31亿,9.85
11,12,605599,菜百股份,14.28,0.0,0.0,-0.14,0.43,1.05,1.26,0.36亿,5.87亿,83.78亿,10.19
12,13,301177,迪阿股份,22.68,-0.22,-0.05,-0.13,2.56,1.03,2.51,0.23亿,0.40亿,9.07亿,76.99
13,14,603900,莱绅通灵,5.2,-0.57,-0.03,-0.19,2.69,0.55,2.87,0.48亿,3.40亿,17.70亿,--
14,15,002574,明牌珠宝,5.01,-0.79,-0.04,-0.2,0.85,0.67,1.58,0.23亿,5.28亿,26.45亿,32.22
