,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834058,华洋赛车,18.37,10.8,1.79,0.0,18.36,4.54,17.43,0.46亿,0.14亿,2.58亿,58.47
1,2,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
2,3,603129,春风动力,160.3,4.39,6.74,-0.06,1.58,1.44,7.16,3.75亿,1.50亿,241.18亿,21.73
3,4,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
4,5,603787,新日股份,12.67,3.51,0.43,0.0,11.21,3.57,10.87,3.23亿,2.30亿,29.16亿,29.01
5,6,301322,绿通科技,35.22,2.44,0.84,-0.03,3.02,1.93,6.08,0.73亿,0.69亿,24.23亿,24.12
6,7,600099,林海股份,8.29,1.34,0.11,-0.24,4.56,3.31,8.44,0.84亿,2.19亿,18.16亿,226.60
7,8,002105,信隆健康,5.01,1.21,0.06,0.0,2.22,1.62,5.25,0.41亿,3.64亿,18.26亿,187.67
8,9,689009,九号公司,39.11,1.03,0.4,-0.41,3.71,1.7,9.04,7.61亿,5.15亿,201.60亿,51.52
9,10,603529,爱玛科技,37.8,0.61,0.23,0.13,3.32,1.13,3.99,2.79亿,2.24亿,84.50亿,16.85
10,11,000913,钱江摩托,22.0,0.46,0.1,1.62,6.51,1.52,12.33,6.63亿,4.57亿,100.61亿,20.75
11,12,600679,上海凤凰,9.67,-0.21,-0.02,-0.1,1.96,0.64,1.86,0.59亿,3.13亿,30.25亿,43.84
12,13,003033,征和工业,25.49,-1.7,-0.44,-0.04,1.08,0.78,3.7,0.22亿,0.81亿,20.57亿,19.36
13,14,301345,涛涛车业,73.12,-1.72,-1.28,-0.48,1.65,0.56,2.89,0.36亿,0.29亿,21.45亿,39.29
14,15,603776,永安行,11.04,-2.21,-0.25,0.09,1.61,1.04,3.54,0.41亿,2.29亿,25.33亿,--
15,16,600818,中路股份,20.38,-7.91,-1.75,0.05,10.62,1.89,9.04,5.30亿,2.38亿,48.50亿,--
