,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603787,新日股份,12.37,4.48,0.53,0.0,3.12,1.45,7.01,0.86亿,2.30亿,28.47亿,28.32
1,2,300994,久祺股份,11.89,3.12,0.36,-0.08,3.71,0.66,4.6,0.34亿,0.78亿,9.26亿,32.23
2,3,603766,隆鑫通用,7.32,3.1,0.22,-0.14,1.86,1.04,4.08,2.77亿,20.54亿,150.32亿,14.59
3,4,301322,绿通科技,22.56,2.31,0.51,0.04,1.39,1.33,3.36,0.30亿,0.96亿,21.71亿,21.62
4,5,002105,信隆健康,4.75,2.15,0.1,0.0,0.74,1.05,3.01,0.13亿,3.64亿,17.31亿,177.93
5,6,003033,征和工业,25.75,1.94,0.49,-0.19,1.07,0.75,2.73,0.22亿,0.81亿,20.78亿,19.56
6,7,834058,华洋赛车,17.71,1.37,0.24,0.0,2.19,0.44,5.9,0.06亿,0.14亿,2.49亿,56.37
7,8,600099,林海股份,7.81,0.77,0.06,0.13,0.78,0.84,1.68,0.13亿,2.19亿,17.11亿,213.48
8,9,603776,永安行,9.95,0.71,0.07,0.3,0.9,1.24,2.23,0.21亿,2.29亿,22.83亿,--
9,10,600818,中路股份,18.04,0.5,0.09,-0.06,2.5,0.67,2.4,1.07亿,2.38亿,42.93亿,--
10,11,600679,上海凤凰,9.08,0.0,0.0,0.0,0.7,0.71,1.21,0.20亿,3.13亿,28.40亿,41.16
11,12,603529,爱玛科技,34.63,-0.2,-0.07,-1.09,1.97,1.46,2.94,1.45亿,2.10亿,72.78亿,15.44
12,13,689009,九号公司,37.51,-0.69,-0.26,-0.21,0.87,0.56,2.75,1.71亿,5.15亿,193.35亿,49.41
13,14,301345,涛涛车业,64.8,-0.95,-0.62,0.05,1.95,0.87,3.29,0.37亿,0.29亿,19.01亿,34.82
14,15,000913,钱江摩托,17.9,-1.16,-0.21,0.22,1.94,0.69,2.6,1.59亿,4.57亿,81.86亿,16.87
15,16,603129,春风动力,146.17,-3.02,-4.55,0.01,1.28,1.16,3.68,2.87亿,1.51亿,221.35亿,19.94
