,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,872541,铁大科技,5.57,4.11,0.22,0.0,4.8,3.44,7.48,0.16亿,0.60亿,3.32亿,35.89
1,2,688009,中国通号,5.47,0.18,0.01,0.37,0.15,1.04,1.47,0.69亿,86.21亿,471.57亿,16.66
2,3,600528,中铁工业,7.62,0.13,0.01,0.0,0.29,0.93,1.84,0.50亿,22.22亿,169.28亿,9.71
3,4,688459,哈铁科技,9.05,-0.33,-0.03,0.0,0.28,0.6,0.88,0.03亿,1.16亿,10.46亿,39.24
4,5,601766,中国中车,6.71,-0.45,-0.03,0.0,0.12,0.71,1.48,1.88亿,243.28亿,1632.40亿,16.44
5,6,688187,时代电气,46.72,-0.53,-0.25,0.15,0.83,0.84,4.07,1.01亿,2.60亿,121.44亿,21.30
6,7,605298,必得科技,13.22,-0.82,-0.11,0.0,0.84,0.56,5.33,0.16亿,1.40亿,18.56亿,103.02
7,8,603111,康尼机电,5.85,-0.85,-0.05,-0.17,0.45,0.9,2.37,0.22亿,8.37亿,48.97亿,21.40
8,9,688569,铁科轨道,23.06,-0.94,-0.22,0.0,0.32,0.72,1.5,0.16亿,2.11亿,48.58亿,16.71
9,10,600495,晋西车轴,3.7,-1.33,-0.05,0.0,0.44,1.06,2.4,0.20亿,12.08亿,44.70亿,1527.28
10,11,603500,祥和实业,10.45,-1.6,-0.17,-0.1,0.33,0.85,2.17,0.08亿,2.43亿,25.41亿,38.27
11,12,688015,交控科技,16.06,-1.65,-0.27,0.0,0.33,0.66,3.74,0.10亿,1.89亿,30.30亿,34.28
12,13,301048,金鹰重工,8.71,-1.8,-0.16,0.0,1.66,1.13,3.5,0.20亿,1.33亿,11.61亿,20.00
13,14,688285,高铁电气,7.03,-1.82,-0.13,-0.14,0.89,0.99,3.21,0.06亿,0.94亿,6.62亿,47.98
14,15,300351,永贵电器,17.0,-2.02,-0.35,-0.18,2.1,0.95,2.54,0.93亿,2.60亿,44.25亿,65.06
15,16,000008,神州高铁,2.35,-2.08,-0.05,-0.42,0.81,0.86,2.92,0.52亿,26.87亿,63.14亿,--
16,17,300906,日月明,19.54,-2.1,-0.42,0.0,0.54,0.89,3.61,0.08亿,0.72亿,14.01亿,34.46
17,18,688367,工大高科,13.2,-2.22,-0.3,0.0,0.33,0.81,3.04,0.03亿,0.66亿,8.68亿,57.54
18,19,300011,鼎汉技术,5.92,-2.31,-0.14,0.0,1.27,0.91,3.96,0.38亿,5.02亿,29.70亿,185.39
19,20,300923,研奥股份,17.7,-2.32,-0.42,0.17,1.45,0.98,4.03,0.10亿,0.40亿,7.14亿,49.78
20,21,300960,通业科技,16.16,-2.59,-0.43,0.0,0.91,0.7,3.31,0.14亿,0.93亿,14.98亿,46.16
21,22,300851,交大思诺,24.65,-2.72,-0.69,-0.4,0.92,0.62,3.91,0.11亿,0.46亿,11.38亿,41.80
22,23,300594,朗进科技,16.05,-2.79,-0.46,0.0,0.85,0.59,2.91,0.13亿,0.91亿,14.59亿,518.60
23,24,603680,今创集团,7.86,-2.84,-0.23,0.0,0.17,1.36,3.46,0.11亿,7.84亿,61.60亿,21.78
24,25,001324,长青科技,20.71,-2.91,-0.62,-0.15,3.8,0.92,3.14,0.27亿,0.34亿,7.14亿,36.00
25,26,301016,雷尔伟,17.51,-3.42,-0.62,0.86,5.98,1.02,3.53,0.32亿,0.30亿,5.25亿,38.75
26,27,000925,众合科技,6.88,-3.51,-0.25,0.0,1.34,1.24,4.07,0.51亿,5.49亿,37.74亿,--
27,28,605001,威奥股份,5.54,-3.82,-0.22,0.18,1.95,0.58,4.86,0.43亿,3.93亿,21.77亿,--
28,29,000976,ST华铁,1.2,-4.0,-0.05,0.0,0.83,1.13,4.8,0.16亿,15.95亿,19.14亿,25.64
29,30,002972,科安达,9.07,-4.12,-0.39,0.0,2.26,0.62,4.23,0.28亿,1.33亿,12.08亿,32.82
