,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300640,德艺文创,4.62,2.67,0.12,0.22,1.22,0.85,3.56,0.12亿,2.21亿,10.19亿,218.88
1,2,301113,雅艺科技,21.86,2.58,0.55,0.05,2.5,0.89,3.05,0.10亿,0.18亿,4.04亿,164.31
2,3,603272,联翔股份,10.41,2.46,0.25,-0.67,3.63,0.83,3.84,0.16亿,0.43亿,4.42亿,--
3,4,301055,张小泉,12.54,2.37,0.29,-0.08,1.26,0.84,3.1,0.09亿,0.58亿,7.33亿,63.83
4,5,603615,茶花股份,13.49,2.27,0.3,0.15,0.82,1.14,4.85,0.27亿,2.42亿,32.62亿,--
5,6,600265,ST景谷,18.17,1.96,0.35,0.0,0.44,0.92,3.03,0.10亿,1.30亿,23.58亿,--
6,7,601996,丰林集团,2.19,1.86,0.04,-0.46,0.77,1.23,2.79,0.19亿,11.46亿,25.09亿,--
7,8,301193,家联科技,18.26,1.84,0.33,0.28,1.11,0.81,2.34,0.19亿,0.96亿,17.57亿,20.21
8,9,300729,乐歌股份,16.18,1.76,0.28,-0.06,1.44,0.58,2.14,0.68亿,2.95亿,47.75亿,15.84
9,10,002615,哈尔斯,7.03,1.3,0.09,0.0,2.1,0.72,1.73,0.45亿,3.04亿,21.37亿,26.04
10,11,603838,四通股份,5.1,1.19,0.06,-0.2,1.34,0.68,2.78,0.22亿,3.20亿,16.32亿,--
11,12,001211,双枪科技,17.08,1.12,0.19,0.06,1.84,0.88,2.55,0.12亿,0.38亿,6.43亿,28.66
12,13,002084,海鸥住工,2.87,1.06,0.03,0.0,0.82,0.82,2.11,0.15亿,6.47亿,18.58亿,73.25
13,14,605155,西大门,10.28,0.88,0.09,-0.19,1.07,0.87,2.26,0.21亿,1.88亿,19.34亿,21.14
14,15,001216,华瓷股份,13.41,0.75,0.1,-0.08,4.03,1.17,3.61,0.34亿,0.63亿,8.44亿,18.49
15,16,603385,惠达卫浴,6.37,0.63,0.04,-0.16,0.63,0.8,1.9,0.15亿,3.82亿,24.32亿,21.42
16,17,001238,浙江正特,22.18,0.59,0.13,0.09,1.54,0.65,2.09,0.11亿,0.32亿,7.09亿,28.71
17,18,300993,玉马遮阳,11.39,0.53,0.06,-0.09,0.66,0.65,1.24,0.23亿,3.04亿,34.68亿,23.96
18,19,603408,建霖家居,14.97,0.4,0.06,0.0,0.45,0.95,2.15,0.30亿,4.48亿,67.00亿,13.68
19,20,301004,嘉益股份,80.41,0.22,0.18,-0.09,1.73,0.49,2.41,0.37亿,0.26亿,21.25亿,19.45
20,21,605099,共创草坪,22.79,0.0,0.0,0.4,0.13,0.88,1.54,0.12亿,4.00亿,91.18亿,18.81
21,22,301188,力诺特玻,17.74,0.0,0.0,-0.17,2.24,1.44,3.83,0.61亿,1.50亿,26.69亿,41.56
22,23,002094,青岛金王,2.24,0.0,0.0,0.0,1.83,0.98,1.79,0.28亿,6.90亿,15.47亿,41.97
23,24,001322,箭牌家居,8.87,0.0,0.0,0.0,1.45,0.47,1.69,0.21亿,1.66亿,14.69亿,--
24,25,002790,瑞尔特,11.37,-0.18,-0.02,0.18,0.76,0.86,1.93,0.22亿,2.61亿,29.64亿,20.29
25,26,603992,松霖科技,17.76,-0.28,-0.05,-0.28,0.17,0.42,1.01,0.12亿,4.01亿,71.22亿,16.27
26,27,002571,德力股份,4.43,-0.45,-0.02,0.23,1.0,0.69,1.8,0.13亿,2.98亿,13.21亿,76.81
27,28,831445,龙竹科技,4.68,-1.06,-0.05,0.0,0.89,0.49,2.11,0.04亿,0.92亿,4.33亿,45.49
28,29,603268,松发股份,13.6,-1.09,-0.15,0.0,0.41,0.89,2.69,0.07亿,1.24亿,16.89亿,--
29,30,603021,山东华鹏,3.26,-1.21,-0.04,-0.31,1.41,0.98,3.64,0.15亿,3.20亿,10.43亿,--
30,31,603195,公牛集团,121.04,-1.3,-1.6,0.0,0.27,2.21,2.2,2.85亿,8.88亿,1074.81亿,29.03
31,32,300163,ST先锋,1.28,-1.54,-0.02,0.79,3.63,0.93,3.85,0.20亿,4.17亿,5.33亿,--
32,33,600599,ST熊猫,10.2,-3.32,-0.35,-0.2,1.25,1.45,3.79,0.21亿,1.66亿,16.93亿,39.95
