,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603992,松霖科技,18.82,3.07,0.56,0.21,0.46,0.91,4.05,0.34亿,4.01亿,75.47亿,17.24
1,2,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
2,3,300729,乐歌股份,17.87,2.23,0.39,0.0,3.17,1.0,4.23,1.68亿,2.95亿,52.73亿,17.49
3,4,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
4,5,603385,惠达卫浴,6.55,1.24,0.08,0.0,1.08,0.54,3.09,0.27亿,3.82亿,25.00亿,22.02
5,6,002615,哈尔斯,7.62,1.2,0.09,0.13,4.64,0.86,4.25,1.08亿,3.04亿,23.16亿,28.22
6,7,301004,嘉益股份,84.98,1.06,0.89,-0.01,3.04,0.62,4.25,0.67亿,0.26亿,22.45亿,20.56
7,8,001322,箭牌家居,9.42,0.64,0.06,-0.11,2.9,1.63,3.31,0.45亿,1.66亿,15.60亿,--
8,9,002790,瑞尔特,13.35,0.53,0.07,-0.22,1.86,0.84,3.31,0.64亿,2.61亿,34.80亿,23.82
9,10,300993,玉马遮阳,12.45,0.0,0.0,0.16,5.46,1.53,2.41,0.68亿,0.99亿,12.38亿,26.19
10,11,301188,力诺特玻,17.99,0.0,0.0,0.0,1.99,0.35,2.83,0.54亿,1.50亿,27.06亿,42.14
11,12,605155,西大门,10.5,-0.38,-0.04,0.67,1.79,0.9,2.18,0.35亿,1.88亿,19.76亿,21.59
12,13,601996,丰林集团,2.28,-0.44,-0.01,0.44,0.81,0.88,1.31,0.21亿,11.46亿,26.12亿,--
13,14,605099,共创草坪,23.86,-0.46,-0.11,0.04,0.24,0.83,2.17,0.23亿,4.00亿,95.46亿,19.69
14,15,301055,张小泉,14.15,-1.12,-0.16,-0.21,1.38,0.32,2.17,0.11亿,0.58亿,8.27亿,72.02
15,16,600265,ST景谷,17.04,-1.33,-0.23,0.0,0.31,1.4,2.37,0.07亿,1.30亿,22.12亿,--
16,17,001211,双枪科技,17.73,-1.5,-0.27,-0.23,2.29,0.52,2.89,0.15亿,0.38亿,6.68亿,29.76
17,18,831445,龙竹科技,4.46,-1.54,-0.07,0.0,0.55,0.6,2.65,0.02亿,0.92亿,4.12亿,43.50
18,19,301193,家联科技,20.86,-1.56,-0.33,0.0,0.94,0.74,2.41,0.19亿,0.96亿,20.08亿,23.09
19,20,001238,浙江正特,22.54,-1.57,-0.36,-0.04,2.66,0.4,2.53,0.19亿,0.32亿,7.21亿,29.18
20,21,001216,华瓷股份,14.33,-1.58,-0.23,0.0,6.43,0.8,2.68,0.58亿,0.63亿,9.02亿,19.76
21,22,300640,德艺文创,4.89,-1.61,-0.08,0.0,1.27,0.87,4.22,0.14亿,2.21亿,10.79亿,231.68
22,23,002084,海鸥住工,2.96,-1.66,-0.05,-0.34,1.01,0.7,2.33,0.19亿,6.47亿,19.16亿,75.55
23,24,002571,德力股份,4.6,-1.92,-0.09,0.22,1.59,0.81,4.05,0.22亿,2.98亿,13.72亿,79.75
24,25,603272,联翔股份,11.17,-2.53,-0.29,-0.27,3.84,0.56,4.62,0.18亿,0.43亿,4.75亿,--
25,26,002094,青岛金王,2.63,-2.59,-0.07,-0.38,2.16,0.84,3.7,0.40亿,6.90亿,18.16亿,49.28
26,27,301113,雅艺科技,22.57,-2.67,-0.62,0.0,3.76,0.86,4.96,0.16亿,0.18亿,4.17亿,169.64
27,28,603021,山东华鹏,3.47,-2.8,-0.1,0.0,2.26,0.69,5.6,0.25亿,3.20亿,11.10亿,--
28,29,603268,松发股份,14.57,-3.25,-0.49,0.14,0.5,0.95,4.58,0.09亿,1.24亿,18.09亿,--
29,30,603615,茶花股份,14.88,-3.56,-0.55,-0.13,1.47,0.76,5.12,0.53亿,2.42亿,35.98亿,--
30,31,600599,ST熊猫,9.52,-4.99,-0.5,0.0,2.15,1.63,3.49,0.34亿,1.66亿,15.80亿,37.29
31,32,603838,四通股份,6.22,-6.61,-0.44,0.0,5.38,0.78,4.96,1.09亿,3.20亿,19.91亿,--
32,33,300163,ST先锋,1.37,-9.87,-0.15,0.74,12.09,1.16,11.18,0.72亿,4.17亿,5.71亿,--
