,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600971,恒源煤电,12.85,6.02,0.73,0.08,2.39,1.83,6.93,3.61亿,12.00亿,154.20亿,7.57
1,2,600985,淮北矿业,17.54,5.73,0.95,-0.11,1.84,1.65,6.09,8.55亿,26.92亿,472.12亿,7.58
2,3,600348,华阳股份,9.68,5.68,0.52,0.0,2.36,2.27,5.24,8.08亿,36.08亿,349.21亿,6.13
3,4,601666,平煤股份,13.05,4.74,0.59,0.08,2.86,1.75,5.14,9.07亿,24.64亿,321.56亿,8.07
4,5,600123,兰花科创,11.07,4.53,0.48,0.09,2.18,1.63,4.82,3.52亿,14.85亿,164.40亿,6.86
5,6,000571,新大洲A,3.38,4.32,0.14,0.0,8.3,1.11,8.64,2.24亿,8.14亿,27.51亿,--
6,7,601699,潞安环能,21.41,4.08,0.84,0.0,1.55,1.29,4.67,9.79亿,29.91亿,640.46亿,8.09
7,8,600758,辽宁能源,3.39,3.99,0.13,0.3,1.41,1.94,4.29,0.62亿,13.21亿,44.77亿,53.10
8,9,600188,兖矿能源,24.4,3.7,0.87,0.0,1.13,1.48,4.76,12.25亿,45.29亿,1104.98亿,9.01
9,10,601898,中煤能源,11.78,3.61,0.41,-0.25,0.37,1.27,4.22,3.94亿,91.52亿,1078.11亿,8.00
10,11,002128,电投能源,17.8,3.49,0.6,-0.28,1.03,1.72,4.13,3.82亿,21.14亿,376.22亿,8.35
11,12,601015,陕西黑猫,3.81,3.25,0.12,0.26,1.31,2.49,4.07,1.01亿,20.43亿,77.82亿,--
12,13,600403,大有能源,3.54,3.21,0.11,0.0,0.52,1.45,3.79,0.43亿,23.91亿,84.63亿,--
13,14,000983,山西焦煤,10.42,2.96,0.3,0.0,1.51,1.67,4.35,7.18亿,46.40亿,483.51亿,7.87
14,15,600997,开滦股份,7.89,2.87,0.22,0.0,0.79,1.19,3.78,0.97亿,15.88亿,125.28亿,11.49
15,16,000937,冀中能源,7.81,2.76,0.21,0.0,2.05,1.81,2.9,4.59亿,29.07亿,227.00亿,5.29
16,17,600740,山西焦化,4.98,2.68,0.13,0.2,0.95,2.57,3.09,1.20亿,25.62亿,127.59亿,7.47
17,18,600395,盘江股份,6.29,2.61,0.16,0.0,1.34,2.1,2.94,1.80亿,21.47亿,135.02亿,13.10
18,19,600508,上海能源,14.44,2.48,0.35,-0.07,1.65,1.65,3.12,1.70亿,7.23亿,104.36亿,10.77
19,20,601101,昊华能源,7.6,2.43,0.18,0.0,1.45,1.81,2.96,1.58亿,14.40亿,109.44亿,8.12
20,21,600121,郑州煤电,3.82,2.41,0.09,0.0,4.25,1.36,3.48,1.96亿,12.18亿,46.54亿,145.54
21,22,000552,甘肃能化,3.08,2.33,0.07,0.0,1.47,2.41,2.99,1.34亿,29.85亿,91.94亿,7.93
22,23,601918,新集能源,8.9,2.3,0.2,0.11,1.19,0.72,4.25,2.71亿,25.91亿,230.56亿,10.93
23,24,600546,山煤国际,15.36,1.92,0.29,-0.07,2.43,0.92,3.12,7.34亿,19.82亿,304.50亿,7.15
24,25,601225,陕西煤业,25.73,1.9,0.48,0.0,0.37,0.83,3.13,9.21亿,96.95亿,2494.52亿,11.73
25,26,603113,金能科技,7.15,1.71,0.12,0.0,0.77,1.24,1.99,0.46亿,8.48亿,60.63亿,803.74
26,27,600792,云煤能源,4.34,1.64,0.07,0.0,2.31,1.54,3.28,0.98亿,9.90亿,42.96亿,13.73
27,28,601088,中国神华,39.59,1.38,0.54,0.03,0.17,0.85,2.23,10.95亿,164.91亿,6528.80亿,13.18
28,29,600925,苏能股份,5.33,1.14,0.06,0.19,0.62,1.45,1.33,0.52亿,16.06亿,85.60亿,14.60
29,30,601011,宝泰隆,2.68,1.13,0.03,0.0,1.48,1.09,2.64,0.75亿,19.16亿,51.34亿,--
30,31,601001,晋控煤业,16.27,1.06,0.17,-0.18,0.91,0.74,2.61,2.48亿,16.74亿,272.31亿,9.44
31,32,600726,华电能源,2.06,0.98,0.02,0.49,0.43,1.03,1.96,0.17亿,19.28亿,39.71亿,--
32,33,000723,美锦能源,6.63,0.91,0.06,0.0,1.03,1.01,2.44,2.90亿,42.96亿,284.85亿,52.98
33,34,600397,安源煤业,2.48,0.81,0.02,0.0,2.5,1.51,2.85,0.61亿,9.90亿,24.55亿,188.63
34,35,600408,安泰集团,2.1,0.48,0.01,-0.47,1.64,1.21,2.87,0.34亿,10.07亿,21.14亿,--
