,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000552,甘肃能化,3.88,7.18,0.26,0.0,2.5,2.27,8.56,2.85亿,29.85亿,115.82亿,9.68
1,2,600508,上海能源,15.41,3.77,0.56,0.0,2.04,2.07,4.44,2.27亿,7.23亿,111.37亿,9.20
2,3,601918,新集能源,10.53,1.94,0.2,0.0,1.11,0.99,3.0,2.99亿,25.91亿,272.78亿,11.41
3,4,601101,昊华能源,10.15,1.7,0.17,0.1,1.35,0.92,2.91,1.97亿,14.40亿,146.16亿,8.09
4,5,600985,淮北矿业,19.72,1.54,0.3,-0.2,0.81,1.26,3.24,4.36亿,26.93亿,531.11亿,8.35
5,6,601898,中煤能源,13.28,1.53,0.2,-0.15,0.42,1.48,4.36,5.14亿,91.52亿,1215.39亿,8.86
6,7,601225,陕西煤业,26.03,1.36,0.35,0.19,0.33,1.11,1.91,8.28亿,96.95亿,2523.61亿,13.56
7,8,600971,恒源煤电,12.81,1.1,0.14,0.08,0.89,0.85,2.21,1.38亿,12.00亿,153.72亿,8.91
8,9,000571,新大洲A,3.08,0.98,0.03,-0.32,1.02,0.47,2.29,0.26亿,8.14亿,25.07亿,--
9,10,600123,兰花科创,9.91,0.92,0.09,0.0,0.99,0.82,1.94,1.46亿,14.85亿,147.18亿,27.27
10,11,000937,冀中能源,8.13,0.74,0.06,0.25,0.62,0.7,0.99,1.46亿,29.07亿,236.31亿,10.14
11,12,600740,山西焦化,4.5,0.67,0.03,0.22,0.41,0.73,0.9,0.47亿,25.62亿,115.30亿,43.79
12,13,002128,电投能源,22.75,0.66,0.15,0.04,0.92,0.9,3.19,4.45亿,21.14亿,480.84亿,6.56
13,14,600792,云煤能源,3.61,0.56,0.02,0.0,0.56,0.59,0.84,0.20亿,9.90亿,35.74亿,--
14,15,600395,盘江股份,6.53,0.46,0.03,0.0,0.51,0.76,1.69,0.71亿,21.47亿,140.18亿,164.33
15,16,600188,兖矿能源,25.19,0.36,0.09,0.04,0.31,0.59,1.75,3.52亿,45.29亿,1140.75亿,12.47
16,17,601699,潞安环能,22.68,0.04,0.01,0.04,0.61,0.96,2.21,4.12亿,29.91亿,678.45亿,13.17
17,18,600397,安源煤业,2.15,0.0,0.0,0.0,0.82,0.65,1.4,0.17亿,9.90亿,21.28亿,--
18,19,601015,陕西黑猫,3.33,0.0,0.0,0.0,0.39,0.65,1.8,0.27亿,20.43亿,68.02亿,--
19,20,600403,大有能源,3.08,0.0,0.0,0.0,0.25,0.7,1.95,0.19亿,23.91亿,73.64亿,--
20,21,601001,晋控煤业,18.42,-0.05,-0.01,-0.11,0.83,0.69,2.6,2.57亿,16.74亿,308.30亿,9.88
21,22,600348,华阳股份,10.98,-0.09,-0.01,0.0,0.67,0.67,1.64,2.65亿,36.08亿,396.10亿,11.42
22,23,600997,开滦股份,8.17,-0.12,-0.01,-0.12,0.54,0.94,2.32,0.70亿,15.88亿,129.72亿,15.49
23,24,600546,山煤国际,15.83,-0.25,-0.04,-0.32,1.12,0.64,1.7,3.54亿,19.82亿,313.82亿,13.45
24,25,000983,山西焦煤,11.03,-0.27,-0.03,-0.18,0.64,0.79,2.08,3.26亿,46.40亿,511.81亿,16.48
25,26,600758,辽宁能源,3.38,-0.29,-0.01,-0.3,0.94,0.67,2.36,0.42亿,13.21亿,44.64亿,13.54
26,27,600925,苏能股份,5.59,-0.36,-0.02,0.0,0.55,0.66,1.25,0.49亿,16.06亿,89.78亿,21.61
27,28,600408,安泰集团,1.91,-0.52,-0.01,-0.52,0.6,0.69,1.56,0.12亿,10.07亿,19.23亿,--
28,29,601666,平煤股份,12.98,-0.54,-0.07,-0.15,1.32,1.03,3.06,4.25亿,24.64亿,319.83亿,10.85
29,30,000723,美锦能源,5.55,-0.72,-0.04,0.0,0.49,0.8,1.79,1.17亿,42.96亿,238.45亿,--
30,31,600121,郑州煤电,3.62,-0.82,-0.03,0.0,1.77,0.37,2.19,0.78亿,12.18亿,44.11亿,32.60
31,32,600726,华电能源,2.22,-1.33,-0.03,0.0,1.67,0.56,2.67,0.72亿,19.28亿,42.80亿,10.39
32,33,601088,中国神华,42.33,-1.76,-0.76,-1.58,0.12,0.9,2.48,8.61亿,164.91亿,6980.66亿,13.24
33,34,601011,宝泰隆,2.11,-2.31,-0.05,0.0,2.09,1.65,5.09,0.85亿,19.16亿,40.42亿,--
