,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002427,尤夫股份,3.73,2.75,0.1,-0.27,1.72,0.74,8.27,0.64亿,9.84亿,36.71亿,--
1,2,603225,新凤鸣,14.44,2.34,0.33,0.35,1.14,1.05,5.81,2.52亿,15.25亿,220.18亿,20.00
2,3,301057,汇隆新材,12.57,1.21,0.15,-0.08,3.36,0.96,3.46,0.22亿,0.52亿,6.49亿,43.27
3,4,000936,华西股份,6.86,1.03,0.07,-0.15,1.28,0.79,2.95,0.78亿,8.86亿,60.77亿,37.85
4,5,601233,桐昆股份,15.08,0.53,0.08,-0.07,1.38,1.07,3.73,4.79亿,22.72亿,342.66亿,15.67
5,6,002206,海利得,4.33,0.23,0.01,0.23,4.5,0.79,5.32,1.79亿,9.16亿,39.66亿,16.87
6,7,002998,优彩资源,6.28,-0.16,-0.01,0.0,1.58,0.84,1.27,0.24亿,2.44亿,15.35亿,14.44
7,8,000677,恒天海龙,2.66,-0.38,-0.01,0.0,1.03,0.86,1.5,0.24亿,8.64亿,22.98亿,55.01
8,9,603332,苏州龙杰,8.46,-2.08,-0.18,0.0,4.43,0.7,4.98,0.81亿,2.16亿,18.30亿,35.66
9,10,600370,三房巷,1.62,-10.0,-0.18,0.0,0.37,3.12,3.89,0.24亿,38.96亿,63.12亿,--
